game,outcome,end_reason,n_moves,loss,steps,timestamp,moves
125,B,material_adjudication,66,0.265850,625,2026-08-27 14:03:49,b2b4 b8a6 b4b5 c7c5 e2e3 h7h6 f2f3 a8b8 b5a6 b7a6 g2g3 a6a5 d2d3 d7d5 g3g4 c8d7 h2h4 g8f6 g4g5 b8b4 a2a4 h6g5 h4g5 d7f5 a1a2 f6g4 a2a3 d8d6 h1h8 d5d4 f1h3 g4e3 d1d2 d6b6 c2c3 c5c4 d3c4 b4c4 h3f5 c4c8 e1f2 e7e6 d2e3 d4e3 f2e1 g7g6 f5d3 b6d8 a3a1 d8g5 b1a3 g5g3 e1d1 g3g1 d1c2 g1g2 c1d2 e3d2 a1g1 g2g1 c3c4 e6e5 h8h1 g1h1 a3b5 a7a6
126,B,material_adjudication_moderate,126,0.268543,630,2026-08-27 14:05:20,b1c3 f7f5 g2g4 b8a6 h2h3 d7d6 a2a3 f5g4 c3e4 a8b8 h3g4 g7g5 a3a4 g8h6 d2d3 a6c5 a1a2 a7a5 f2f3 d8d7 e4c5 d6c5 e2e4 h6g4 g1e2 e7e6 f3g4 h7h6 b2b4 c5b4 e1d2 b7b5 a4b5 f8g7 e2f4 g5f4 g4g5 b8b5 a2a5 c7c5 a5b5 d7b5 c2c4 b5b7 f1g2 h6g5 d2e1 e8d8 h1h8 g7h8 c1d2 b7d7 d1c1 d8e8 e1d1 g5g4 d1e1 d7c7 d2f4 c7d7 f4g5 h8d4 e1f1 e8f7 f1e1 f7e8 e1f1 e8f7 f1e1 d7d6 e4e5 d6d7 e1f1 f7g7 g2d5 e6d5 c4d5 d7e8 f1g2 g4g3 g2g3 b4b3 g3h4 e8b5 g5d2 c8d7 e5e6 d7e6 d5e6 g7g8 h4h3 b5b6 d2g5 b6e6 h3h4 g8g7 c1b2 e6f5 b2b3 f5g6 b3a3 g6e8 a3a2 e8d7 a2d2 d7e6 g5e7 e6e7 d2g5 e7g5 h4g5 g7g8 g5g6 d4a1 d3d4 c5d4 g6h6 d4d3 h6g5 g8g7 g5h5 g7g8 h5g5 a1b2 g5g6 g8h8
127,B,value_resign,62,0.256564,635,2026-08-27 14:07:44,g1h3 d7d6 h3f4 f7f5 c2c3 e7e6 e2e3 e8d7 d1c2 d8g5 f1e2 g8e7 b1a3 e6e5 h2h3 e5f4 e1g1 h7h6 d2d4 g5g2 g1g2 a7a5 e2c4 c7c5 c4d5 e7d5 a1b1 b7b6 e3f4 h8g8 c3c4 d5b4 c2d1 d7c6 f1g1 c8b7 b2b3 c5d4 d1d4 b8a6 g1h1 g7g6 f2f3 b4a2 c1d2 f8g7 d4d3 a6b4 h1g1 b4d3 a3b5 c6d7 b5d4 g7d4 g2g3 g8f8 g1d1 a8d8 b3b4 a5b4 h3h4 d4c3
128,B,value_resign,50,0.231492,640,2026-08-27 14:08:51,g1f3 f7f6 c2c3 e8f7 d2d4 a7a5 b2b4 a5b4 c3b4 c7c6 b1a3 d7d5 c1f4 b8a6 d1c1 e7e5 h1g1 e5d4 e2e3 f8b4 c1d2 b4d6 f1c4 d6b4 a1c1 c8g4 e3e4 a6b8 a3c2 d5c4 c2b4 g8h6 h2h3 g4c8 c1c4 b8a6 f3d4 a6b4 d4e6 c8e6 f2f3 c6c5 c4c3 b7b5 e1f2 g7g5 g1f1 g5f4 g2g3 f4g3
129,B,value_resign,80,0.214762,645,2026-08-27 14:09:06,b2b4 b8a6 g1f3 h7h6 f3e5 c7c6 c1a3 a8b8 d2d4 f7f5 b1c3 d7d5 a1b1 b7b5 e2e3 h8h7 h2h4 c6c5 c3d5 c5b4 d5b4 a6b4 a3b4 g8f6 d4d5 f6h5 b1c1 g7g5 e5c6 d8b6 c6d8 b6d8 c2c4 b5c4 h1g1 c8d7 b4e7 d8e7 d1d2 f5f4 a2a4 f4e3 f2e3 g5g4 e1f2 b8d8 f2e1 c4c3 d2c3 e8f7 c3c2 d7a4 c2h7 f8g7 f1b5 a4b5 c1c2 e7f8 e3e4 f7e8 c2c5 b5c4 c5c4 e8f7 d5d6 d8d6 e4e5 d6d7 e1f2 f8d8 g1f1 f7f8 f1c1 g7e5 c4c3 d7h7 c3c4 d8d7 c1c2 d7e6
130,B,value_resign,66,0.298325,650,2026-08-27 14:10:25,a2a4 a7a5 b2b3 b7b6 b1a3 a8a7 a1b1 d7d5 a3b5 h7h5 d2d4 g8f6 c2c4 f6g4 b5a7 c7c6 c4d5 c6c5 b3b4 h5h4 g1h3 c5b4 b1b3 c8f5 h3g5 h8g8 g5e6 f7e6 f2f4 e8f7 b3b2 e6e5 h2h3 e5f4 h3g4 f5g4 h1h4 g4f5 h4h7 f5h7 e1f2 f4f3 c1f4 g7g5 f4b8 d8b8 a7b5 f8g7 d5d6 e7d6 g2g3 b8d8 f1h3 f3e2 d1e2 d8e7 g3g4 e7e2 f2e2 g8d8 d4d5 g7b2 e2f2 d8b8 b5d6 f7g7
131,W,checkmate,65,0.256309,655,2026-08-27 14:10:26,g1f3 f7f6 e2e4 b7b6 f3d4 b8c6 f2f4 f6f5 c2c3 a8b8 b1a3 c6a5 b2b4 e8f7 d4f5 h7h5 f5e3 c7c5 a1b1 g8f6 d2d4 e7e6 c3c4 c5b4 d1c2 a5b7 c2b2 b4a3 e4e5 d7d6 e5f6 a3b2 c1b2 e6e5 f4e5 d6e5 b2a1 g7g6 g2g4 e5e4 h2h4 h5g4 e3g4 d8d6 b1b5 d6d7 d4d5 f8d6 b5b4 e4e3 b4b3 d7e6 d5e6 c8e6 b3e3 e6f5 g4f2 f5e4 f2e4 h8f8 f1g2 a7a5 e4d6 b7d6 g2d5
132,W,material_adjudication_moderate,76,0.300983,660,2026-08-27 14:10:52,g1f3 f7f5 e2e4 d7d6 e4f5 h7h5 f1d3 h8h7 d3e4 h7h6 h2h4 c8f5 e4b7 b8a6 g2g3 f5g4 b7c6 d8d7 c6d7 e8f7 d2d3 g4f3 b2b3 f3d1 a2a3 d1c2 d7c6 a6b8 c6a8 c2d3 c1b2 h6e6 e1d2 g8f6 d2d3 a7a5 b2f6 e7f6 b1c3 b8a6 g3g4 h5g4 f2f3 g4f3 h1f1 a5a4 b3a4 e6e2 c3e2 f3e2 f1e1 g7g5 e1e2 g5h4 e2e3 f8h6 a8d5 f7f8 a4a5 h6e3 d3e3 h4h3 a1c1 f6f5 c1c3 f8e8 e3f2 h3h2 f2g2 f5f4 g2h2 a6c5 a3a4 c5e4 d5c6 e8d8
133,W,value_resign,53,0.303979,665,2026-08-27 14:12:10,g1f3 a7a5 b1c3 f7f5 g2g3 d7d6 a2a4 h7h5 h2h3 g7g5 f3g5 f8g7 c3e4 d6d5 d2d3 b8a6 c1d2 b7b5 a1c1 b5b4 c1b1 a8a7 e4f6 g7f6 c2c4 f6g5 d2g5 a7a8 g3g4 f5g4 h3g4 h5g4 h1h8 d8d7 h8h5 e8f7 e1d2 d5c4 d2c2 g8f6 g5f6 f7f6 h5a5 f6f7 d3c4 a6c5 a5b5 a8b8 b5c5 d7e6 f1g2 e6d6 d1c1
134,B,value_resign,60,0.303694,670,2026-08-27 14:14:50,a2a4 f7f6 d2d3 g7g6 g1h3 c7c5 b1d2 d7d6 d2b3 g6g5 a4a5 a7a6 h3g5 b8d7 a1b1 a8a7 b1a1 e7e6 a1a2 f8h6 c2c4 f6g5 f2f3 d8e7 b3d2 e8d8 e2e3 g5g4 a2a3 g4f3 g2f3 b7b6 a5b6 a7b7 a3a6 d7b6 f1h3 e7d7 e1g1 g8f6 a6a7 b7a7 h3g2 d6d5 c4d5 a7a5 d2c4 f6d5 c4a5 d5e3 c1e3 h6e3 g1h1 h8f8 d1c1 e3c1 f1g1 d7d5 b2b3 c8d7
135,B,material_adjudication_moderate,105,0.286790,675,2026-08-27 14:16:27,a2a4 e7e6 c2c3 b7b6 d2d3 f7f6 b1d2 g7g6 h2h4 d7d5 a1a3 c7c5 h1h2 d5d4 g2g4 a7a5 f2f4 b8a6 d2c4 d8d7 c1d2 a8b8 g1f3 f8d6 h2h1 h7h5 c4d6 d7d6 g4h5 d4c3 b2c3 e8e7 d3d4 g6h5 e1f2 d6d8 c3c4 g8h6 f1h3 f6f5 d4d5 e7f7 d5e6 f7e6 d1f1 e6f7 d2c3 d8d6 f1g2 c8b7 c3h8 d6d7 h8d4 c5d4 f3g5 f7g8 e2e3 b7g2 h3g2 d7g7 e3d4 b6b5 a4b5 a6b4 b5b6 g8h8 h1f1 b8b6 c4c5 b6b7 g2b7 g7b7 a3a5 h8g8 g5h3 h6g4 f2g1 b4d5 h3g5 d5e7 f1d1 b7d7 g1f1 e7c8 f1e1 g4e3 d1d3 e3c4 g5f3 c4a5 f3e5 d7e7 e1d1 e7f8 d3e3 f8d8 d1e1 d8e7 e1d1 e7h4 d1c1 a5b3 e3b3 h4f4 c1d1
136,W,checkmate,81,0.340493,680,2026-08-27 14:16:28,g1f3 c7c5 b1c3 f7f5 f3e5 d7d6 g2g4 d6e5 d2d3 b7b6 c1f4 e5f4 g4g5 b8d7 d3d4 c5c4 c3a4 a8b8 c2c3 d7c5 a4c5 b6c5 a2a4 d8d6 d4c5 d6d1 a1d1 f4f3 h2h4 g8h6 e2f3 h8g8 g5h6 c8a6 c5c6 f5f4 f1e2 g7h6 e1d2 e7e6 a4a5 e8d8 h1f1 b8c8 f1e1 c8c6 d2c2 d8c7 e1g1 g8g1 d1g1 c7d7 g1d1 d7c8 b2b4 c4b3 c2b3 e6e5 d1d2 c6c5 e2a6 c8b8 b3b4 c5c8 b4b5 c8e8 d2c2 f8e7 c2c1 e8d8 c3c4 e7f8 c4c5 h6h5 c1c4 f8g7 c5c6 g7f8 c6c7 b8a8 c7d8q
137,B,value_resign,40,0.338944,685,2026-08-27 14:16:41,e2e4 b7b5 g1e2 g8f6 b2b4 a7a5 b1a3 c8a6 d2d4 f6d5 h2h4 c7c5 f2f3 c5d4 d1d4 e7e5 d4e5 d8e7 a1b1 d5f6 c1d2 f6e4 c2c3 f7f6 e5f6 e4d2 e1d2 g7f6 h1g1 b8c6 h4h5 e8d8 b1b3 f8h6 f3f4 a8b8 b4a5 f6f5 a3b5 a6b5
138,B,value_resign,76,0.272012,690,2026-08-27 14:17:21,b2b3 c7c6 e2e3 f7f6 b3b4 h7h6 g1h3 b8a6 d2d4 e8f7 e1e2 c6c5 c2c4 a6b4 d4d5 f6f5 g2g4 a7a5 f1g2 g8f6 a2a3 f5g4 a3b4 a5b4 h1e1 a8a1 h3g1 g4g3 h2g3 f6g4 b1a3 g4f2 e2f2 b4a3 f2e2 e7e5 d5d6 f8d6 d1d6 e5e4 d6d1 h6h5 e1f1 f7e7 e2d2 d7d5 c1a3 a1a3 c4d5 g7g6 d1c1 b7b5 c1a3 c8d7 d5d6 e7d6 a3b3 d8c8 f1b1 c5c4 b3d1 h8d8 d2c3 d6c6 c3b4 d7g4 d1e2 g4e2 g1e2 c8d7 b1a1 c6d6 b4a5 d7c6 g2e4 c6d5
139,W,value_resign,62,0.232046,695,2026-08-27 14:17:34,b2b4 a7a5 b1a3 a5b4 c2c3 b8a6 g1f3 d7d6 c3b4 h7h6 f3e5 h8h7 h2h3 d6d5 d2d4 a8b8 a1b1 c7c6 g2g3 h6h5 e5f3 f7f6 d1d3 h7h8 c1d2 e8f7 b4b5 c6c5 b1d1 d8d6 f3h4 f6f5 b5a6 b7a6 d4c5 d6c5 h1g1 g8h6 a3c2 c5c4 d3c4 d5c4 g3g4 h5g4 f2f4 g4f3 e2f3 g7g5 d2g5 e7e6 a2a4 c8b7 f1c4 b7f3 h4f3 b8b6 e1d2 f8g7 a4a5 b6b3 d2e2 b3b2
140,B,value_resign,48,0.271863,700,2026-08-27 14:19:44,b2b4 a7a5 b1a3 a5b4 g1h3 b8a6 h3f4 d7d5 f4d5 h7h5 d2d4 h8h6 g2g3 a8a7 d5f4 b4a3 a1b1 e7e5 d4e5 g8e7 b1b5 b7b6 c2c4 h6g6 c1b2 c7c6 c4c5 c6b5 d1c2 b6c5 h1g1 g6b6 b2a3 b5b4 a3b4 a6b4 c2d1 g7g5 a2a3 b4c6 d1d5 b6b5 e1d2 d8d5 d2c1 d5d4 a3a4 b5b4
141,W,value_resign,101,0.318116,705,2026-08-27 14:20:39,g1f3 a7a6 d2d4 g7g5 c2c4 c7c5 d4d5 d7d6 f3g5 f7f6 g5e6 c8e6 g2g3 b8c6 e1d2 h7h5 f2f3 e6d5 d2c2 e7e6 c4d5 c5c4 f1h3 a6a5 d5c6 b7c6 a2a4 e8f7 c1f4 a8b8 b1d2 b8a8 a1b1 e6e5 d2c4 e5f4 d1d2 f4g3 h2g3 f7e8 e2e3 d8e7 b2b3 f8g7 h3e6 e8d8 b1c1 h5h4 c4b6 f6f5 b6a8 e7e6 h1h4 e6f6 h4d4 f6e7 d2c3 g7d4 c3d4 h8h5 c2d2 h5g5 c1c6 e7d7 c6c3 g8f6 d2d1 f6d5 d4d5 d8e8 d5d4 d7d8 c3d3 d8a8 d1d2 a8f3 d2c3 g5g4 d4d6 g4g3 d3d4 f3e3 d4d3 e3e2 d3g3 e2e4 b3b4 a5b4 c3b3 e4c6 d6e5 e8f7 g3h3 c6c7 e5b5 c7c6 b5c6 f7e7 h3h5 e7f8 h5h4
142,B,material_adjudication_moderate,86,0.306364,710,2026-08-27 14:20:53,f2f3 d7d5 a2a4 b7b5 b1a3 g7g6 a4b5 d5d4 d2d3 e8d7 g1h3 a7a6 f3f4 d8e8 d1d2 a6b5 a3c4 a8a6 h3f2 e7e6 h2h3 f8b4 c2c3 b4c3 a1a3 a6a3 c4a5 c3d2 c1d2 g8e7 b2a3 e8g8 e2e4 h7h5 e4e5 c7c6 a3a4 b5a4 f1e2 g6g5 f4g5 e7f5 h1f1 f7f6 g5f6 f5g3 f2e4 a4a3 e4g3 c6c5 d2f4 b8a6 a5c4 h5h4 f4g5 h4g3 e1d1 a6b4 c4a3 g8f8 a3c4 c8b7 f1e1 h8h7 d1c1 h7h8 e1f1 b7d5 f1e1 d5c4 d3c4 d7e8 e1f1 e8d8 f1e1 d8e8 e1d1 e8d8 c1d2 d8e8 e2f1 e8d8 d1c1 d8e8 c1a1 f8f7
143,W,value_resign,73,0.279143,715,2026-08-27 14:21:31,a2a4 e7e6 f2f3 f7f6 e1f2 b7b6 a4a5 b8c6 b2b4 f6f5 f3f4 c6a5 h2h4 h7h5 b4a5 c8b7 a1a2 e6e5 d2d4 e5d4 d1d3 c7c5 g1h3 a8b8 h3g5 g8f6 a2b2 f6e4 g5e4 f5e4 d3c4 d4d3 g2g4 d3e2 g4g5 h8h7 c4e2 b6b5 f4f5 b7c6 f1g2 f8d6 g2e4 c6e4 e2e4 d8e7 e4d3 c5c4 d3d2 e8f7 b1c3 h7h8 c3b5 b8b5 b2b5 a7a6 b5b6 h8e8 c1b2 c4c3 b2c3 e8f8 b6b7 f8e8 h1f1 d6h2 c3d4 e7g5 h4g5 e8f8 c2c4 f8e8 d2d3
144,B,value_resign,90,0.367608,720,2026-08-27 14:22:10,g1f3 f7f6 d2d4 b7b6 b2b4 c7c6 f3g5 d7d5 g2g4 f6f5 c2c4 e8d7 c1f4 d5c4 g5h7 g7g6 f4e5 h8h7 a2a4 c6c5 b4c5 f8g7 h1g1 g8h6 e5b8 f5g4 c5b6 h6f5 b1d2 a8b8 b6a7 b8b7 a7a8q h7h2 a1c1 d7c6 g1g2 g6g5 g2h2 e7e5 f1g2 c6d7 e2e4 b7b8 a8b8 c8b7 d2f3 g4f3 e4f5 d8b8 g2f3 e5e4 f3g2 b8h2 f5f6 g7f6 c1b1 h2g2 b1b7 d7c8 b7a7 e4e3 f2e3 c4c3 d4d5 g5g4 d1c1 g2b2 c1d1 f6g7 a7g7 c3c2 d1g4 c8b8 g4h5 c2c1q h5d1 c1d1 e1d1 b2g7 d1e1 g7g8 d5d6 g8c8 a4a5 c8d8 e1f1 d8d7 f1e1 d7a4
145,B,value_resign,60,0.306668,725,2026-08-27 14:22:11,a2a4 e7e6 f2f3 f7f6 e1f2 b7b6 b2b3 b8c6 b1a3 c8b7 a3b5 f6f5 h2h4 g7g5 g1h3 h7h5 g2g4 e6e5 h3g5 f5g4 a1b1 a7a6 a4a5 f8g7 e2e3 e5e4 f3g4 e8e7 f1h3 a6b5 d1f1 c6a5 d2d4 d8e8 c1d2 c7c6 b3b4 h5g4 b4a5 g4h3 h4h5 a8c8 f2g3 b6a5 g5h3 a5a4 f1g2 g8f6 c2c3 d7d5 d2e1 f6d7 h1f1 h8f8 h5h6 g7h6 h3f2 h6g7 c3c4 b5b4
146,B,value_resign,66,0.298669,730,2026-08-27 14:24:53,g1h3 b7b5 g2g4 a7a5 c2c4 d7d6 h3f4 f7f5 h2h3 g7g5 g4f5 c8f5 b1a3 b5b4 f4g6 f5c2 f2f4 b4a3 g6h8 c2d1 b2b4 a8a6 c1a3 b8c6 b4b5 e7e6 b5c6 d1e2 f1e2 f8g7 d2d3 a6c6 e2f1 g7c3 e1d1 d8d7 a3b2 c3b2 a1b1 a5a4 b1b2 g5f4 b2b1 e8d8 b1b8 d8e7 h3h4 g8f6 d1e1 d6d5 f1e2 f4f3 e2f3 d5d4 f3c6 d7c6 e1d1 c6h1 d1d2 c7c5 b8b6 h1h2 d2e1 h7h5 b6b7 e7e8
147,W,checkmate,47,0.231721,735,2026-08-27 14:26:39,g1h3 f7f5 a2a4 e8f7 h3g5 f7f6 f2f4 g8h6 h1g1 b8c6 e2e4 h8g8 e4f5 c6e5 b2b3 c7c6 f1b5 a7a6 g5f3 a6b5 c1a3 d7d5 d2d3 e5g4 a3b2 f6f5 b2c1 b5b4 d3d4 d8a5 h2h4 g4e5 d4e5 a5d8 e5e6 f5g4 b1d2 a8a6 g1f1 d5d4 d1e2 h6f5 e1f2 h7h5 f3g5 g4h4 f1h1
148,B,material_adjudication_moderate,76,0.322905,740,2026-08-27 14:27:05,a2a4 d7d5 c2c3 g7g6 b1a3 a7a6 f2f3 b7b6 d2d4 e7e5 e2e4 d5e4 f1a6 e4f3 a6d3 h7h6 a1b1 c8d7 b2b4 e5e4 h2h3 d8f6 b4b5 e4d3 g1f3 f8e7 c1h6 d7c8 a4a5 h8h6 e1g1 a8a5 a3c4 c7c5 c4a5 c5d4 f3d4 f6e5 d1d2 b8d7 d4c6 b6a5 c6e5 d7e5 f1d1 c8e6 g2g3 g8f6 b1b2 f6h5 b5b6 h5g3 b6b7 e7d6 b7b8q d6b8 d2h6 b8d6 d1d2 g3f5 b2c2 f5h6 h3h4 a5a4 c2c1 e8d8 g1f2 h6g4 f2f1 a4a3 f1g2 g4f6 g2g1 e6f5 g1f2 d8e8
149,B,value_resign,50,0.289664,745,2026-08-27 14:27:32,b2b4 a7a5 b1a3 a5b4 g1f3 d7d6 c2c4 b8d7 f3h4 c7c5 c1b2 h7h5 g2g3 a8a5 f2f3 a5a8 b2e5 a8b8 a1b1 f7f6 a3b5 d7e5 h1g1 b7b6 a2a3 b8b7 f3f4 e5c4 a3b4 b7b8 e1f2 f6f5 g3g4 g7g5 g4h5 g5h4 g1h1 f8g7 b1c1 e7e5 e2e3 d6d5 d2d4 e8f8 d4c5 c4e3 h5h6 b6c5 h2h3 b8b5
150,B,value_resign,54,0.235723,750,2026-08-27 14:29:04,a2a4 e7e6 f2f3 g8e7 b2b4 c7c6 b4b5 f7f6 a1a3 b7b6 d2d3 a7a6 c1d2 e7g8 c2c3 e6e5 c3c4 g7g5 e2e4 g8e7 d2a5 a6b5 b1d2 c6c5 g1h3 a8a5 a4b5 a5a3 h3f2 a3c3 f2g4 d7d5 d3d4 d5e4 d4e5 b8d7 d2e4 e7g8 e4c3 f6e5 c3e2 e5e4 f3f4 e4e3 g4e3 g5f4 d1d2 f4e3 g2g3 e3d2 e1d2 d7f6 d2c1 d8d7
151,B,value_resign,60,0.296068,755,2026-08-27 14:29:41,b2b4 a7a5 b1a3 a5b4 g1h3 b4a3 h3f4 f7f5 a1b1 d7d6 c2c4 b8d7 c1a3 e7e5 g2g3 e5e4 f1h3 c7c6 h1g1 e4e3 h3g2 d7e5 d2d4 h7h5 c4c5 e5c4 d1c2 g7g5 e1d1 g5f4 c5d6 c4a3 b1a1 f8d6 g2e4 f4g3 d1e1 f5f4 h2g3 g8f6 g3f4 f6e4 f2e3 b7b6 e1f1 e8f7 c2e4 h8f8 g1g3 c8b7 a1b1 f8e8 b1d1 d8e7 g3h3 e7e4 d1d2 e8e7 d2d3 e4d3
152,W,value_resign,83,0.396885,760,2026-08-27 14:30:35,e2e3 a7a5 f1b5 f7f6 b1c3 a5a4 h2h4 g7g6 e1e2 f8g7 a2a3 e8f8 f2f3 b8a6 g2g4 f6f5 b2b3 a4b3 f3f4 g7c3 d2c3 d7d5 a3a4 g8h6 c2b3 c7c6 d1c2 c6b5 g1f3 b5a4 b3a4 f5g4 f3g5 h6f5 g5f7 f8f7 h1d1 d8d6 e3e4 a6c5 d1d5 d6d5 e4d5 h7h5 c1a3 c5a4 c2d2 g4g3 e2f1 g6g5 f4g5 a4c3 d2c3 a8a3 c3a3 f5h4 a3g3 h4f5 g5g6 f7g7 g3f4 b7b6 f1g1 h8d8 f4c1 g7g6 c1f4 g6f7 d5d6 e7e5 f4e5 f5d6 a1d1 c8e6 d1d6 d8d6 e5d6 e6d7 d6d7 f7f6 g1h1 f6g5 h1g1
153,W,material_adjudication_moderate,93,0.314004,765,2026-08-27 14:31:27,b2b3 a7a5 a2a4 c7c6 f2f3 h7h6 b1a3 f7f5 e1f2 e8f7 h2h3 g7g5 a3b5 c6c5 f3f4 b8a6 f4g5 a8b8 b5a7 a6b4 h1h2 b7b6 d2d4 c5d4 c2c4 b8b7 g2g3 f8g7 e2e4 e7e5 g5h6 g8h6 f1d3 f5e4 d3e4 f7g8 e4f5 b7a7 d1f1 e5e4 c4c5 h6f5 g3g4 g7h6 g4f5 h6g7 c1g5 d8g5 c5b6 a7b7 g1f3 g5f4 h2h1 b4d5 h3h4 e4e3 f2g2 b7b8 f1g1 b8b7 g1e1 f4f5 e1g1 b7b6 f3g5 b6b8 a1b1 b8b7 b1d1 b7b8 d1f1 b8b7 f1f5 g7f6 f5d5 h8h4 h1h4 f6g5 h4h5 g5f6 g2h1 g8f8 h1g2 f8g8 d5d6 f6e7 d6d5 e7f8 g2h1 f8g7 h5h4 d7d6 h4f4
154,B,value_resign,44,0.399703,770,2026-08-27 14:31:53,b2b4 c7c5 d2d4 c5d4 g2g3 b7b6 a2a4 c8a6 c1d2 e7e5 a4a5 f8d6 f2f4 f7f6 f4e5 d6e5 a1a2 b8c6 b4b5 g8e7 b1a3 b6a5 d1b1 e8f8 a3c4 d8e8 e2e4 d4e3 c4e5 e7f5 b5c6 f6e5 e1d1 a6f1 d2e3 f5e3 d1d2 h7h5 b1f1 e3f1 d2c3 a8b8 g1f3 e8g6
155,B,value_resign,57,0.267127,775,2026-08-27 14:33:11,e2e3 g7g6 b2b3 d7d5 b1c3 d5d4 f1d3 g6g5 e3e4 e7e5 c3d5 f7f6 c2c4 a7a5 c1b2 c7c5 f2f3 b8d7 d5b6 a8a6 g1h3 d8b6 e1f2 f8g7 h3g5 g7h6 g5e6 e8f7 h2h4 b6e6 f3f4 e5f4 h1h3 g8e7 g2g3 h8g8 a1b1 g8h8 a2a4 h8g8 e4e5 d7e5 g3g4 e5d3 h3d3 g8f8 d1e1 f7g6 e1e6 c8e6 b2a1 f8f7 d3d4 c5d4 b1b2 e7d5 c4d5
156,B,value_resign,31,0.319163,780,2026-08-27 14:33:37,b2b4 c7c5 e2e3 c5b4 d2d3 a7a5 f2f3 a8a7 e3e4 g8h6 g2g4 g7g5 b1c3 b4c3 d3d4 d7d6 g1h3 a7a8 h3g5 b8c6 a2a4 c8g4 c1d2 g4d7 a1c1 c3d2 e1e2 d7c8 f1h3 a8b8 c2c3
157,W,material_adjudication,86,0.310695,785,2026-08-27 14:33:50,a2a4 b8c6 b1c3 b7b6 b2b4 f7f6 f2f4 g7g6 d2d3 e7e5 c3b5 c6b4 h2h3 e8f7 a1a2 c7c5 e2e4 d7d5 e4d5 c8a6 f4f5 a8b8 b5a3 h7h5 g2g4 b8b7 e1d2 g6g5 c1b2 f8g7 f1g2 b4a2 d2e1 h5g4 h3g4 d8c8 b2a1 g8h6 a3c4 h6g4 d1g4 b6b5 a4b5 a6b5 h1h8 g7h8 g4d1 a7a5 c4a5 b7c7 g2h3 h8g7 h3g4 b5a6 d1d2 c7b7 a5b7 a6b7 c2c3 a2c3 a1c3 b7d5 g4h5 f7e7 g1e2 d5c6 e2c1 c6h1 c1b3 g5g4 e1d1 c5c4 d3c4 c8c4 b3a5 c4b5 h5g4 e7f8 g4h3 b5a5 c3a5 f8f7 d1e1 h1e4 e1f1 e4f3
158,W,value_resign,53,0.282311,790,2026-08-27 14:33:51,a2a4 b7b5 a4b5 b8c6 a1a7 a8a7 b1a3 d7d5 b2b4 c6d4 f2f3 c7c6 e1f2 g7g5 b5c6 a7d7 g2g4 d7d6 h2h4 d4c2 d1c2 f7f5 f1g2 f8g7 b4b5 d8d7 d2d4 h7h6 c6d7 e8d8 c2d3 e7e5 e2e4 d5e4 d3c2 d8e7 c1e3 c8d7 h4g5 h6g5 a3c4 f5g4 f3g4 e5d4 e3d4 d6d5 g2e4 h8h1 e4d5 g7d4 f2e1 d7e8 c2d2
159,W,value_resign,43,0.308034,795,2026-08-27 14:34:28,g1f3 g7g5 a2a4 g8f6 b1c3 b7b6 a4a5 f6e4 f3h4 b8c6 c3d5 g5h4 d2d3 d7d6 f2f4 b6a5 d5b6 c7b6 a1a2 c6d4 c1e3 e4f2 e1f2 d4f5 e3d4 a8b8 e2e4 h7h5 d4f6 d8d7 e4f5 c8b7 f6h8 d7c6 h2h3 c6c5 d3d4 c5b5 f1b5 e8d8 c2c3 a7a6 b5a6
160,B,value_resign,70,0.320948,800,2026-08-27 14:35:06,b2b4 a7a5 a2a4 b7b5 b1a3 f7f6 a4b5 a5b4 g2g3 d7d6 a1a2 g7g5 d2d4 a8a3 d4d5 c7c6 a2a3 b4a3 d1d2 e7e5 b5c6 b8c6 f1g2 g8h6 e1d1 c6a5 d2a5 c8b7 a5d8 e8d8 c1d2 a3a2 f2f4 a2a1q d2c1 h6g4 d1d2 f8h6 f4g5 h6g5 d2d3 g4f2 d3c4 d8c8 c1b2 a1b2 h2h4 b7c6 h4g5 f6f5 d5c6 b2c1 c2c3 h8g8 g1h3 c1b2 h3f2 c8c7 c4d3 b2a2 h1d1 g8c8 g2d5 a2d5 d3c2 d5c6 d1d2 c7b7 d2d4 c6c5
161,B,value_resign,62,0.278824,805,2026-08-27 14:35:07,a2a4 e7e6 b2b4 b8c6 b4b5 g7g6 b5c6 d7d6 f2f3 c8d7 a1a2 b7c6 g2g3 g8e7 d2d3 f7f5 d3d4 a8b8 b1c3 b8b4 e1f2 h7h6 c1f4 e6e5 d4e5 g6g5 e5d6 e7c8 f1h3 h8h7 d1d3 c8d6 f4c1 d8e7 f3f4 g5g4 h3g2 h7h8 a2b2 b4b2 c1b2 a7a6 g2c6 d7c6 h2h4 c6h1 d3d2 e8d8 h4h5 d8d7 d2c1 c7c6 e2e3 d7e6 g1f3 g4f3 g3g4 f5g4 c3b5 c6b5 a4a5 e7e8
162,W,value_resign,31,0.357084,810,2026-08-27 14:35:55,a2a4 e7e6 c2c3 e8e7 a4a5 h7h5 f2f3 g8h6 d2d4 h6f5 c1f4 f5g3 g1h3 f7f5 b2b4 b8c6 b4b5 g3e2 f4g5 e7f7 b5c6 d8f6 e1e2 a7a6 g5e3 g7g6 h3f2 f6g5 e3d2 h5h4 g2g4
