game,outcome,end_reason,n_moves,loss,steps,timestamp,moves
400,W,material_adjudication,84,0.267724,2000,2026-08-19 07:14:38,e2e4 g8f6 h2h4 h8g8 a2a4 c7c6 g1h3 e7e6 a1a2 f6e4 g2g3 f8d6 c2c4 e4f2 b2b4 b8a6 e1f2 b7b6 b1c3 c6c5 c3d5 e6d5 b4b5 c8b7 d1e1 d6e5 e1e5 e8f8 g3g4 g7g6 c1b2 d5c4 e5e1 b7h1 h3g5 c4c3 b2c3 f7f6 g5h7 f8g7 d2d3 g7h7 c3b2 d7d5 f2g1 a6c7 g1h1 c5c4 f1g2 c4d3 g2f3 a7a5 b5a6 c7a6 b2f6 a6b4 f6d8 g8d8 e1b4 h7h8 b4a3 a8a4 a3b2 h8g8 a2a4 g8f8 a4a5 b6a5 b2a3 f8g8 a3a5 d3d2 f3e2 d5d4 a5a7 d4d3 e2d1 d8a8 a7a8 g8g7 a8b8 g7h7 h1g1 h7h6
401,B,value_resign,60,0.310547,2005,2026-08-19 07:15:11,e2e4 e7e6 d1f3 g7g5 f3f7 e8f7 g2g4 h7h5 g1f3 h5g4 f3e5 f7g7 b2b3 g7h7 f2f3 d7d6 c2c3 b7b5 a2a4 f8g7 f3g4 d8e7 c1b2 e7d7 a4a5 g8f6 h1g1 c8a6 f1d3 c7c6 e5d7 e6e5 c3c4 b5c4 d7b8 h7g6 b8a6 c4d3 e1d1 h8f8 g1h1 f6g4 b1a3 g7f6 h2h3 g4f2 d1e1 f2h1 b2d4 c6c5 d4c5 d6c5 e1f1 a8d8 a3b5 c5c4 a1a3 c4c3 f1g1 g6h5
402,B,value_resign,52,0.308651,2010,2026-08-19 07:17:18,e2e3 h7h6 g2g4 f7f6 g1f3 c7c5 b1a3 g7g5 e3e4 b7b6 f1b5 c8b7 h2h3 e7e5 c2c3 f6f5 f3g5 h6g5 h3h4 f5g4 d1f3 g5h4 d2d4 e5d4 e1e2 g4f3 e2d3 h8h6 c3d4 c5d4 h1f1 e8f7 d3d4 d8f6 e4e5 f6g7 c1d2 g8e7 a3b1 g7g6 b5c6 g6g7 a2a3 d7c6 d2b4 b6b5 d4e3 f7g6 a3a4 b5a4 b1a3 e7f5
403,B,value_resign,84,0.289983,2015,2026-08-19 07:17:47,a2a3 h7h6 d2d4 c7c5 e2e4 a7a5 c1e3 d7d6 h2h4 g7g6 g1f3 f7f5 h1g1 b8d7 e4e5 c5c4 d1e2 g6g5 f3d2 d7e5 d4e5 a8b8 d2f3 d6d5 e2d3 c4d3 c2d3 d5d4 e3f4 c8d7 h4g5 b8c8 a1a2 g8f6 f3d4 h8g8 b1d2 h6g5 g2g3 g5f4 d4e2 d7a4 d3d4 d8b6 e5f6 e7e6 e2f4 e8f7 d4d5 e6e5 f4e6 g8h8 d2c4 b6b5 c4a5 b5a5 b2b4 a5a8 e6c7 f5f4 c7a8 f4g3 f2g3 c8a8 g3g4 f7f6 a2d2 b7b6 d2e2 f8h6 g4g5 h6g5 g1g4 g5f4 d5d6 h8f8 d6d7 a8d8 e2d2 f4d2 e1d2 f6f5 g4g5 f5e6
404,W,value_resign,39,0.208933,2020,2026-08-19 07:18:44,c2c3 g7g5 f2f4 g8h6 f4g5 b7b6 b2b3 c7c5 c3c4 f8g7 b1c3 f7f6 c3e4 c8b7 e4d6 e8f8 g1f3 f6g5 g2g4 g7a1 a2a3 a7a6 f3g5 a1c3 d6b7 d7d5 c4d5 b6b5 c1b2 a6a5 b2c3 h6g4 b7d8 g4e5 e1f2 b8d7 f1g2 h8g8 d5d6
405,W,value_resign,111,0.246967,2025,2026-08-19 07:19:13,e2e4 f7f5 e1e2 a7a6 e4f5 g7g5 a2a4 g8h6 a4a5 a8a7 f5f6 c7c5 b1c3 b7b6 a5b6 e7f6 g2g3 f8d6 b6a7 b8c6 a1b1 c5c4 b1a1 d6c5 c3a4 e8f8 f1h3 c8b7 a7a8q c5a3 b2b3 b7a8 d2d4 c4d3 e2d3 c6b4 d3e2 a8h1 h3d7 h6g4 c1d2 d8d7 f2f3 g4h2 a1b1 d7d8 g3g4 f8f7 e2f2 h8f8 d2b4 a3b4 d1d8 f8d8 b1d1 d8d1 f2e2 h7h6 e2d1 a6a5 d1e2 f7e8 c2c3 b4f8 e2f2 f6f5 g4f5 h6h5 f2g3 e8d8 f5f6 d8e8 g3h2 g5g4 h2h1 g4g3 g1e2 e8f7 e2g3 f8d6 g3h5 d6e7 h1g1 e7f6 h5f6 f7f6 g1g2 f6g5 c3c4 g5f4 a4c5 a5a4 b3b4 a4a3 b4b5 a3a2 g2f1 f4f3 c5b3 f3e4 b5b6 e4f3 b6b7 f3e4 b7b8q a2a1q b3a1 e4f3 f1g1 f3e4 g1f1
406,W,value_resign,95,0.275981,2030,2026-08-19 07:19:55,e2e4 d7d6 a2a4 b8a6 f2f3 f7f5 e4f5 c7c5 f1d3 d6d5 f5f6 e8f7 b1a3 c8d7 b2b3 d7a4 a1b1 g8f6 g1h3 a6b4 h3f4 f6e8 b3a4 a7a5 d3c4 a8c8 f4d5 d8b6 d1e2 b4d5 g2g4 e7e5 a3b5 b6b5 a4b5 f7f6 c1b2 c8d8 e2e3 d5e3 d2e3 h7h6 e1g1 f6e7 b2e5 d8d3 h2h4 a5a4 b1d1 d3d1 f1d1 g7g5 g1f2 b7b6 d1f1 f8g7 e5g7 e8g7 h4g5 h6g5 f2e1 h8d8 e1e2 g7e6 f1c1 e7e8 c4e6 c5c4 e6c4 e8e7 c4b3 a4b3 c2b3 d8a8 c1e1 a8a2 e2d1 a2a3 d1e2 e7e6 b3b4 e6d6 e1c1 d6d5 f3f4 a3b3 f4g5 b3b2 e2f3 b2b1 c1b1 d5e5 b1a1 e5d6 a1d1
407,W,checkmate,57,0.270295,2035,2026-08-19 07:21:31,e2e3 f7f5 c2c3 d7d6 f2f4 a7a6 b2b4 h7h5 c3c4 b8c6 a2a4 e7e5 g1h3 g8e7 h3g5 h8h6 h2h4 c8d7 h1g1 e5f4 b4b5 e7d5 e3f4 f8e7 b1a3 d5e3 d2e3 a6b5 e3e4 b5c4 g5e6 c6d4 e6d8 f5e4 a3c4 e8d8 g2g3 b7b6 c1a3 e4e3 d1b1 d4f3 e1e2 f3g1 e2e3 g7g5 c4b6 g5h4 b6a8 c7c5 g3g4 h5g4 e3e4 h6g6 b1b6 d8c8 b6c7
408,W,value_resign,53,0.316345,2040,2026-08-19 07:22:28,e2e4 b7b5 b1c3 g8f6 g2g4 g7g5 f1d3 e7e5 d3b5 f8g7 g1f3 e8g8 e1e2 f6g4 c3d5 g4f2 d1e1 b8a6 b5a6 f2d1 b2b4 c7c5 f3g5 d8e8 a6c8 a7a6 e1g3 a8c8 d2d3 c5c4 c1a3 c4c3 a1d1 c8c6 g5f3 c6e6 h2h3 h7h6 f3e5 f7f6 e5c6 d7c6 g3f3 f6f5 d5c7 e8d8 c7e6 f5e4 e6d8 e4f3 e2e1 f8e8 e1f1
409,B,value_resign,44,0.265805,2045,2026-08-19 07:22:29,e2e3 b7b6 d2d4 g8f6 g2g3 c8b7 d1d3 f6e4 f2f4 c7c5 c2c3 e4g5 f4g5 f7f5 d3d2 e7e6 f1b5 f5f4 e3e4 c5c4 a2a4 f4f3 d2g2 f3g2 a4a5 b8a6 b1a3 g2h1q b5a6 a8c8 a6b7 b6b5 b7c8 h1e4 e1f1 f8d6 a3b5 d8e7 c1d2 h7h6 b5c7 e8d8 d4d5 h6h5
410,W,value_resign,19,0.249078,2050,2026-08-19 07:23:38,e2e4 b7b6 g1e2 g7g6 b1c3 e7e5 g2g3 g6g5 d2d4 b8a6 d4d5 b6b5 c1g5 h7h5 f1g2 d8e7 h1f1 f8g7 e2d4
411,B,value_resign,58,0.337297,2055,2026-08-19 07:25:19,b2b3 a7a5 c2c3 b7b5 h2h4 g7g5 g2g3 c7c5 e2e4 e7e5 d2d4 e8e7 e1d2 h7h6 c3c4 b5c4 d4d5 f8g7 f1g2 d8e8 g1h3 d7d6 d1e2 h6h5 e2e3 g5g4 b3c4 c8b7 e3e1 g4h3 d2c3 h3g2 f2f3 g2h1q e1h1 e8f8 c1d2 f7f6 h1f1 b7c6 g3g4 h5g4 f3g4 g8h6 d5c6 h6g4 c6c7 a8a7 c7b8q f8b8 a2a4 e7f8 f1g2 b8b6 a1a2 f6f5 e4f5 a7a6
412,W,value_resign,33,0.338904,2060,2026-08-19 07:26:32,b2b3 a7a5 e2e3 d7d6 b3b4 b7b5 f1e2 c8h3 b1c3 h7h6 e2d3 b8d7 f2f4 a5b4 a2a3 h6h5 a3b4 f7f6 g2h3 e7e5 f4e5 h8h7 c1b2 e8f7 e5f6 d8b8 a1a8 d7f6 a8b8 f6d7 c3b5 d7f6 b5c7
413,W,value_resign,115,0.225618,2065,2026-08-19 07:27:47,e2e3 b8a6 h2h3 f7f5 h3h4 h7h5 d1f3 b7b6 c2c3 a8b8 e3e4 c7c5 d2d4 g7g6 f1b5 f5e4 f3d1 g8h6 b1a3 e8f7 c1h6 e4e3 f2f4 f7f6 d4d5 g6g5 h1h3 d8e8 d1f3 g5g4 b2b4 g4f3 g1f3 e3e2 e1e2 f8h6 a1d1 c5b4 c3b4 h6g5 f3d4 e7e6 d5d6 g5h4 h3h4 e6e5 d4f3 f6f5 b5a6 e5f4 e2f2 b6b5 a3c2 c8a6 d1h1 e8d8 a2a3 d8e8 h1e1 e8d8 e1f1 d8e8 f1g1 e8d8 g2g3 d8e8 g3f4 e8d8 f2g3 d8e8 g1g2 h8f8 g2d2 b8c8 c2d4 f5g6 d2d1 e8e4 d1e1 e4e1 f3e1 g6f6 d4f3 f6e6 h4h5 f8f5 h5f5 e6f5 f3d4 f5e4 e1f3 c8a8 f4f5 e4e3 d4c2 e3e4 c2d4 e4e3 f5f6 e3e4 f3e5 e4d4 f6f7 a8f8 e5d7 d4c3 d7f8 c3b2 f8h7 b2a3 f7f8q a3a2 g3h2 a6b7 h2g3
414,B,value_resign,48,0.238645,2070,2026-08-19 07:28:45,e2e3 b7b6 d2d4 h7h6 b2b4 c7c5 f1b5 g8f6 a2a4 b8c6 b5c4 c8a6 g1f3 c5b4 g2g3 a6c4 e1d2 g7g6 h2h4 h6h5 d4d5 b4b3 c2b3 c4d5 h1g1 b6b5 d2c3 c6b4 f3e5 a7a5 e5d3 b4d3 d1d3 d7d6 d3d4 f6g4 c3d2 e7e5 b1c3 e5d4 c3d5 d8f6 c1b2 h8g8 e3e4 f8g7 d5c7 e8f8
415,D,cap_draw,150,0.256610,2075,2026-08-19 07:29:15,e2e4 g8f6 g2g4 h8g8 a2a4 e7e6 h2h3 h7h5 d2d4 f6h7 f2f3 b7b6 h3h4 c7c6 a4a5 c8b7 a1a2 f8d6 c1d2 b8a6 b2b3 e8e7 e1f2 a8c8 d4d5 b6b5 d5c6 d7c6 g1h3 d6b4 c2c4 b5c4 h3g5 h7g5 h4g5 h5h4 d2b4 a6b4 f2e1 d8d1 e1d1 b4a2 b3c4 h4h3 h1h3 e7d6 d1e2 e6e5 e2d3 a2b4 d3d2 b7a6 h3h1 b4a2 d2e1 c6c5 b1a3 a2c3 a3b5 d6e7 b5c3 g8h8 h1h8 c8h8 c3d1 f7f5 g5g6 f5g4 f3g4 h8h2 g4g5 e7d8 f1g2 h2g2 e1f1 g2g5 f1e1 g5g4 e1f1 a6c4 f1f2 c4b3 f2f3 g4h4 f3g3 h4f4 g3g2 c5c4 g2g3 c4c3 d1c3 d8e8 c3e2 e8f8 e2f4 e5f4 g3f4 b3c2 e4e5 a7a6 f4g5 f8e8 g5h5 e8d7 h5g5 c2e4 g5f4 e4c2 f4g3 d7e6 g3f4 e6e7 f4g3 e7e6 g3f4 c2d3 f4g3 e6e5 g3f3 d3e4 f3g3 e5d6 g3f4 d6d5 f4g3 d5e5 g3g4 e5d6 g4g3 d6d5 g3f4 d5d4 f4g3 d4d5 g3f4 d5d4 f4g3 d4d5 g3f4 d5d4 f4g3 d4d3 g3f4 d3d4 f4g3 d4d3 g3f4 d3c4 f4e4 c4c3
416,B,value_resign,74,0.318188,2080,2026-08-19 07:29:16,e2e4 g7g5 e4e5 f7f6 c2c4 g8h6 f2f4 c7c5 d2d4 b7b6 a2a4 d7d5 e1f2 c5d4 f2e1 d5c4 f4f5 c8f5 f1c4 f5g4 d1d2 f8g7 a1a2 g4f3 d2d1 h6g4 c4g8 b8c6 g1f3 h8g8 d1d2 d4d3 f3d4 d8d4 a4a5 d4e5 e1f1 g8f8 d2e1 b6b5 h2h3 g4h2 h1h2 a8d8 e1e4 e5e4 c1d2 e4e3 d2e3 e8d7 h2h1 d7e8 f1e1 h7h6 b2b4 c6b4 e3d4 d8d4 b1a3 b4c6 a3b5 f6f5 a2a4 e8f7 b5d4 c6d4 e1f2 a7a6 a4d4 g7d4 f2e1 e7e6 e1d1 d4c3
417,W,checkmate,53,0.263349,2085,2026-08-19 07:30:23,a2a3 a7a6 g2g4 e7e6 g4g5 f8d6 d2d4 f7f6 e2e4 g7g6 c1d2 f6f5 d2f4 e8f7 d4d5 e6e5 f4e3 f5f4 h2h4 f4e3 g1f3 h7h5 f1e2 h8h7 e2c4 b7b6 c4a2 c8b7 a2b3 d6a3 h1f1 a3b2 b1c3 b2a1 c3e2 f7g7 e2f4 h7h8 d1a1 c7c6 a1d1 d8c8 c2c4 c6d5 e4d5 d7d6 f4e6 c8e6 d5e6 b7f3 d1f3 d6d5 f3f7
418,W,value_resign,51,0.293954,2090,2026-08-19 07:32:00,e2e3 g8f6 d2d3 g7g5 e1d2 e7e5 b2b4 e8e7 b4b5 h7h5 g1e2 h8h7 c1b2 f6d5 e2f4 a7a5 b2d4 d5f6 d4e5 g5f4 e3e4 d7d6 c2c4 d6e5 d1c2 d8d5 c4d5 f8g7 h2h4 c8g4 d2c1 e7f8 d5d6 h7h8 c1d2 g4d1 d2d1 f6g4 c2c6 h8g8 c6b7 f7f6 b7a8 f8f7 b1d2 c7c5 b5c6 g8f8 d1e2 f6f5 h1g1
419,B,material_adjudication,77,0.283642,2095,2026-08-19 07:33:09,a2a3 d7d5 f2f4 h7h5 h2h4 d8d7 e1f2 c7c6 d2d4 e7e6 b1c3 h8h7 c3b1 a7a6 g1f3 f8b4 a3b4 a8a7 a1a5 b7b5 b1d2 a7b7 f3g5 f7f6 g5h7 e8e7 h7g5 f6g5 f4g5 e7f8 h1h3 g7g6 f2g3 f8e7 d2e4 d5e4 c2c4 b5c4 d1d2 e4e3 d2e3 e6e5 d4e5 e7f7 e3d2 d7d2 c1d2 c8h3 g2h3 f7g7 f1g2 b7b6 e5e6 g7f8 e6e7 f8f7 e2e4 b6b5 b2b3 b5b4 d2b4 c4c3 g2f3 c3c2 a5a6 b8a6 b4c3 c2c1q c3d2 c1d2 e7e8q f7e8 e4e5 e8d7 e5e6 d7e7 f3e2
420,B,value_resign,40,0.235968,2100,2026-08-19 07:33:10,c2c3 e7e5 f2f3 a7a5 b2b3 h7h6 g1h3 e8e7 e1f2 f7f5 h3g5 d7d5 e2e3 b7b5 f3f4 b8d7 g2g4 f5g4 g5h7 g8f6 f1b5 e5e4 h2h4 e7f7 b1a3 g7g6 h7g5 h6g5 a1b1 f8c5 c1b2 g5h4 b5c6 h4h3 d1g4 f6g4 f2e2 g4f2 e2f2 a5a4
421,B,material_adjudication,66,0.268198,2105,2026-08-19 07:37:13,d2d3 a7a6 a2a3 f7f5 c1h6 g7g5 g2g3 d7d6 a3a4 c7c6 c2c4 c8e6 a4a5 f8g7 d3d4 e8f7 c4c5 d6c5 f2f4 c5d4 d1b3 e6b3 h2h4 g7e5 f4g5 e7e6 f1g2 d8d5 g3g4 e5g7 g2d5 f5g4 d5b3 g7h6 g5h6 f7g6 h4h5 g6f6 e1f2 g8e7 e2e4 d4e3 f2g3 h8g8 h1h4 e3e2 b3e6 f6e6 h4g4 e2e1q g3f3 g8f8 g4f4 e7d5 b1c3 e1g1 a1g1 b8d7 f3e4 d5f4 c3d1 d7c5 e4f3 e6f5 g1f1 a8e8
422,W,material_adjudication,146,0.258030,2110,2026-08-19 07:38:13,b1c3 e7e6 f2f3 h7h6 g2g3 f8d6 e2e4 f7f6 g3g4 c7c6 b2b3 b7b6 h2h3 d8e7 e1f2 c8b7 f1e2 e8f7 c1b2 d6e5 a1c1 f6f5 c3b1 e5c3 b2c3 f5g4 h3g4 h8h7 e2d3 f7e8 g1h3 e8d8 g4g5 h6g5 c3g7 h7g7 c2c3 e7e8 d3b5 c6b5 d1e1 g8f6 b3b4 d7d5 e4d5 g5g4 d5e6 f6d5 f3g4 a7a5 h3f4 b7c8 b4a5 b8c6 f4d5 a8a5 c3c4 b5c4 b1c3 a5d5 c3d5 c6b8 d5b6 c8b7 e1f1 b8c6 f2g2 c6b4 g2g3 b7h1 a2a3 b4d3 f1h1 g7e7 h1e4 d3c1 b6c4 c1b3 c4e3 e7e6 e4b7 e8d7 b7b3 d7c7 g3f2 d8e7 b3c3 e7f7 c3c7 f7g6 a3a4 e6c6 a4a5 c6c7 f2g3 c7b7 a5a6 b7a7 d2d3 a7a6 e3f5 a6c6 f5h4 g6g5 d3d4 c6b6 d4d5 b6b3 h4f3 g5f6 d5d6 b3b4 f3h4 f6e6 g4g5 e6d6 g5g6 d6c7 g6g7 c7b7 g7g8q b7c7 g3f2 c7b7 g8f8 b7c7 f2e1 c7d7 e1d1 d7e6 f8g7 b4g4 g7h7 g4h4 h7g7 e6f5 g7c7 h4d4 d1c2 d4d7 c7d7 f5g6 c2b2 g6f6 b2c2 f6g5
423,W,value_resign,47,0.264249,2115,2026-08-19 07:38:56,e2e3 e7e5 d2d4 e5e4 d4d5 g8f6 g1f3 b7b6 b2b4 g7g6 d5d6 f8g7 g2g3 g7f8 f3d4 f8d6 h2h3 c7c6 b1c3 b8a6 c1a3 c8b7 d1e2 a6c7 g3g4 g6g5 b4b5 d6a3 a1b1 d7d5 b5c6 a3b4 b1b4 b7c6 b4b1 f6d7 d4c6 d5d4 c6d8 e8e7 c3e4 a8c8 e3d4 h7h6 h1g1 c7e6 f1g2
424,W,value_resign,31,0.284105,2120,2026-08-19 07:39:25,e2e3 b7b6 a2a4 b8c6 c2c4 g8f6 g2g4 e7e5 g4g5 h8g8 g5f6 f8d6 d2d4 e5e4 f2f4 h7h6 e1f2 g7g6 b1a3 c6a5 f1g2 c8b7 a3b5 d8f6 a1a2 a5c4 b5d6 c7d6 h2h4 g6g5 h4g5
425,W,material_adjudication,126,0.359290,2125,2026-08-19 07:39:41,e2e4 e7e6 e4e5 a7a5 f2f4 f7f6 d2d3 f8d6 b2b4 a5b4 f4f5 d6e5 e1e2 b7b6 c1b2 e8f7 a2a4 g8h6 f5e6 f7e8 b2e5 c7c6 e6e7 g7g5 a4a5 e8f7 d3d4 f7g6 e7d8q h8d8 h2h3 a8a5 b1c3 f6e5 d4e5 a5a1 g1f3 a1d1 c3d5 h6g4 e2d1 c6d5 f1e2 g4h2 e5e6 d5d4 e6e7 d8e8 h1h2 g5g4 c2c3 d4c3 h3g4 h7h6 f3d4 b8c6 d1c2 h6h5 g4g5 g6g5 d4f3 g5f4 h2h4 f4g3 h4h5 e8e7 f3e1 e7e6 e2c4 d7d6 c4e6 c8e6 h5g5 g3f4 e1f3 e6d7 g5g8 f4f5 g2g4 f5f6 f3g5 c6a5 g5f3 f6e7 f3d4 e7f7 g8b8 b4b3 c2c3 d7c6 d4c6 b3b2 c3b2 f7g6 b8b6 g6g5 c6a5 g5g4 b6b7 g4h3 b7b8 h3h2 b2a3 h2h1 b8g8 h1h2 g8g7 h2h1 g7f7 h1h2 f7f6 h2h1 f6f5 h1h2 a3a2 h2h3 a2b3 h3g4 f5f6 g4g5 f6d6 g5g4 b3c4 g4f5 c4d4 f5f4
426,B,value_resign,48,0.293663,2130,2026-08-19 07:40:36,e2e4 e7e6 g1f3 a7a5 d2d4 h7h6 c1h6 g8f6 d1c1 c7c5 f3h4 h8h7 e4e5 g7h6 h1g1 h7g7 e5f6 d7d5 c2c4 g7g2 b2b4 a5b4 b1c3 a8a4 c4d5 b4c3 f1g2 d8d7 c1c3 c5d4 c3b2 b8c6 g2f1 b7b6 d5c6 d7c6 f2f4 c8b7 a2a3 b6b5 b2c2 c6c2 a1c1 c2c1 e1e2 e6e5 f4e5 h6h5
427,W,value_resign,35,0.336703,2135,2026-08-19 07:41:31,f2f4 e7e5 c2c3 f7f6 e2e3 h7h5 b1a3 c7c6 g1h3 d7d5 a3b1 e8f7 f1d3 a7a5 d3e4 g8e7 d2d3 c8h3 d1c2 h8h6 e1d2 d5e4 f4e5 a8a6 e5f6 c6c5 f6e7 g7g5 e7d8q h3f5 c3c4 b7b5 g2g4 f5g4 h2h3
428,B,checkmate,92,0.244536,2140,2026-08-19 07:44:21,e2e4 e7e6 g1f3 f7f5 h2h4 e6e5 d2d4 e8e7 d4e5 a7a5 g2g3 b8a6 c1f4 a6c5 a2a3 h7h6 e4f5 g8f6 h4h5 c5e4 d1d4 g7g5 f5g6 a5a4 f3h4 a8b8 h4f3 b7b6 c2c3 c8b7 e5f6 e7e8 c3c4 e4f6 f4e5 b7f3 h1g1 f8d6 e5d6 c7d6 g3g4 d8e7 d4e3 f3g4 e3e7 e8e7 e1d2 f6h5 f2f4 g4d1 d2e1 e7f6 e1d1 h8d8 g6g7 f6f5 g7g8q d8g8 g1g8 f5f4 g8g7 b6b5 f1d3 h5g7 d1e1 f4f3 c4b5 b8a8 d3c4 a8e8 e1f1 e8e5 b2b3 a4b3 c4d3 e5e3 d3f5 g7f5 b5b6 b3b2 a1a2 f5g3 f1g1 g3e4 b6b7 e3e1 g1h2 e1e2 h2h3 e4g5 h3h4 e2h2
429,W,material_adjudication,80,0.197510,2145,2026-08-19 07:44:22,a2a3 h7h6 g2g4 a7a5 f1h3 f7f5 b1c3 f5g4 g1f3 e7e5 h3g4 a8a6 c3d5 h6h5 b2b4 f8b4 f3g1 d7d6 g1h3 b4a3 g4c8 a3b4 c2c3 h5h4 c8b7 e8d7 c1a3 b4a3 h1f1 d8g5 h3g5 c7c6 c3c4 c6d5 b7a6 b8a6 d2d4 a3b4 d1d2 a5a4 d2b4 a6b4 h2h3 d7d8 e2e3 e5d4 g5f7 d8e8 f7h8 d4d3 a1d1 e8d8 c4c5 d6c5 e1d2 d8e8 f1g1 b4c6 d1c1 c6d4 c1c5 d4e6 c5d5 g7g6 d5a5 e8d8 h8g6 a4a3 g1h1 a3a2 h1a1 d8c7 a5a6 c7b7 a1a2 g8f6 a2a3 f6e4 d2d1 e4c5
430,W,value_resign,71,0.324487,2150,2026-08-19 07:45:33,b1c3 e7e5 g2g3 g7g5 c3a4 h7h5 f2f4 f8a3 f4f5 a3d6 a2a3 g8f6 h2h3 f6h7 c2c3 f7f6 g3g4 h5h4 f1g2 b8a6 b2b3 b7b6 a4b6 e8f7 b6a8 c7c6 e1f1 e5e4 c1b2 e4e3 a1c1 a6c5 g2c6 c5b3 d1b3 f7g7 c6e4 e3d2 c1d1 d6c5 c3c4 g7h6 a3a4 a7a6 g1f3 h8f8 f1g2 c8b7 e4d5 b7d5 c4d5 h6g7 d1d2 g7f7 a4a5 d8e8 f3g5 h7g5 b2f6 f7f6 b3b2 c5d4 b2a3 g5h7 d5d6 d4c3 a3c3 f6g5 c3b2 e8f7 b2d4
431,W,value_resign,103,0.389307,2155,2026-08-19 07:47:00,e2e4 e7e6 f2f3 f7f5 e4e5 c7c5 d2d3 h7h5 c2c4 f8e7 e1d2 g8f6 f1e2 d7d6 h2h3 e8g8 b2b4 b7b5 g2g3 b8c6 e5f6 c5b4 f6e7 c6e7 g3g4 h5g4 c4b5 g4h3 g1h3 g7g5 h3g5 e6e5 g5e4 a7a5 e4c5 d8b6 d3d4 c8b7 e2d3 e7c8 d1b3 d6d5 c1b2 b6f6 a2a4 e5d4 b2d4 f6d4 c5b7 f8f6 d2c2 d4a1 f3f4 f6b6 d3e2 b6b7 h1g1 a1g7 g1g7 g8g7 c2b2 g7g8 e2h5 b7b6 b2c2 c8d6 c2b2 d6e4 h5f3 e4c5 f3d5 g8f8 b3f3 c5d3 f3d3 a8d8 d3e3 d8d5 e3b6 d5d8 b6b7 b4b3 b7f3 f8g8 b1a3 d8c8 b5b6 c8d8 a3b1 d8d6 b2a3 g8f8 b6b7 f8g8 f3g3 g8h8 g3f3 h8g8 b7b8q g8f7 f3e3 d6d5 e3f3
432,W,value_resign,47,0.211898,2160,2026-08-19 07:48:26,e2e4 h7h6 h2h3 a7a5 f1c4 c7c5 g2g4 d7d5 c4b5 c8d7 f2f4 e7e5 b5d3 e5f4 d3b5 f7f5 b5d3 e8e7 e1f2 d5e4 d3b5 g8f6 a2a4 e7d6 b5e2 d8b6 g1f3 e4f3 g4f5 g7g5 e2f3 c5c4 d2d4 f6d5 f3d5 d6d5 b1d2 d5d6 d2c4 d6d5 c4b6 d5c6 d1d2 f8d6 c2c4 h8f8 b2b4
433,B,checkmate,94,0.258974,2165,2026-08-19 07:48:55,e2e3 b7b5 b1c3 b5b4 a1b1 g7g5 g2g3 g8h6 b2b3 f8g7 h2h3 e8f8 d2d4 d7d6 a2a4 g7d4 c3d5 h6f5 g3g4 f8g7 g4f5 b8a6 d1d4 e7e5 c1b2 c7c5 b1d1 c5d4 d5b6 a6c5 f5f6 g7g6 b6c4 c5b3 c2b3 d4d3 f1d3 e5e4 d3f1 c8a6 f2f3 a6c4 f1c4 d6d5 f3e4 d5c4 d1d8 a8d8 h1h2 c4c3 b2c1 g5g4 a4a5 g4h3 h2h3 h7h5 e1e2 g6f6 h3f3 f6e5 f3f7 a7a6 g1h3 e5e4 h3f2 e4e5 c1a3 b4a3 e3e4 h5h4 f7f3 h8h7 f3h3 d8c8 h3h4 c3c2 h4h7 c2c1q h7h1 c1f4 h1d1 c8e8 e2d3 e8d8 d3c4 f4e3 d1d8 e3f2 d8d2 a3a2 d2f2 a2a1q f2f1 a1d4
434,B,value_resign,44,0.328976,2170,2026-08-19 07:49:23,e2e4 e7e5 g1f3 a7a5 g2g4 c7c5 f1b5 e8e7 f3g5 a8a7 b1a3 e7e8 e1g1 e8e7 b2b4 c5b4 g5h7 e7e6 b5d7 b8d7 h7g5 e6e7 g5e6 g7g6 a1b1 e7e6 h2h4 f8c5 c1b2 d7f6 b2c1 b4a3 c1a3 c5d4 h4h5 g8h6 a3c5 f6e8 c2c4 e6f6 c5d6 h6g4 h5h6 g4f2
435,W,value_resign,51,0.295451,2175,2026-08-19 07:50:20,e2e4 e7e6 e4e5 g8e7 g1f3 a7a5 a2a4 h7h6 h1g1 g7g6 f3d4 c7c5 h2h3 c5d4 f2f4 d8c7 h3h4 d7d5 c2c3 f7f5 e5f6 e8d7 c3d4 h8h7 g2g3 b7b6 f6e7 h7h8 b1a3 c8a6 a3b5 f8e7 b5c7 e6e5 f4e5 g6g5 h4h5 a6f1 e1f1 h8f8 f1g2 d7c7 g3g4 b8d7 g1h1 e7d6 e5d6 c7d6 b2b4 d6e6 d1c2
