game,outcome,end_reason,n_moves,loss,steps,timestamp,moves
117,B,value_resign,54,0.151988,585,2026-08-18 13:32:31,b2b3 g7g6 g1f3 b7b6 g2g3 e7e5 d2d4 c7c5 d4e5 g6g5 c2c4 c8a6 e2e3 b6b5 e1d2 d7d6 a2a3 d6e5 f1d3 h7h6 f3g5 b5c4 e3e4 g8e7 g5e6 f7e6 f2f3 h8h7 a1a2 e7d5 e4d5 c4d3 d5e6 f8d6 h2h4 d8e7 d1e1 h7g7 b3b4 e8d8 b4b5 d8e8 d2d3 a6c8 a2h2 e5e4 d3c4 d6g3 h2g2 g3e1 f3f4 g7g5 h4g5 e7e6
118,W,checkmate,35,0.149087,590,2026-08-18 13:38:52,e2e4 b8a6 e4e5 a6b4 d2d4 a7a6 a2a3 b4c2 d1c2 f7f5 e5f6 e7e5 f6f7 e8f7 g1f3 b7b5 d4d5 a6a5 c1h6 g7g6 h6f8 a5a4 a1a2 e5e4 c2b3 h7h5 b3c3 e4e3 f1d3 c8a6 c3g7 f7e8 f3e5 h8h7 d3g6
119,B,checkmate,52,0.164688,595,2026-08-18 13:40:07,e2e4 e7e6 g1e2 a7a5 b1c3 g7g6 h1g1 b8c6 g2g3 e8e7 f2f4 c6d4 h2h3 d4f3 e1f2 h7h5 f2f3 c7c6 a2a4 e6e5 d2d4 e5f4 e4e5 d7d5 b2b4 d8e8 c3e4 g8h6 a1a2 g6g5 e5e6 c8e6 e2c3 a5b4 f1d3 f8g7 c3b1 h8f8 e4d6 e7d6 c1d2 f4g3 g1f1 e6d7 f3g3 h6g4 h3g4 h5g4 f1f7 e8f7 d2g5 f7f2
120,B,value_resign,112,0.139130,600,2026-08-18 13:40:26,g1h3 g7g6 h1g1 h7h5 f2f4 e7e5 a2a3 d7d5 f4e5 a7a6 d2d3 a8a7 c1g5 b8d7 h3f2 g8f6 d1d2 h8g8 d2b4 f8d6 e5e6 g8f8 h2h4 e8e7 e6d7 c8d7 c2c4 a6a5 b4a5 a7a5 c4c5 d6g3 e2e3 d5d4 e1e2 b7b6 f2e4 d4e3 b2b3 a5c5 d3d4 c5c6 e4f6 e7d6 f6d7 d8d7 a3a4 f7f5 e2e3 d7e6 e3f3 b6b5 d4d5 d6d5 f1b5 c6c5 f3g3 c7c6 b5d3 d5d4 b3b4 d4d3 b4c5 e6d7 g1c1 f8c8 b1a3 d3e2 a3c4 e2d3 g5f6 d7d5 g3f4 c8g8 g2g4 f5g4 c1d1 d3c4 d1d5 c6d5 c5c6 g4g3 f4g3 g6g5 a1e1 g5h4 g3f3 g8e8 e1e8 h4h3 f3g3 h3h2 g3f3 h2h1q f3e2 h5h4 a4a5 c4b4 e2f2 h4h3 e8e1 h1h2 f2f3 b4a5 c6c7 h2c7 e1c1 c7c1 f3g3 c1e3 g3h4 e3c1
121,W,material_adjudication,94,0.122711,605,2026-08-18 13:42:00,e2e3 h7h5 e3e4 e7e5 g1f3 a7a5 g2g3 g7g5 h1g1 e8e7 a2a4 a8a6 d2d4 g8f6 e1e2 d7d5 e4d5 b7b5 c1g5 d8e8 h2h4 f8g7 e2e1 e7d6 b1a3 e5d4 e1d2 e8f8 a3b5 d6d5 f3d4 a6d6 b2b3 f6g4 f1g2 d5c5 d2c1 g7d4 b5d4 d6d4 g2f1 d4d1 c1d1 c5b4 a1c1 f7f6 f1b5 f6g5 h4g5 g4h2 d1e2 b4a3 g3g4 h5g4 g1g4 h8h5 f2f4 h5h6 g5h6 h2g4 h6h7 g4e3 e2e3 f8f7 e3d4 c7c6 h7h8q c6b5 a4b5 f7g6 c2c4 a3b4 h8c8 g6f6 d4d5 f6f4 c8e8 f4c1 e8b8 c1d2 d5e5 b4b3 e5f6 b3a2 b8g3 d2e2 c4c5 e2g4 g3g4 a5a4 g4f5 a4a3 b5b6 a2a1
122,W,value_resign,49,0.209597,610,2026-08-18 13:42:37,e2e4 e7e5 b1a3 f7f6 h2h3 g8e7 a3b5 f6f5 a2a4 b8c6 h3h4 c6b4 e4f5 a7a6 f2f4 d7d5 b5a3 c7c5 c2c4 h8g8 d1h5 g7g6 h5h7 c8f5 h7g8 d5c4 g8c4 d8a5 a3c2 b4c6 h4h5 g6h5 b2b3 e8d8 f1d3 f8h6 d3e2 c6a7 c2e3 e5e4 e1f2 b7b5 a4b5 a6b5 a1a5 b5c4 h1h2 d8c7 a5a6
123,B,checkmate,66,0.136836,615,2026-08-18 13:42:56,e2e4 e7e6 c2c3 g8h6 g2g4 g7g5 c3c4 d7d5 b2b4 b8c6 e4d5 e8d7 d5c6 d7c6 d2d3 c6b6 h2h4 c7c6 c4c5 b6c7 b1a3 b7b6 d1d2 d8d7 c5b6 a7b6 f1h3 g5h4 a1b1 h8g8 f2f4 c6c5 b4c5 f8g7 c5b6 c7b7 a3b5 b7c6 a2a3 c6d5 f4f5 h6f5 g4f5 c8a6 d3d4 g7d4 d2d4 d5c6 e1f1 d7d4 c1g5 a6b5 g1e2 c6c5 b1d1 d4e4 b6b7 b5e2 f1g1 a8b8 h3g2 g8g5 f5e6 f7f6 a3a4 e4g2
124,B,value_resign,64,0.193850,620,2026-08-18 13:44:07,e2e4 e7e6 g1e2 g7g6 b1c3 d7d5 e4d5 e6e5 c3e4 h7h6 a1b1 a7a5 c2c3 a5a4 e4f6 e8e7 f2f3 g8f6 f3f4 h6h5 d5d6 e7d6 d1a4 a8a4 f4f5 g6g5 e2f4 b8a6 f1a6 g5g4 a6d3 e5f4 d3e2 f8e7 d2d3 b7b5 e2d1 d8d7 d1a4 c8a6 a4b5 a6b5 a2a3 g4g3 b2b4 d7d8 c1b2 b5a6 c3c4 c7c5 b2f6 e7f6 h2h3 f6e7 b1a1 c5b4 a3b4 d8c8 a1a6 c8a6 e1d1 f7f6 b4b5 a6b6
125,W,checkmate,83,0.196840,625,2026-08-18 13:45:36,e2e4 e7e6 g1e2 b7b5 f2f4 d7d5 h1g1 h7h5 e4e5 d5d4 c2c3 c7c6 h2h3 a7a6 c3c4 b8d7 h3h4 g7g5 d2d3 c8b7 h4g5 d7c5 a2a3 a8c8 a1a2 g8e7 d1c2 e7d5 c4b5 d8b6 b1d2 d5c3 d2e4 c5e4 b5a6 c6c5 e2d4 e4g3 c2c3 b6d8 c3c4 c5d4 a6b7 c8c4 d3c4 d8b8 b2b4 b8b7 g5g6 f7g6 f4f5 h8g8 c1f4 b7c7 f5g6 g8g6 c4c5 g3f1 a2c2 f1h2 f4h2 d4d3 c2b2 c7d7 c5c6 d7c6 g2g3 c6c7 b2b1 c7d7 b4b5 e8e7 b5b6 e7e8 e1d2 f8a3 b6b7 e8d8 b7b8q d8e7 g1f1 g6g3 b8f8
126,B,value_resign,96,0.164301,630,2026-08-18 13:45:54,e2e4 b7b5 g2g4 c8b7 b2b3 b7a6 a2a4 d7d6 e1e2 g7g5 d2d4 f8g7 f1h3 h7h5 c1b2 a6b7 c2c4 b5c4 b3c4 a7a5 g4h5 e7e5 c4c5 b7e4 d4d5 g7f8 b1c3 g8h6 h3e6 b8a6 e6f7 e8f7 c3b5 a6b4 a1c1 g5g4 g1h3 d6c5 h1f1 f7g7 d1e1 g4h3 f1g1 g7f6 g1g3 f8g7 d5d6 h6f5 h5h6 g7h6 e1d2 e4b1 d6c7 h6d2 c1b1 b4c2 c7d8q h8d8 b1c1 d2c1 b5c7 c2e1 c7a8 d8a8 e2e1 f5g3 f2g3 f6g5 b2c1 g5f6 c1b2 f6g5 b2c3 c5c4 e1d2 a8a6 d2e1 e5e4 c3d4 c4c3 e1d1 g5g4 d1c2 g4f3 g3g4 f3g4 c2c1 g4f3 c1b1 f3g2 b1c1 g2h1 c1d1 h1h2 d1c1 h2g2
127,W,checkmate,21,0.214658,635,2026-08-18 13:48:48,b2b4 c7c6 g2g4 e7e5 g1f3 f8b4 c1b2 a7a5 e2e3 h7h5 c2c4 d7d5 f3g5 b8d7 b2e5 d7e5 f2f3 e5f3 d1f3 c8g4 f3f7
128,B,cap_draw,150,0.120759,640,2026-08-18 13:49:25,e2e3 b7b5 d1e2 f7f6 g1f3 h7h5 b1c3 h8h6 h1g1 g7g6 f3e5 f8g7 c3d5 h6h8 a1b1 g6g5 d2d3 g8h6 b2b4 h5h4 e2h5 e8f8 e5f7 f6f5 a2a3 g5g4 c2c4 b5c4 g2g3 f5f4 f7d8 f8g8 g3f4 h6f7 b4b5 h8h5 d3c4 c7c5 d8f7 g7d4 e3d4 e7e5 f7d8 g4g3 f4f5 e5d4 f2f4 b8a6 b5a6 h5f5 d5f6 f5f6 c1e3 d4e3 f1g2 g3h2 g1f1 h2h1q g2h1 e3e2 h1d5 f6e6 d5e6 d7e6 e1e2 c8a6 d8b7 a6b7 b1c1 a7a5 f1d1 b7c8 d1h1 h4h3 h1h3 e6e5 h3g3 c8g4 g3g4 g8f8 a3a4 e5f4 e2e1 a8c8 e1d1 f8e8 c1c2 c8d8 c2d2 d8c8 d2e2 e8f8 e2e1 f8f7 d1c2 c8f8 g4g1 f7f6 g1f1 f4f3 f1f2 f8g8 f2f3 f6g6 f3f2 g6g5 f2f3 g5g4 f3f6 g8f8 e1g1 g4h3 g1d1 f8f6 d1d2 f6e6 d2e2 e6e2 c2d1 e2e6 d1c2 h3g2 c2b2 g2f3 b2c1 e6e7 c1d1 e7e6 d1c2 e6e7 c2d1 e7e6 d1c1 e6e7 c1d1 e7e6 d1c1 e6e7 c1d1 e7e6 d1c1 f3g2 c1d1 g2h1 d1c1 h1h2 c1d1 h2g2 d1d2 g2h1
129,W,material_adjudication,74,0.124721,645,2026-08-18 13:53:53,e2e4 h7h5 e4e5 g8f6 h2h3 h8g8 c2c3 h5h4 e1e2 d7d5 g2g4 g7g6 e5f6 e7f6 f1g2 a7a5 b2b3 a8a7 e2f3 c7c6 b3b4 d5d4 b1a3 a5b4 a1b1 d4c3 g4g5 d8d5 f3e3 d5g2 h1h2 g2h2 a3c2 b4b3 e3d4 f6f5 f2f3 b8d7 d2c3 h2g2 c2e1 d7c5 b1b3 f5f4 b3b4 c8h3 g1h3 g2h1 h3f4 c5e4 f4g2 h1g2 d4e4 h4h3 e4d3 b7b5 c1e3 g2h1 b4b5 h1h2 e3a7 c6b5 f3f4 f7f5 d1d2 b5b4 d2h2 b4b3 a2b3 g8g7 a7e3 f8e7 b3b4 g7g8
130,B,material_adjudication,75,0.141013,650,2026-08-18 13:54:51,e2e4 f7f5 c2c4 c7c6 b1c3 b7b6 e4e5 g8f6 f2f4 f6d5 c3e4 d5c3 a2a3 c8b7 g2g3 h7h5 h2h3 a7a6 a1a2 c6c5 d2d3 c3d5 h3h4 d7d6 f1h3 e7e6 h3g4 f5e4 h1h2 d5c3 g1e2 h5g4 e2c3 a6a5 c3e4 b8c6 d1c2 g7g5 e4g5 f8h6 g5e4 c6d4 h2f2 d6d5 c2d1 h8f8 e4f6 f8f6 e5f6 d8d7 c1d2 d5c4 f2g2 b7g2 f6f7 e8f7 a3a4 d4f3 e1f2 c4d3 b2b3 d7d5 b3b4 c5b4 d1e2 b4b3 e2d1 h6g5 h4g5 b3a2 d1e2 e6e5 e2e5 d5e5 f4e5
131,W,value_resign,37,0.164027,655,2026-08-18 13:57:31,b1c3 d7d5 f2f4 e7e5 c3b5 h7h5 a2a3 f7f5 h2h3 f8b4 a3b4 c7c6 a1a7 a8a7 b5a7 b8a6 e2e4 d8d7 b4b5 d5d4 e1f2 e8e7 a7c8 e7e8 b5c6 g8f6 f1c4 f6e4 f2e2 e4c3 d2c3 a6c7 c6d7 e8d7 g1f3 h8g8 f3d4
132,B,material_adjudication,111,0.204566,660,2026-08-18 14:00:04,a2a4 b7b5 e2e4 g7g6 h2h4 b5b4 g2g3 h7h6 a1a2 f7f6 d2d3 c7c5 b1c3 h8h7 c3d5 e7e6 g3g4 c8b7 g4g5 e6d5 e1e2 b7c6 g5f6 d7d6 e4d5 h7g7 e2f3 g7h7 c1h6 g8h6 g1h3 c6d5 f3g3 d5h1 f1g2 h1g2 g3g2 h6f7 d3d4 h7h4 h3g1 h4h3 g1h3 e8d7 f2f4 b8c6 d1f3 f7e5 d4e5 c5c4 e5e6 d7e6 f3c6 e6f6 c6a8 d8a8 g2g3 b4b3 a2a1 f6f5 h3g1 a8c8 g1f3 c8d7 a1b1 d7c6 a4a5 c6c7 c2c3 f8e7 a5a6 c7c6 f3e5 c6c7 g3f3 g6g5 f4g5 d6e5 b1e1 e7d6 f3e2 f5e6 e2e3 c7c6 e1c1 d6c5 e3e2 c6c7 c1e1 c5b4 c3b4 c4c3 b2c3 b3b2 e1b1 e5e4 c3c4 e6f5 b4b5 f5g5 e2e1 e4e3 b5b6 c7b6 b1b2 b6b2 e1d1 b2b1 d1e2 g5f4 c4c5
133,B,cap_draw,150,0.148541,665,2026-08-18 14:01:06,g2g4 b8a6 b1c3 f7f5 g4f5 a6b4 b2b3 b7b6 f5f6 h7h5 f1h3 g8f6 c3a4 e7e6 e1f1 d7d5 h3g4 h5g4 c2c3 h8g8 c3b4 f6h7 h2h4 f8c5 g1h3 e8f8 b4c5 g4h3 e2e4 d5d4 c1b2 a7a5 c5b6 c7b6 a1c1 g8h8 a4b6 d8b6 b2d4 b6b7 d4c5 f8g8 a2a4 b7a6 f1e1 e6e5 h1h2 g7g6 b3b4 a6d3 d1e2 d3e2 e1e2 a5b4 c5b4 a8a4 b4c3 g8g7 d2d3 h8d8 f2f4 d8d7 f4e5 g7f7 h2h1 f7e6 h1h3 c8b7 h3h1 g6g5 h4g5 h7g5 e2d1 b7a6 h1g1 g5e4 d3d4 e4c3 c1c3 d7d4 c3d3 d4d5 d3d5 e6d5 e5e6 d5d6 e6e7 d6e7 g1e1 e7f6 d1c2 a6b7 c2b2 b7c6 e1e3 a4a8 b2b3 c6d5 b3c3 f6g5 c3d4 a8d8 d4e5 d5b3 e3b3 d8f8 b3e3 f8f2 e5e6 g5f4 e3d3 f4e4 d3d2 f2d2 e6f7 e4f3 f7f8 d2d1 f8e7 d1b1 e7e8 b1h1 e8e7 h1h2 e7e8 h2g2 e8f7 g2g1 f7f8 g1e1 f8g7 e1e2 g7f6 e2e1 f6f5 e1e2 f5f6 e2e1 f6f5 e1e2 f5f6 e2e1 f6f5 e1e2 f5f6 e2e1 f6f5 f3g2 f5f6 g2h2
134,B,material_adjudication,66,0.094586,670,2026-08-18 14:01:07,g2g4 e7e5 e2e4 b7b6 g4g5 c8a6 c2c3 g7g6 d1h5 h7h6 c3c4 c7c5 b1c3 g8f6 g5h6 f6e4 c3e4 b8c6 a2a4 f8d6 h5d1 c6e7 e4g3 b6b5 g1e2 e5e4 d2d4 h8h7 c4b5 h7h6 c1e3 c5d4 a1a3 e7c8 d1d2 d4e3 h1g1 e3d2 e1d2 g6g5 d2c3 a6b5 a4b5 d6c5 g3f5 c5a3 b2a3 h6h8 c3b4 e8f8 e2f4 g5f4 f5h4 e4e3 f1g2 d8h4 g2a8 h4d8 a8c6 h8h4 f2f3 d7c6 b5b6 a7b6 a3a4 h4h3
135,W,material_adjudication,68,0.251073,675,2026-08-18 14:03:17,g1f3 e7e6 g2g4 d7d6 e2e4 c7c5 f1e2 g8f6 b1c3 f6e4 c3a4 f7f5 h2h3 f5g4 d2d3 e8d7 d3e4 g4f3 e2f3 d7c6 e1e2 d6d5 e4d5 d8d5 f3d5 c6d7 f2f4 b7b6 h1f1 c5c4 c1d2 e6d5 a4c5 f8c5 b2b4 c5b4 f4f5 h7h6 e2e3 d7c7 d1f3 c8d7 a2a3 b4d2 e3d2 d5d4 f5f6 a7a5 d2e1 b6b5 f3a8 h8e8 e1f2 d7e6 a8f3 c7c8 f6g7 h6h5 g7g8q e8g8 f3h5 g8e8 h5e8 c8b7 a1c1 b8d7 f2e1 c4c3
136,W,value_resign,47,0.123575,680,2026-08-18 14:07:31,e2e3 h7h6 c2c3 b8c6 g2g4 b7b5 e1e2 c6b4 f1g2 g7g5 e3e4 c8a6 e2f3 c7c5 e4e5 g8f6 a2a3 d8c7 a3b4 c7c6 f3g3 f6d5 a1a6 c6a6 b4c5 d5b4 b2b3 d7d6 e5e6 b4d5 e6f7 e8d7 f2f4 d6c5 g2d5 g5f4 g3f3 c5c4 b3c4 b5c4 h2h4 a6b7 d5b7 a8c8 d2d4 f8g7 d4d5
137,B,value_resign,70,0.212686,685,2026-08-18 14:09:09,e2e4 e7e6 h2h3 c7c6 g2g4 d8e7 g1f3 f7f5 e4f5 h7h6 f5f6 b7b5 f3h2 c6c5 b1c3 a7a5 f1e2 h8h7 e1f1 a8a7 h1g1 g7g5 b2b3 e7f6 d2d4 b8a6 d1d2 b5b4 e2b5 f6d4 d2d4 c5d4 c1g5 f8c5 b5a6 h6g5 c3e4 d7d5 e4c5 c8a6 c5a6 a7a6 a2a4 b4a3 c2c4 d4c3 h3h4 g5h4 f1e2 g8f6 e2e3 h4h3 g4g5 h7a7 g5f6 e6e5 e3e2 e5e4 h2f3 e8f7 g1c1 a7b7 f3d4 a5a4 d4c6 a6c6 b3b4 f7f6 c1c2 b7b8
138,B,checkmate,26,0.190201,690,2026-08-18 14:10:06,g1h3 b7b6 h1g1 g7g5 d2d4 b6b5 f2f4 g8f6 e1f2 f6g4 f2f3 g5f4 f3g4 f4f3 d4d5 d7d6 g4g5 b5b4 a2a4 b4b3 b1d2 h7h5 g2g4 a7a6 g1g2 e7e5
139,B,checkmate,20,0.235767,695,2026-08-18 14:10:43,c2c3 e7e5 f2f4 a7a6 f4e5 d7d6 h2h4 f7f5 e5d6 a8a7 a2a4 c7c6 e1f2 f8d6 d2d4 g7g5 h4g5 d8g5 d4d5 g5g3
140,W,value_resign,91,0.164423,700,2026-08-18 14:12:26,g2g4 b8c6 e2e4 c6a5 f1c4 d7d6 f2f4 e7e5 g4g5 c7c5 b1c3 c8g4 g1f3 a8c8 c3d5 a5b3 a2b3 e5f4 h2h3 a7a6 g5g6 h7h6 e1e2 b7b5 d2d4 g4f3 e2f3 b5c4 b3c4 c5d4 a1a6 f7g6 c4c5 d6c5 d5b6 f8e7 b6c8 c5c4 c8e7 d4d3 b2b4 d3c2 d1c2 g8e7 c1b2 e7c6 b4b5 c6d4 b2d4 d8d7 d4e5 d7d3 c2d3 c4d3 e5f6 g7f6 f3f4 f6f5 h1d1 h8h7 b5b6 f5e4 b6b7 h7b7 f4e4 b7d7 d1d2 e8d8 e4e5 d8c7 e5f6 c7b7 a6a1 d7d8 a1d1 b7c6 d2d3 g6g5 d3d2 g5g4 h3g4 d8e8 f6g7 c6c5 d2d5 c5b4 g7h6 e8e4 g4g5 b4c3 h6g7
141,W,value_resign,65,0.154938,705,2026-08-18 14:13:11,g2g4 e7e5 b2b3 f8b4 e2e3 c7c6 e1e2 d8f6 g1h3 b4f8 b1a3 h7h6 b3b4 b8a6 f1g2 d7d5 c2c3 f6d8 h3g5 f8b4 c3b4 h6g5 b4b5 d8e7 e3e4 c6c5 h2h3 d5d4 b5a6 h8h7 a6b7 c8b7 d1e1 g8h6 h3h4 d4d3 e2d3 a8c8 h4g5 c5c4 d3e2 h6g4 a3c4 g7g6 e2d3 e7d8 c4d6 d8d6 d3e2 d6c5 h1h7 c5c4 e2d1 a7a5 a2a4 c4d3 c1b2 c8c4 a1c1 d3d8 c1c4 g4e3 f2e3 b7d5 e4d5
142,B,value_resign,48,0.116528,710,2026-08-18 14:14:19,e2e3 b7b5 b1c3 g7g5 b2b3 b5b4 g2g3 f8g7 c3a4 f7f6 a2a3 e7e5 g3g4 a7a6 h2h3 g8h6 h3h4 a6a5 f1b5 h6f5 a3b4 a5b4 g4f5 c7c6 a4b6 e8g8 d2d4 h7h6 b5a4 a8a4 e1f1 a4a1 d4e5 g5h4 g1f3 d8b6 f1g1 f6e5 f3e5 a1c1 e5c4 h4h3 c4b6 c1d1 g1h2 c8b7 h2h3 d7d6
143,W,material_adjudication,82,0.170263,715,2026-08-18 14:15:34,h2h4 g7g5 g2g3 c7c6 c2c3 f8g7 f2f4 g7c3 e1f2 f7f6 b1c3 d7d6 h4g5 c8d7 d1e1 d8c7 b2b3 c7c8 c1a3 b7b5 a3b4 h7h5 h1h4 g8h6 c3e4 e8d8 g5h6 d7f5 h4h5 c6c5 e1d1 f5e4 a2a3 c8f5 h5f5 c5c4 f5f6 h8h6 e2e3 e4d3 f6f5 h6h5 e3e4 h5f5 e4f5 d8c7 g3g4 c7c6 g1h3 d3e4 b4a5 e4d5 d1f3 b8a6 b3b4 a6c7 d2d4 d5e4 h3g5 e4f3 f2e1 f3g2 f1c4 b5c4 g5h7 g2f3 a3a4 c7d5 g4g5 c4c3 f5f6 a8g8 f6e7 g8g7 a5b6 a7b6 e7e8q c6c7 a4a5 b6b5 a1b1 g7f7
144,D,cap_draw,150,0.212777,720,2026-08-18 14:15:53,b1a3 g8h6 d2d3 e7e6 g1f3 g7g6 a3b1 e8e7 b2b3 g6g5 g2g3 a7a5 c1a3 c7c5 c2c4 g5g4 f1g2 h6g8 f3h4 f8g7 h2h3 d7d5 a3c5 e7f6 c5e7 f6e7 h4f5 e7f6 b1a3 b7b5 g2f1 f6f5 a3b5 d8e8 d3d4 d5c4 b3c4 f7f6 e2e3 g8h6 a2a3 g4h3 a1c1 a5a4 d4d5 e6e5 d5d6 h6g4 h1g1 g4f2 e1f2 e8b5 c4b5 c8d7 d1e1 f5g6 f1h3 f6f5 g1h1 h8f8 f2e2 d7c6 b5c6 b8c6 e1d1 e5e4 h3g4 f5g4 d1e1 c6b8 h1h7 g6h7 c1d1 a8a7 d1c1 g7f6 c1c7 f6g7 c7a7 h7g6 a7a8 b8d7 e1f2 f8f2 e2f2 g7f6 f2g1 g6f7 a8c8 f7g6 c8e8 g6f7 e8e4 f6g5 e4g4 f7g6 e3e4 g6h5 e4e5 h5g4 e5e6 g5f6 e6d7 f6d8 g1g2 g4f5 g2f1 f5e4 g3g4 e4f3 g4g5 d8g5 f1g1 g5f6 g1h2 f6d8 h2h3 d8b6 d7d8q b6d8 h3h2 d8b6 h2h3 f3e4 h3g4 e4e5 g4g5 e5d6 g5f6 d6d5 f6f5 d5c4 f5f6 b6d4 f6f5 c4c3 f5g6 c3b2 g6f7 b2b3 f7g8 d4c3 g8f8 b3c2 f8e7 c2b2 e7e8 b2b3 e8f7 b3c2
