game,outcome,end_reason,n_moves,loss,steps,timestamp,moves
579,B,checkmate,48,1.867648,2895,2026-07-17 15:42:17,c2c4 a7a6 f2f3 d7d5 c4d5 c7c6 g2g3 h7h6 e2e4 d8c7 g3g4 c8g4 h2h3 a6a5 g1e2 c6d5 f3g4 d5e4 d2d3 h6h5 b2b4 h8h7 h3h4 g8f6 d1b3 f6g4 h1h3 h7h6 b4a5 c7c1 b3d1 e4e3 d1c1 b8c6 c1d2 c6a5 d3d4 a5c6 d2b4 b7b6 b4b5 e7e5 d4e5 a8a2 b5c6 h6c6 e2d4 c6c1
580,B,cap_draw,150,1.850659,2900,2026-07-17 15:42:55,d2d4 e7e6 c2c4 d7d5 g2g3 d5c4 b2b4 f7f5 c1g5 f8b4 b1d2 g8f6 g1f3 b7b6 a2a4 e6e5 a1a3 h7h5 d4e5 b4c3 e5e6 d8d7 d1c2 c7c5 h2h3 c8b7 h1g1 b7c8 c2d3 e8d8 d3c4 c3e5 f3e5 f5f4 c4c5 f4g3 g5f6 g7f6 g1g3 f6e5 g3g7 d7g7 d2c4 a7a6 a4a5 h8e8 e6e7 g7e7 a5b6 e7c5 a3a4 c5c4 a4c4 c8f5 e2e4 f5e4 c4e4 d8c8 f2f3 a8a7 e1d1 a7c7 h3h4 c7c5 f1d3 e8f8 d1e1 f8f4 e1e2 f4e4 e2d1 e4f4 d1e2 e5e4 f3e4 c5a5 e2d1 a5a4 d1c2 a4a3 b6b7 c8b7 c2b2 f4e4 d3e4 b7c8 b2a3 a6a5 e4f5 b8d7 a3a4 c8b7 a4a5 d7c5 f5g4 c5b3 a5a4 h5g4 h4h5 g4g3 h5h6 g3g2 h6h7 g2g1q h7h8q g1e1 h8f6 b3c5 a4a3 c5d7 f6c3 e1c3 a3a4 b7c8 a4b5 c8d8 b5a4 d8e8 a4b5 e8d8 b5a4 d8e8 a4b5 e8d8 b5a4 d8e8 a4b5 e8f8 b5a4 f8e8 a4b5 c3d3 b5a4 e8f7 a4a5 f7e8 a5a4 e8f7 a4a5 f7e8 a5a4 e8f7 a4a5 f7e8 a5a4 e8f7 a4a5 f7g7 a5a4 g7h8
581,D,cap_draw,150,1.889720,2905,2026-07-17 15:43:16,e2e3 d7d6 e3e4 d6d5 g2g4 c7c6 h2h3 c6c5 f2f4 b7b5 d2d3 d8c7 h3h4 d5e4 g4g5 a7a5 d3e4 e7e6 d1d3 a5a4 e4e5 g8h6 d3e4 b8d7 e4d5 b5b4 h1h3 f8d6 e1d1 a8a5 f1e2 a5a7 b1a3 d6e5 f4e5 e8d8 d5f3 c5c4 g5g6 d7c5 a3c4 f7g6 f3e3 h6g8 c1d2 c8d7 h4h5 c7c8 e3g5 d8c7 h5g6 h7h6 b2b3 h6g5 e2g4 h8h3 g4h3 c8e8 b3a4 e8g6 h3f1 g6h6 a1b1 b4b3 b1b3 c5b3 a2b3 g5g4 d2h6 g8h6 c2c3 d7a4 b3a4 h6f5 c4a3 f5d6 e5d6 c7b6 g1e2 a7d7 e2f4 d7d6 d1c1 e6e5 c1b2 e5f4 b2b3 g7g6 f1h3 g4h3 a4a5 b6a5 c3c4 h3h2 c4c5 d6d7 b3b2 d7c7 c5c6 c7c6 b2a2 c6c7 a2b2 c7c6 b2b1 c6c7 b1b2 c7c6 b2b1 c6c5 b1b2 c5c6 b2b3 c6d6 b3b2 d6d5 b2b3 d5d6 b3c4 d6d5 c4d5 f4f3 d5e4 a5a4 e4f3 a4a3 f3g2 a3a2 g2h2 a2a1 h2h1 a1a2 h1h2 a2a3 h2g2 a3a2 g2f3 a2a1 f3g3 a1b1 g3f3 b1a2 f3f2 a2a1 f2e1 a1a2 e1d1 a2a1 d1c1 g6g5
582,W,cap_draw,150,1.754868,2910,2026-07-17 15:43:47,d2d4 e7e6 c1h6 g7g5 c2c3 b8a6 h6g5 f8c5 d4c5 a8b8 b2b3 f7f5 d1d7 d8d7 h2h4 e6e5 g5e7 e5e4 a2a3 f5f4 g2g3 f4g3 h1h3 h7h6 c5c6 b7c6 e7c5 d7e6 a3a4 g8f6 b1a3 f6g4 a3c4 e8f7 c5b6 f7f6 h3g3 c6c5 e1d1 h6h5 f2f3 c7b6 f3g4 e6e8 g3f3 e4f3 g1f3 h8h7 g4h5 f6f5 h5h6 h7h6 e2e3 b8b7 e3e4 f5e4 c4d6 e4f3 d1c1 e8d7 a1a2 d7d6 a2a3 d6e5 h4h5 e5e4 f1b5 e4e5 c1b1 b7c7 c3c4 c7c6 b5c6 f3e3 a4a5 e3e2 a3a4 b6b5 c4b5 h6g6 h5h6 e2d2 a4a3 g6h6 a3a2 d2d1 b3b4 h6g6 c6b7 e5e4 b7e4 c8h3 e4g6 c5c4 g6f5 h3g4 b5a6 g4f5 b1b2 f5e4 b4b5 e4f3 b2c3 f3g4 c3c4 g4d7 c4c5 d7b5 c5b5 d1c1 a2h2 c1d1 h2h3 d1e2 b5c5 e2f2 c5c4 f2g2 h3h5 g2g1 c4c3 g1f2 c3c4 f2e1 c4c3 e1e2 c3c4 e2e3 h5e5 e3f3 e5e6 f3f4 e6e7 f4f3 c4b5 f3f4 e7e6 f4f3 e6e7 f3f4 e7e6 f4f5 e6e7 f5f4 e7e6 f4f3 e6e8 f3f4 b5a4 f4f5
583,B,checkmate,142,1.766749,2915,2026-07-17 15:45:20,a2a4 d7d5 d2d4 c8g4 c1d2 b7b6 b1c3 e7e5 d1c1 e8d7 d2g5 f7f6 a1b1 a7a6 h2h3 d7e7 e1d1 b8c6 c3d5 e7d6 h3g4 c6d4 d5c7 d8e7 h1h4 a6a5 h4h6 d4e2 c7a8 e7d7 b2b3 g7h6 g5f6 g8f6 a8b6 e2g1 g4g5 h6g5 f2f4 e5f4 c1f4 g5f4 b6d7 f6d7 d1e1 h8g8 b3b4 d7e5 b4b5 d6c7 e1d2 e5g6 b5b6 c7b8 b1b3 f8d6 d2c3 f4f3 g2f3 h7h6 f3f4 b8b7 f4f5 d6e5 c3d2 h6h5 f5g6 b7c6 d2d1 e5b2 b3b2 g8g7 b2b3 g7g6 c2c3 g6h6 d1e1 c6b7 e1d1 g1h3 d1e1 h6b6 b3b6 b7b6 f1h3 b6b7 e1d1 b7b6 d1c2 b6b7 c2b3 b7b6 c3c4 h5h4 c4c5 b6c5 b3c3 c5d6 c3c4 d6e5 c4c5 e5f4 c5c6 f4g3 c6c5 g3h3 c5c6 h3h2 c6c7 h2h1 c7b7 h1h2 b7b8 h2h1 b8a7 h4h3 a7a8 h3h2 a8b7 h1g2 b7b6 g2g1 b6b7 h2h1q b7b6 h1f3 b6a5 f3d3 a5b6 d3c3 b6a6 c3c2 a6a7 c2d2 a7a8 d2c2 a4a5 c2d2 a5a6 d2c2 a6a7 c2c8
584,W,cap_draw,150,1.929902,2920,2026-07-17 15:47:55,g2g4 b7b5 d2d3 d7d6 e1d2 g7g6 b2b3 c7c5 h2h4 f8h6 d2c3 e7e5 h1h2 g6g5 c3b2 d8f6 h2h3 e8d7 b1d2 d7e6 h4g5 b8a6 d2c4 d6d5 c1e3 b5c4 f1g2 e6d6 d1e1 d6c6 b3c4 c6c7 a2a4 d5d4 g5f6 h6e3 f2e3 h7h6 a1b1 g8f6 b2c1 f6d5 e3d4 c5d4 c4d5 f7f5 g4f5 h6h5 e2e3 e5e4 g1e2 h8f8 e2g3 a6b8 f5f6 c8h3 a4a5 a7a6 e3d4 c7c8 g2e4 f8f6 e1f1 f6f1 g3f1 a8a7 b1b6 a7c7 e4f5 c7d7 f5h3 c8d8 h3f5 d7d6 b6b7 b8d7 c1d1 d8c8 b7b1 d6e6 d5e6 d7b8 b1b6 h5h4 f5h7 b8d7 d1d2 d7b6 d2e1 b6d7 e1d2 c8b7 d2e1 b7c8 e1d2 c8b8 d2e1 b8b7 e1d2 b7c8 d2e1 c8b8 e6d7 b8b7 e1d2 b7a7 d2e1 h4h3 e1d2 h3h2 d2e1 h2h1q e1d2 h1d5 d2c3 d5h1 d7d8q h1h7 d8e8 h7g7 c3b4 g7f6 c2c3 f6f3 f1g3 f3g3 c3c4 g3f4 c4c5 f4f3 b4c3 f3f2 c3c4 f2f3 c4c3 a7b7 c3c4 f3f2 c4c3 f2f3 d4d5 f3f8 e8f8 b7c7 f8e8 c7b7 e8f8 b7c7 f8e8 c7b7
585,B,checkmate,14,1.832332,2925,2026-07-17 15:48:56,c2c3 g7g6 h2h4 f7f5 c3c4 h7h5 f2f4 b8c6 d2d3 e7e6 a2a4 d8g5 b1d2 g5g3
586,W,checkmate,47,1.798259,2930,2026-07-17 15:50:48,h2h3 d7d5 b1c3 c8h3 a2a4 e8d7 h1h3 e7e5 b2b3 d7e7 d2d4 b7b5 b3b4 b8c6 c1g5 e7d7 g5f4 d7e6 g1f3 e5d4 f4g5 b5a4 d1d3 f8c5 c3e4 d8e8 a1c1 e6d7 c2c4 d5c4 e4d2 c6e7 b4c5 e7f5 d2c4 d7c8 d3e4 c7c6 c4e5 f7f6 c1c2 f6e5 h3h7 g7g6 e4e5 a7a6 e5c7
587,D,rule_draw,136,1.794200,2935,2026-07-17 15:51:50,e2e3 g7g6 e3e4 f7f5 e4e5 e8f7 d2d3 d7d5 d3d4 c7c5 f2f3 d8e8 g2g4 b7b5 g4g5 b8d7 d1d2 f8g7 e1d1 c5c4 g1e2 a7a6 f3f4 d7c5 d4c5 h7h6 b2b3 h6g5 e2g1 h8h2 d2b4 d5d4 b1a3 a6a5 c5c6 h2e2 g1e2 a5a4 h1h3 g8f6 e2g3 f6e4 b4e7 e8e7 f4g5 e4g3 d1d2 b5b4 a3c4 f5f4 b3a4 e7d6 d2e1 f7f8 e1d1 g7e5 c4d6 f8g7 d6c4 a8a5 a1b1 a5a4 c1e3 d4e3 a2a3 g7g8 d1c1 g3f1 b1b3 g8g7 c2c3 g7f7 c4e5 f7g7 b3b4 f1h2 b4a4 e3e2 a4a5 e2e1q c1c2 h2g4 c6c7 g4e5 a5e5 f4f3 e5e1 g7f8 c2b3 f8g7 e1f1 g7f7 f1e1 c8h3 e1d1 f7e8 d1e1 e8d7 a3a4 d7c7 e1d1 h3c8 d1d2 c7b6 d2c2 c8d7 a4a5 b6a5 c2d2 d7a4 b3b2 f3f2 d2f2 a5b6 f2f3 b6a5 f3h3 a5b5 b2c1 b5c5 c1b1 c5c4 b1c1 c4c5 c1d2 c5c4 d2c1 c4c5 c1d2 c5c4 d2c1 c4c5 c1d2 c5d6 d2c1 d6c5
588,B,cap_draw,150,1.860050,2940,2026-07-17 16:00:03,a2a3 g7g6 h2h4 h7h6 a3a4 b7b6 b1c3 f7f5 e2e3 c7c5 e1e2 d8c7 a1a2 a7a5 g2g3 h6h5 d2d3 b6b5 c3b5 h8h6 e2e1 c5c4 d1d2 e8d8 d2b4 d7d5 b5d4 c7c5 d4e6 c8e6 d3c4 d5c4 b4c5 e6c8 e1e2 g8f6 c5b6 d8d7 e2d1 f5f4 f1c4 f4g3 b2b3 c8b7 f2g3 d7c8 c1b2 a8a7 d1c1 b8d7 c4g8 f6e4 b6d4 e7e5 d4d5 h6h7 b2e5 b7d5 g8h7 c8b7 h7g6 e4g3 g6f5 g3e4 e5g7 f8g7 f5e4 d5e4 h1h3 d7e5 c2c4 g7f8 c4c5 b7a6 a2c2 f8c5 g1e2 c5e3 h3e3 e4f3 e3e4 f3e4 e2c3 e5f3 c3e4 a7a8 e4f6 a8d8 c2c3 a6b6 c3f3 d8c8 c1b2 c8c7 f3d3 c7c6 b3b4 c6d6 b4b5 d6d3 b2c1 d3e3 c1b1 e3e2 b1c1 e2e3 c1b1 e3e2 b1c1 e2e3 c1b1 e3e2 b1c1 e2e3 c1b1 e3f3 b1b2 f3f6 b2c1 f6f1 c1b2 f1e1 b2a3 e1e2 a3b3 e2f2 b3a3 f2e2 a3b3 e2e3 b3b2 e3e2 b2c1 e2e3 c1d2 e3f3 d2e1 f3f4 e1d1 f4f3 d1e2 f3f4 e2d1 f4f3 d1c1 f3f4 c1b1 f4f3 b1b2 f3f2
589,B,checkmate,90,1.843807,2945,2026-07-17 16:03:03,a2a4 d7d5 a1a3 b7b6 e2e4 d5e4 d2d4 c7c6 c1h6 e7e6 g2g3 g7g6 g1f3 d8d7 h2h4 e4f3 b1c3 f7f6 b2b4 d7g7 c3e2 c6c5 h6g5 g7d7 d1d2 d7c7 d2f4 e8d8 f4f3 c5c4 d4d5 e6d5 f1h3 c7c6 c2c3 c8h3 h1h3 d8c7 f3d5 c6d5 g5f6 d5e4 e1d1 g8e7 d1d2 c7c6 d2e1 e4f3 h3h2 b8d7 a3b3 a7a5 f6g7 d7c5 e1d2 c4b3 b4c5 b6b5 d2e1 a8b8 e1d1 b8b6 c5b6 b5b4 d1c1 c6b6 h2h3 f8g7 e2g1 g7c3 g3g4 h8g8 g1f3 g8f8 g4g5 f8e8 f3e5 c3e5 f2f3 e8d8 h4h5 e5c3 c1b1 d8d7 b1c1 e7g8 h5h6 g8e7 c1b1 d7d1
590,B,checkmate,82,1.811726,2950,2026-07-17 16:05:13,a2a3 d7d5 d2d4 f7f6 c1g5 b7b5 h2h4 f6g5 b1d2 g8h6 d2c4 b5c4 f2f4 h6g8 g1f3 e8d7 h1h3 e7e5 c2c3 f8d6 d4e5 d7c6 f3d2 c6b6 f4g5 d6e5 d2c4 b6a6 d1d2 c7c5 d2d5 d8b6 c4b6 c5c4 b6c4 c8h3 a1b1 h7h6 b2b3 e5c3 e1d1 g8f6 g5f6 c3f6 d5d6 b8c6 d1e1 a8b8 g2g3 f6c3 e1f2 h3e6 f1h3 h8f8 f2g2 e6h3 g2h3 b8b7 b1c1 f8e8 c1c2 e8e2 c2c3 b7c7 c3c2 e2c2 d6d3 c2c4 d3d6 a6b6 h3h2 a7a6 d6d5 c6e5 d5e5 c4c2 e5e2 c2e2 h2h1 c7c6 h1g1 c6c1
591,D,rule_draw,124,1.824971,2955,2026-07-17 16:06:08,d2d4 a7a6 e1d2 a8a7 b2b3 f7f5 e2e3 c7c6 h2h3 f5f4 b1c3 d7d6 a2a4 b7b5 d1h5 g7g6 h5g6 h7g6 c3d5 b8d7 e3f4 d8c7 d5c7 a7c7 a4b5 e7e5 d2d1 e5e4 c1b2 f8h6 a1b1 h8h7 c2c3 a6b5 f1b5 e4e3 f2e3 c6b5 d1e1 b5b4 e1d1 g8e7 f4f5 d7f6 f5g6 c8h3 c3c4 e7f5 h1h3 h6e3 d4d5 c7c4 h3g3 f5g3 g6h7 g3e4 b3c4 f6h7 d1e1 e3c5 g1e2 e8f7 e2f4 e4g3 f4e2 g3e4 g2g3 h7f6 b2e5 f6d5 b1b4 c5b4 e2c3 d5e7 e5d6 f7e6 c4c5 e6d7 g3g4 d7c6 d6e7 b4c3 e1d1 c6c7 d1c1 c3b4 c1b1 c7c6 e7d6 b4a3 b1c2 e4c5 d6c5 a3c5 c2d3 c6c7 d3c4 c5f8 c4b5 c7c8 b5a5 f8h6 a5a6 c8d7 a6a7 d7e8 a7a6 e8d8 a6a7 d8e8 a7a8 e8d8 a8a7 d8e8 a7a8 e8d8 a8a7 d8e8 a7a8 e8d8 a8a7 d8d7 g4g5 h6g5
592,W,checkmate,89,1.738028,2960,2026-07-17 16:07:53,d2d4 a7a6 b2b4 d7d5 a2a3 h7h5 e1d2 h8h6 d2e3 b8c6 h2h4 b7b5 e3f3 c8d7 c2c3 h6h8 d1e1 c6d4 f3e3 d7f5 g2g3 e8d7 g3g4 h5g4 b1d2 d4c2 e3f4 f5d3 g1f3 g8f6 f4e5 g4f3 d2c4 b5c4 h1h3 d8e8 e2e3 e7e6 e3e4 f8c5 b4c5 a8a7 f1d3 a6a5 c1h6 h8h6 a1a2 f6e4 a2c2 e4f6 d3c4 d5c4 h3f3 g7g5 h4g5 d7d8 g5f6 h6h2 f3d3 c4d3 e1d1 h2f2 d1d3 d8c8 c2f2 c8b7 f2f1 e8e7 f6e7 b7c6 f1e1 c6c5 d3e4 a5a4 e1f1 f7f5 e4d4 c5c6 e7e8q c6b7 f1g1 f5f4 g1g2 f4f3 g2h2 f3f2 e8b5 b7a8 h2h8
593,B,checkmate,92,1.870585,2965,2026-07-17 16:09:07,d2d4 e7e6 b2b4 d7d5 g2g3 f8c5 c2c3 b7b6 f1h3 e8d7 e1f1 f7f5 b4c5 b6c5 d4c5 g7g5 d1c2 d7e7 c2d3 c8b7 g3g4 e6e5 e2e3 d5d4 d3b5 b7h1 b5b6 a7a5 b6a5 d4e3 b1d2 e7e6 c3c4 a8a7 a5c7 d8c7 f2f4 b8a6 g4f5 e6f7 a2a3 g8f6 f4e5 f6g8 e5e6 f7g7 g1e2 e3d2 a3a4 a6c5 f1f2 c5e4 f2g1 d2d1q h3f1 e4c5 a1a2 a7a5 e2g3 c7d6 c1b2 g8f6 g1h1 h7h6 h1g2 c5b3 e6e7 d6e7 b2f6 g7f6 c4c5 h8b8 f1c4 e7d6 a2a3 h6h5 a3b3 d6d5 g2f2 d5c4 c5c6 b8b7 c6b7 c4c3 b3a3 c3b4 a3a2 b4c3 g3e4 f6f5 b7b8q c3f3
594,W,cap_draw,150,1.762431,2970,2026-07-17 16:10:36,h2h4 g7g6 b2b4 f7f5 d2d4 e7e5 d4e5 d8g5 d1d5 g5d2 b1d2 f8e7 d2c4 e8f8 h1h3 d7d6 c4a5 h7h6 c2c3 e7f6 g2g3 g8e7 e5e6 h6h5 a2a4 b7b6 d5d6 c7d6 h3h1 f6c3 c1d2 c3a1 d2g5 b6b5 e2e3 f8e8 h1h3 h8g8 g3g4 f5f4 g5e7 h5g4 f2f3 b8d7 e1d1 g8h8 a5b7 h8g8 e3f4 g4g3 h3g3 g8g7 e6d7 e8f7 d7c8q a8c8 b7d6 f7g8 f1b5 c8c7 a4a5 g6g5 e7d8 a1e5 h4g5 g8h8 g1e2 e5f4 e2f4 g7g6 a5a6 h8g7 d1d2 g7h8 d2d1 h8g7 d1d2 c7c6 d2d1 g7h8 d1d2 g6d6 f4d3 c6c7 d8c7 h8g8 d2c3 g8h8 f3f4 d6d5 b5c6 d5d6 g3h3 h8g8 c3c2 d6c6 c2b2 c6c7 b2b3 g8f7 b4b5 c7c6 h3g3 f7g7 b3b2 c6a6 b2b1 a6a1 b1b2 g7f8 b2b3 f8e7 d3f2 a1b1 b3c2 b1b2 c2b2 e7d6 b2b3 d6c5 g5g6 c5b6 g3f3 b6b7 f3g3 b7c8 g3f3 c8b8 b5b6 b8b7 f3g3 a7b6 g3f3 b7c8 f3g3 c8b7 g3f3 b7c8 f3g3 c8b7 g3f3 b7c8 f3g3 c8b7 g3f3 b7c8 f3e3 c8d7 e3d3 d7e7
595,D,cap_draw,150,1.861097,2975,2026-07-17 16:11:46,d2d4 d7d5 e1d2 f7f6 e2e3 e8d7 f2f3 b7b5 b2b3 g7g6 a2a3 e7e6 g2g3 b8a6 d2e2 b5b4 b1d2 d7c6 a3a4 d8e8 d1e1 a6c5 e1d1 f6f5 d2c4 e6e5 d4c5 e8d7 d1d2 e5e4 d2e1 d7e8 c1d2 a7a5 a1b1 d5c4 e2d1 a8a7 d1c1 c6c5 f3f4 c8b7 d2c3 c4b3 c3h8 g8e7 c2b3 e8a4 g3g4 h7h6 g4f5 e7f5 h8f6 c5b6 f1h3 f8e7 f6e5 a4e8 e5c7 b6c7 h3f5 e7g5 f4g5 c7b6 f5h3 e8d8 e1d2 d8e8 c1b2 a5a4 b2c1 a4a3 c1c2 e8e5 d2d7 h6g5 d7e6 e5e6 h3e6 g5g4 h2h4 g4g3 g1e2 b7c8 c2c1 c8b7 c1d1 b7c8 d1c1 c8b7 c1d1 b7c8 d1c1 c8b7 c1d1 b7c8 d1c1 a7c7 c1d1 c7c6 d1e1 c6c5 e1d1 c5c4 b3c4 c8e6 c4c5 b6c6 d1c2 c6c5 b1b4 e6d7 h1h3 c5b4 e2g3 d7h3 g3e2 a3a2 h4h5 g6h5 c2b2 b4c5 b2a2 c5b4 a2b2 b4a4 b2c1 a4a3 c1d1 a3a2 d1e1 a2a1 e1f2 a1a2 e2c3 a2a1 c3e2 h5h4 e2c3 a1b2 c3e4 b2b1 e4f6 b1a2 e3e4 a2a3 e4e5 a3a4 f6e4 h3f5
596,W,cap_draw,150,1.746947,2980,2026-07-17 16:13:28,b2b3 e7e6 b3b4 g7g6 a2a4 c7c5 d2d4 h7h5 b4c5 f7f5 h2h4 b7b6 b1a3 e6e5 d4e5 g8e7 h1h3 d7d5 c5b6 h8h7 e2e3 d5d4 c2c3 d8c7 d1d4 a7a5 d4d5 f5f4 b6b7 b8c6 d5d4 c6b8 c1d2 f4f3 b7a8q c7e5 a3b1 e5d4 a8f3 c8h3 f3f6 e7d5 e3d4 d5f6 g1f3 h7c7 f1d3 g6g5 d4d5 f6d5 e1d1 d5c3 d2c3 f8h6 a1a3 e8f7 f3g5 f7e7 d1c2 h3g2 f2f3 c7c3 c2c3 b8a6 c3c4 e7f6 c4b5 f6g7 b5a6 g2h3 a3a2 h3g4 a2a3 g4c8 a6a7 c8d7 a7b6 d7e8 a3b3 h6g5 d3c2 g5e3 b3e3 g7f6 e3d3 f6f5 d3d4 f5f6 d4d5 f6e7 d5d4 e7f7 d4d3 f7g6 d3d4 g6f6 d4d5 f6e7 d5d4 e7f7 d4d3 f7f6 d3d4 f6e5 d4d5 e5f4 d5d4 f4e5 d4d3 e5f4 d3c3 e8d7 c3b3 d7e8 b3d3 e8d7 d3d4 f4f3 b6b7 d7e8 b7b6 f3e3 c2h7 e3d4 b1d2 d4e3 d2e4 e3f4 e4f2 e8b5 b6b5 f4e3 f2e4 e3f4 b5b6 f4f3 b6a6 f3e3 e4f2 e3f2 a6a7 f2g1 a7a6 g1h2 a6a5 h2h1 a5a6 h1h2 a4a5 h2h1
597,W,cap_draw,150,1.799999,2985,2026-07-17 16:19:51,d2d4 h7h6 c2c3 a7a5 h2h3 a8a6 c1g5 h6g5 f2f4 a6g6 d1c2 b8a6 h1h2 g6c6 g2g4 d7d5 h3h4 c6e6 f4g5 h8h4 e1d1 e6e2 h2h3 g8h6 g1f3 e2e4 b2b4 c7c5 b4b5 e7e6 c2e4 b7b6 e4e5 d8g5 d4c5 a6c5 c3c4 d5c4 f1c4 g5e5 f3e5 h4h3 a2a3 e8e7 g4g5 h3e3 d1c2 f7f6 e5c6 e7e8 a1a2 g7g6 g5f6 e6e5 c4d5 h6g4 d5e4 g6g5 e4h7 e8f7 c6a7 a5a4 b1d2 f7f6 h7f5 f6f5 c2b1 e5e4 a7c8 f5f4 c8b6 g4f6 b1b2 f6g4 d2c4 c5a6 b5a6 g4f6 c4e3 f8c5 e3c4 e4e3 c4e3 f4g3 e3c4 c5f8 b6a4 f6g4 a4b6 g4f6 b2b3 f8c5 a2b2 c5b4 a3a4 b4c3 b3c3 f6g4 c3c2 g4f6 c4d2 g3g2 d2e4 f6e4 c2d1 g2f3 d1e1 e4d6 b2b3 f3g2 b3c3 g2h2 a4a5 h2g2 e1e2 d6f7 c3c2 f7d6 a6a7 g2h2 a5a6 h2g2 e2d1 g2g3 d1e2 g3g2 e2d1 g2f1 d1c1 f1g1 c2c3 g1h2 c3c2 h2g3 b6c8 g3h3 c2c3 h3g2 c3c2 g2g1 c2c3 g1h2 c3c2 h2h1 c2c3 g5g4 c3c2 d6f7 c2c3 f7e5
598,B,cap_draw,150,1.796005,2990,2026-07-17 16:22:53,b1c3 d7d5 e2e3 e8d7 f2f4 e7e6 f4f5 b7b6 g2g3 b8a6 b2b4 a6c5 a2a3 a7a5 f1b5 d7e7 a3a4 a8a7 d2d3 a5b4 c3b1 c5d3 c2d3 e6f5 d1d2 e7e6 d2c2 g7g6 e1f2 d8g5 e3e4 g5g3 h2g3 f7f6 e4f5 g6f5 g1e2 f8c5 d3d4 c5d4 f2e1 c8d7 b1d2 d7e8 h1h2 d4a1 b5e8 a1c3 e2c3 h7h6 e1f2 c7c5 e8h5 a7c7 c3e2 e6e5 h2h4 d5d4 d2f3 e5d6 a4a5 c7c6 a5a6 d4d3 c1d2 d3c2 d2c1 c6c7 f3d2 g8e7 h5e8 h6h5 h4h5 h8e8 a6a7 e8b8 h5h6 c7a7 e2f4 a7c7 h6f6 d6d7 f6f5 e7f5 f4e2 d7c6 c1b2 c5c4 b2c1 b6b5 d2c4 b5c4 c1d2 f5e7 d2b4 c4c3 b4a5 c6c5 e2c3 e7c6 a5c7 b8b7 c3e4 c5d4 c7a5 d4e4 g3g4 c6e5 f2e1 e5g4 e1e2 e4f5 e2e1 b7c7 a5c7 c2c1q e1e2 c1c2 e2e1 g4e5 c7e5 f5e5 e1f1 e5e6 f1g1 e6d6 g1f1 d6d7 f1e1 d7d6 e1f1 d6c6 f1g1 c6c5 g1h1 c5c4 h1g1 c4c5 g1h1 c5c4 h1g1 c4c5 g1f1 c5c4 f1e1 c4c5 e1f1 c5c4 f1g1 c4d4
599,W,checkmate,83,1.780875,2995,2026-07-17 16:24:41,a2a4 d7d5 b1a3 b7b5 g2g3 g7g6 f2f4 g8f6 a4b5 h7h5 e2e4 h8h7 f1h3 f6e4 a1a2 c7c6 a2a1 b8d7 f4f5 a7a5 b5a6 a8a6 c2c3 h7h6 d1c2 c8b7 b2b3 d7e5 b3b4 e5g4 h3g4 h5g4 g1f3 e7e6 f5f6 d8d7 c3c4 f8b4 a1b1 d5c4 h2h4 e6e5 b1b2 b4c3 c2e4 d7e6 e1f2 b7c8 h1f1 e8d8 b2b6 a6b6 e4e2 b6b5 e2e3 h6h8 a3b5 g4f3 e3b6 d8d7 d2c3 g6g5 f1e1 c6c5 h4g5 h8f8 b6c7 d7e8 f2f3 c8d7 g3g4 d7b5 c1b2 b5c6 f3f2 c6d5 f2e3 d5c6 e1d1 c6d7 d1d2 d7c8 c7d8
600,B,checkmate,60,1.848744,3000,2026-07-17 16:25:36,d2d4 g7g5 c1g5 d7d5 a2a3 f7f6 c2c3 b7b5 b2b4 f6g5 g1f3 b8a6 h1g1 h7h6 g2g3 g8f6 g1g2 e7e5 f3g5 a6c5 b4c5 a8b8 c3c4 e8e7 h2h4 b5b4 d1c2 c8e6 a1a2 d8d7 g3g4 d5c4 g5f3 f6e4 c2c4 e7d8 c4c2 h8h7 g4g5 f8c5 d4e5 h6h5 a3b4 c5d4 b4b5 h7h8 a2a3 d7e8 b5b6 e6d7 c2c3 e4g5 b6c7 d8c8 c3c6 d4c3 e1d1 d7f5 f3d4 b8b1
