game,outcome,end_reason,n_moves,loss,steps,timestamp,moves
65,W,cap_draw,150,1.153595,325,2026-07-16 20:55:14,a2a3 d7d6 e2e4 h7h5 f1e2 b8c6 g1h3 e8d7 a1a2 g7g6 f2f3 g8f6 d2d3 e7e6 h1g1 f8h6 d1d2 h5h4 a3a4 b7b6 c2c3 c6d4 d2h6 h8h7 e4e5 a7a5 b1a3 a8b8 c3d4 f6e4 a3c2 d6d5 b2b3 h7h6 c1h6 f7f6 e2f1 d8e7 e1d1 d7d8 e5f6 e6e5 a2a3 e5d4 g2g3 c8d7 h3f4 b6b5 f1g2 e7e6 g2f1 h4h3 g3g4 c7c6 d1e2 e6f5 d3e4 d5e4 a4b5 b8b6 e2e1 e4e3 c2e3 d4e3 g4f5 d8e8 a3a1 b6b5 f1b5 c6b5 e1e2 b5b4 a1b1 d7e6 b1a1 g6g5 a1a2 e8f7 g1h1 f7f6 f5e6 g5g4 a2b2 g4f3 e2f3 a5a4 h1g1 a4a3 f3e3 a3b2 g1f1 b2b1q f1b1 f6f5 f4h3 f5e6 h3f4 e6e5 b1b2 e5f6 e3e4 f6e7 h2h3 e7f6 h3h4 f6f7 e4e5 f7e8 h4h5 e8e7 e5f5 e7f7 f5e4 f7f6 b2c2 f6e7 c2c3 e7f6 c3c4 f6e7 c4c5 e7d6 c5c2 d6e7 c2c3 e7f6 c3c4 f6f7 c4b4 f7f6 b4b5 f6e7 b3b4 e7f6 e4d5 f6e7 b5b6 e7e8 b4b5 e8d7 b6b8 d7e7 d5c4 e7f7 c4b3 f7e7 b3b4 e7d6 b5b6 d6c6
66,B,checkmate,118,1.219452,330,2026-07-16 20:55:31,h2h4 e7e5 b1a3 e8e7 c2c4 h7h6 e2e3 g7g6 e1e2 e7d6 a1b1 d6e6 d2d4 b7b5 f2f3 b5c4 d1a4 f7f6 e3e4 f6f5 c1d2 f8b4 a3c4 d7d5 a4b4 g8f6 b4c5 b8d7 d4e5 d7b8 b2b3 c7c6 c5e3 b8a6 e4d5 d8d5 b1e1 d5e4 e3e4 f6e4 c4b6 e4g3 e2d1 g3f1 d2h6 h8h6 e1f1 a6b4 h1h3 f5f4 b6c4 c6c5 d1e2 b4c6 f1b1 c6e5 c4e5 e6e5 a2a3 c8h3 b3b4 c5b4 g2g4 a8c8 g4g5 h3g2 b1b4 c8c6 g1h3 h6h4 h3f4 h4f4 b4f4 e5f4 e2f2 f4g5 f2g2 c6c5 g2g3 a7a6 g3g2 a6a5 g2h2 c5c3 h2g2 c3c6 g2f1 c6c5 f1e2 c5c7 f3f4 g5f4 e2f1 g6g5 f1g2 c7c5 g2h1 c5c7 h1h2 c7c6 h2h1 c6c5 h1g2 c5d5 g2h1 g5g4 h1g1 d5d6 g1g2 g4g3 g2f1 d6d5 f1e2 g3g2 e2e1 f4f3 a3a4 g2g1q
67,W,checkmate,101,1.205990,335,2026-07-16 20:56:02,c2c3 a7a6 g2g3 f7f5 h2h3 g8f6 g3g4 e7e5 d2d4 b8c6 a2a4 a8a7 d4e5 b7b5 d1c2 f8a3 g1f3 c6b8 b1d2 f6d5 c2b3 b5b4 e5e6 d5f6 b3c4 g7g6 a1a3 b8c6 d2b3 f6e4 c1d2 f5g4 h3g4 h7h5 e1d1 h5g4 c4e4 d7d6 d2h6 b4a3 b2a3 h8h6 b3c5 e8f8 h1h6 c8d7 e2e3 f8g7 c5d7 d8d7 e6d7 d6d5 e4g4 c6e5 f3e5 d5d4 f1c4 d4e3 d1c2 e3f2 g4f3 f2f1q c4f1 g6g5 d7d8q g5g4 f1c4 g4f3 e5d3 a7a8 d8d4 g7h6 c4b5 a8f8 c2b3 a6b5 a4b5 h6h7 d4e4 h7g7 b5b6 f3f2 d3f2 f8f2 b6b7 g7g8 e4e3 f2f8 b3a4 c7c5 c3c4 f8f4 b7b8q g8f7 e3f4 f7e7 f4f1 e7d7 f1e2 d7c6 e2e6
68,W,checkmate,43,1.184606,340,2026-07-16 20:59:26,b1c3 g7g5 b2b4 e7e6 e2e4 b8c6 c1b2 e8e7 e1e2 e7f6 a2a3 a8b8 e4e5 f6e5 h2h3 g5g4 a1b1 d8e8 b4b5 a7a5 b5a6 h7h6 d2d4 c6d4 e2d3 d7d6 d1g4 f8g7 g4h5 f7f5 d3e3 e8d7 f2f3 b7a6 a3a4 h8h7 h3h4 a6a5 f1c4 c8b7 c3d5 b7d5 b2d4
69,B,checkmate,26,1.316693,345,2026-07-16 21:03:05,d2d3 f7f5 e1d2 c7c6 e2e3 d7d6 d1g4 f5f4 b2b4 e7e6 h2h3 c6c5 f2f3 d8c7 a2a4 c7e7 d2e1 e7f7 e1f2 g8h6 c1a3 g7g5 g4e6 f7e6 b1d2 e6e3
70,W,checkmate,29,1.316649,350,2026-07-16 21:03:23,a2a3 h7h5 a1a2 g7g6 d2d3 e7e6 e1d2 b8c6 g1h3 a8b8 c2c3 f7f6 h3f4 f8d6 d1c2 e8f7 d3d4 a7a6 h2h3 b7b5 a3a4 b5a4 d2e1 f7g7 a2a3 d6c5 b2b3 g7h7 c2g6
71,B,cap_draw,150,1.210246,355,2026-07-16 21:04:00,d2d4 a7a6 f2f4 h7h6 b2b3 a8a7 e1f2 d7d6 c1e3 e7e6 a2a3 f8e7 b3b4 e8d7 a1a2 b7b6 d4d5 b8c6 f2e1 c8b7 g2g4 f7f6 b1c3 e6d5 g4g5 h6g5 d1d3 g5g4 d3e4 a7a8 b4b5 d5e4 c3e4 c6d4 e3d4 d6d5 c2c4 d5e4 a2d2 e7f8 h2h3 d7d6 h3g4 e4e3 g4g5 d6e7 h1h3 f6g5 f4g5 h8h3 f1h3 d8d6 d2c2 d6d4 c2d2 e3d2 e1d1 b7f3 e2f3 a8a7 h3f1 e7d8 g5g6 d8e8 g1e2 d4e3 d1c2 e3e2 f1e2 a6b5 c2c3 d2d1q c4c5 b5b4 a3b4 d1e1 c3c4 e8e7 e2f1 a7a5 b4a5 b6a5 c4b5 e7d8 f1c4 g8e7 c4e2 e1e2 b5a4 c7c6 a4a5 d8e8 f3f4 e8d8 f4f5 d8d7 f5f6 e7g6 f6f7 f8e7 a5a4 e7f6 a4a5 d7d8 a5b6 d8d7 f7f8q e2f3 f8d6 d7e8 d6d2 e8e7 b6a6 f6d4 a6a7 d4b2 a7a6 f3g4 d2d3 g4f3 d3f3 e7d8 f3f4 g6f4 a6a7 b2d4 a7a8 d4c5 a8b7 d8d7 b7b8 c5b4 b8a7 c6c5 a7b6 d7e6 b6b7 f4g6 b7a8 e6e5 a8b7 e5e4 b7b8 g6e7 b8a7 g7g6 a7a8 c5c4 a8b7 g6g5
72,B,cap_draw,150,1.215214,360,2026-07-16 21:04:00,h2h4 g7g5 a2a3 a7a5 f2f3 f7f6 e2e4 e8f7 a1a2 b8c6 h1h2 d7d6 d2d3 f8g7 b2b3 h7h5 b1c3 c6a7 g2g4 e7e5 d1e2 g7h6 e2e3 b7b5 c3e2 b5b4 g1h3 c7c5 h3g5 f7g6 g4h5 g6g7 f3f4 f6g5 c2c4 e5f4 e3f4 g5f4 c1b2 d8f6 b2f6 g7f6 e2f4 a7c6 e4e5 c6e5 f4d5 f6f5 h2d2 h6d2 a2d2 c8b7 h5h6 a8d8 h4h5 d8d7 d5f4 f5f4 d3d4 f4f3 d4e5 h8h6 d2d3 f3f4 e5e6 g8e7 e6d7 a5a4 d7d8q d6d5 c4d5 h6d6 h5h6 d6d8 a3b4 e7g6 b4b5 a4a3 d5d6 d8d6 d3d6 g6e5 d6d3 c5c4 b3c4 e5d3 e1d1 d3e5 d1e2 b7c8 e2d1 f4g3 b5b6 c8d7 c4c5 e5f7 d1e1 g3f3 f1b5 d7b5 b6b7 b5c4 b7b8q f3e4 b8d6 e4e3 e1d1 f7d6 d1e1 d6f7 c5c6 e3f3 c6c7 c4e6 c7c8q e6c8 e1d1 f3f4 d1d2 c8h3 d2d1 f4f3 d1d2 f7h6 d2c3 h6f5 c3c4 f3g4 c4b5 g4f3 b5b6 f3g4 b6b7 g4f3 b7a8 f3f4 a8b7 f4f3 b7a8 a3a2 a8b8 f3e3 b8a8 a2a1q a8b8 e3f4 b8b7 h3g2 b7b8 a1f1
73,W,checkmate,83,1.288767,365,2026-07-16 21:04:16,b1a3 f7f6 a1b1 h7h5 e2e4 d7d5 g2g4 c8g4 e4d5 h8h6 h2h4 b8c6 h1h3 b7b6 d2d3 g4f3 c1h6 e7e5 h3f3 a8b8 f3f6 g7f6 f1g2 d8e7 f2f3 g8h6 b2b4 c6d4 g2h3 e5e4 d1e2 d4e2 d3e4 a7a6 b4b5 e7e4 f3e4 e8e7 e1e2 a6b5 e2e3 h6f5 e3e2 e7d6 b1f1 c7c5 d5c6 b5b4 f1f5 b4b3 c6c7 b6b5 c7b8q d6d7 e2e1 b5b4 e4e5 f6e5 b8e5 f8c5 e1f1 c5g1 e5e4 b4a3 f1e1 d7d8 e1d1 d8d7 d1d2 g1c5 f5f7 d7d8 d2e1 c5f8 e1d1 f8g7 d1d2 g7f8 d2d1 f8e7 e4e5 e7f6 e5b8
74,D,cap_draw,150,1.183074,370,2026-07-16 21:06:18,b1a3 e7e6 f2f3 f7f6 a1b1 h7h6 e2e4 f8c5 f1b5 a7a5 d1e2 b7b6 e4e5 f6e5 g2g3 c5f2 e1f2 a8a6 h2h4 c8b7 b5c4 d7d6 a3b5 a5a4 b5a3 a6a5 b1a1 e5e4 c4b5 a5b5 e2e4 b7e4 c2c3 e4d3 a1b1 d8d7 a3b5 b8c6 a2a3 d3b1 d2d4 c6d4 g1e2 b1d3 c3d4 e8d8 h1g1 c7c5 e2f4 d6d5 b2b3 a4b3 f2g2 b3b2 c1b2 d3b5 g2h1 c5c4 h1h2 d8e8 g3g4 e8f8 g4g5 h6g5 h2g2 g5f4 g2h3 g8e7 g1g2 g7g5 b2c1 b5a4 g2g5 b6b5 g5g2 e7c6 g2g1 a4c2 c1d2 c6e7 g1f1 f8e8 f1c1 e7c6 h3h2 e8f8 c1c2 f8g7 c2c4 b5c4 d2c1 h8h4 h2g1 e6e5 a3a4 c6b4 d4e5 b4d3 e5e6 d3c1 e6d7 g7f8 d7d8q f8g7 d8d5 c1d3 d5c4 g7h8 g1f1 h8h7 f1e2 h7g7 e2f1 g7h8 f1g2 h8h7 g2f1 h7h8 f1g2 h8h7 a4a5 h7h6 c4b5 h6g7 a5a6 d3b2 g2f1 b2c4 f1g2 g7h7 g2f1 h7g7 f1g2 g7h7 g2f1 h7g7 b5d7 g7f6 f1g2 c4d6 g2f1 f6e5 d7e7 e5d4 f1g2 d4c5 g2f1 c5b4 f1e1 h4h3
75,W,cap_draw,150,1.271716,375,2026-07-16 21:08:22,h2h4 h7h6 d2d4 c7c5 a2a3 h6h5 c1h6 g7g5 b1c3 g5g4 h6f4 a7a6 a3a4 g8f6 h1h3 d7d6 d1b1 e8d7 d4d5 b7b6 b2b4 a8a7 b1d1 c8b7 b4b5 h8g8 h3f3 f6e4 f3d3 d7e8 f4d6 e7d6 f2f3 b8c6 a1b1 f8h6 e2e3 c5c4 e1e2 g4g3 b5a6 d8e7 c3e4 f7f6 a6b7 e7d7 e4g3 c4d3 d1d3 g8g3 d3g6 g3g6 e3e4 c6d4 e2e1 d4f3 g2f3 g6g3 g1h3 g3f3 b1b3 f3f4 h3f4 h6f8 f4h5 a7b7 h5f6 e8e7 f6d7 b7d7 e1e2 e7e8 e2e1 b6b5 f1b5 f8h6 b3g3 h6g5 h4g5 e8f7 b5a6 f7g7 e1f1 g7f8 f1e1 f8g7 e1e2 g7f7 e2d1 f7e8 g5g6 e8e7 g3h3 e7f8 c2c4 f8e7 d1d2 e7f8 a4a5 f8g8 h3e3 g8g7 e3d3 g7f6 c4c5 f6e7 c5c6 e7f8 e4e5 f8e7 d2e1 d7c7 d3d2 d6e5 g6g7 e7f6 g7g8q f6e7 e1d1 e7f6 d1e1 f6e7 e1d1 e7f6 d1e1 f6e7 e1d1 e7f6 d1e1 f6e7 g8g6 c7c6 d5d6 e7d8 e1d1 d8d7 a6c4 c6c4 a5a6 c4a4 d1e1 a4a6 d2c2 a6d6 g6d6 d7d6 c2c4 d6e7 e1f1 e7e6
76,B,cap_draw,150,1.334726,380,2026-07-16 21:08:37,e2e4 e7e6 a2a3 d8f6 a1a2 f6f2 e1f2 a7a6 d1f3 f7f6 h2h3 a8a7 f3g4 d7d5 b1c3 c7c5 e4e5 b7b5 b2b3 c5c4 g4g7 c8b7 c3d5 b8c6 f1c4 b5c4 g7g4 e6d5 d2d4 g8e7 c1h6 h8g8 e5f6 g8g4 h3g4 c6d4 f2e3 d4e6 h1h3 c4b3 c2b3 d5d4 e3e2 e7c6 h3d3 e6g5 d3d4 e8f7 h6f8 f7f6 f8h6 c6d4 e2d1 d4c6 a2d2 g5f7 g4g5 f6f5 d2d3 f5e4 b3b4 a6a5 b4b5 c6e5 d1e2 a5a4 g2g3 e4f5 d3d4 f5g6 g3g4 e5g4 b5b6 a7a6 d4c4 f7h6 e2e1 h6f5 g1e2 a6b6 c4c3 b6e6 c3c4 g6g5 c4d4 h7h6 e1d1 f5d4 e2d4 h6h5 d1d2 b7a6 d2d1 a6c4 d4e6 g5f6 e6f4 f6g7 d1e1 g7f8 f4e2 f8g7 e1d1 c4d5 d1d2 g4e5 d2c3 g7h8 e2g3 h5h4 g3e2 h8h7 e2f4 h7h8 f4d5 e5f7 d5f4 h8h7 f4e2 h7g7 e2f4 g7f8 f4e2 f8g7 e2f4 f7e5 c3c2 g7f8 c2c3 f8g8 c3b4 e5f7 b4b5 g8h8 b5a6 h4h3 a6a7 h8h7 a7a8 h7h8 a8b7 h3h2 b7b8 h8h7 f4d5 h7h6 d5c3 h6h5 b8a7 h2h1q
77,B,checkmate,30,1.180259,385,2026-07-16 21:11:45,c2c4 a7a6 a2a4 d7d5 b1a3 c8f5 c4d5 c7c5 e2e4 d8a5 e1e2 a8a7 b2b3 e7e6 g1f3 f8d6 c1b2 e8d8 h2h3 b8c6 a3c2 g8f6 d5e6 b7b5 e2e3 c6d4 f3h4 h7h6 e4e5 f6d5
78,B,checkmate,60,1.155171,390,2026-07-16 21:15:11,h2h4 e7e5 d2d4 e5d4 c1f4 a7a6 b2b3 a8a7 g2g4 f7f5 b1d2 c7c6 e2e3 h7h6 a1c1 g7g6 f4h6 f5g4 f1a6 g8f6 c2c4 d4d3 a6b5 a7a5 a2a4 f8h6 d1f3 f6h5 c1c3 c6b5 f3e4 d8e7 e4g6 e7f7 e3e4 b5b4 g6g7 b8c6 e4e5 f7f2 e1f2 h5g7 c4c5 h8g8 d2e4 d7d6 e5e6 g8f8 f2e1 b7b5 c5d6 c8d7 e1d1 e8d8 d1e1 g4g3 e1d1 a5a4 b3a4 f8f1
79,W,checkmate,91,1.318333,395,2026-07-16 21:16:17,b1c3 a7a6 e2e4 b8c6 g1h3 a8b8 e1e2 e7e6 e2f3 f7f5 f1e2 d7d6 e2f1 c6a5 g2g3 a5b3 a2a4 h7h6 d1e2 d8f6 g3g4 h8h7 d2d3 c8d7 a1a2 f6e5 e2e1 c7c6 h1g1 f5f4 c1f4 g7g6 f4h6 h7h6 f3g2 a6a5 c2b3 b7b6 f2f3 g8e7 h3f4 e5f4 h2h3 f4f3 g2f3 g6g5 h3h4 c6c5 f3e3 e7f5 e4f5 e8d8 e3f3 f8g7 f1h3 g7f6 c3b5 d8e7 f5e6 d7c6 f3e3 g5h4 b5d6 c6a4 g1g2 e7d6 g2d2 b8f8 a2a4 f6g5 a4f4 g5f4 e3e4 f4e5 g4g5 d6c7 e4e5 a5a4 e1d1 a4a3 d1e2 a3b2 d3d4 h6e6 e5e6 c7c6 d2b2 c5c4 d4d5 c6c5 e2c4
80,W,cap_draw,150,1.367235,400,2026-07-16 21:20:30,b1a3 b7b5 a1b1 e7e5 b2b4 h7h6 e2e4 d7d6 h2h3 f7f6 b1a1 c8f5 g1f3 f5h3 g2g4 e8d7 c2c4 b5c4 b4b5 d8e7 a3c4 h8h7 g4g5 d7e8 d2d4 h3c8 d1d3 b8c6 d3b3 c8f5 e4f5 e5e4 h1h6 h7h6 a2a4 a8c8 f3e5 c6e5 f2f4 e4f3 b3c2 e5c4 e1d1 e8f7 c2c4 f7e8 a1b1 h6h2 g5f6 g7f6 c1g5 e7d7 g5f6 a7a6 c4e2 h2e2 f1e2 a6b5 a4b5 c7c5 e2f3 c5d4 f6d4 c8c2 d1c2 d6d5 c2d2 g8e7 b5b6 f8g7 d2c3 g7f6 c3d2 f6e5 d4e5 d7d6 e5d6 d5d4 b6b7 e8d8 d2e1 d8d7 d6e7 d7e8 b7b8q e8d7 b8e5 d7e8 e1d1 e8f7 d1d2 f7e8 f3e4 e8d7 e7f6 d4d3 e5e8 d7e8 b1b8 e8f7 d2e3 f7f6 e3d3 f6e7 d3c3 e7d6 f5f6 d6e5 c3c4 e5e4 c4b5 e4f3 b5a6 f3e4 f6f7 e4f3 a6a7 f3e4 f7f8q e4e5 f8h6 e5e4 h6h7 e4f3 h7c2 f3g4 b8c8 g4f3 c8e8 f3f4 c2c3 f4g5 c3c4 g5f6 c4b4 f6f7 b4b1 f7g7 b1a1 g7g6 a1b1 g6g5 b1e4 g5h6 e4c2 h6h5 e8d8 h5h4 a7a6 h4h3
81,W,cap_draw,150,1.191644,405,2026-07-16 21:29:30,h2h4 h7h5 a2a3 g8h6 d2d4 c7c6 g2g3 d7d5 a3a4 h8g8 h1h3 c8h3 c1g5 d8c7 b2b4 f7f6 a1a2 b8d7 f2f3 c6c5 b4c5 d7c5 g1h3 a8d8 d4c5 a7a6 e2e3 b7b5 a2a3 b5b4 e3e4 d5e4 f3e4 e7e5 g5f6 g7f6 d1d2 d8d2 c2c4 f6f5 b1d2 e8f7 f1g2 f8g7 g2f3 f7f6 e1e2 g8h8 a4a5 h8g8 e2d1 g8h8 g3g4 h8g8 g4g5 f6e6 a3a4 g7f6 h3g1 e6e7 a4b4 e7f8 e4f5 c7c5 d1e1 f8e8 g5f6 c5b4 g1e2 e5e4 e1f1 h6g4 f3g4 h5g4 c4c5 e8d7 f1e1 b4c5 e1d1 c5d6 h4h5 e4e3 d1e1 e3d2 e1f2 d7e8 f2e3 d6c6 h5h6 e8d8 e2c3 d8d7 e3e2 c6c3 e2d1 c3c6 d1d2 c6d6 d2e1 g8h8 e1e2 h8h6 e2e3 d7e8 e3e2 e8d8 e2e1 d8d7 e1f1 d7d8 f1g2 d8d7 f6f7 d7d8 g2f1 d8e7 f1g2 e7d8 g2f1 d6d5 f1e1 d8c7 e1e2 c7c6 e2e1 c6c5 e1e2 c5b4 e2e3 d5e6 f5e6 h6e6 e3d3 b4a5 f7f8q a5b6 d3c4 a6a5 f8f7 e6e3 c4d4 e3e7 f7e7 b6c6 d4c3 a5a4 e7e2 g4g3 e2e3 a4a3
82,B,cap_draw,150,1.158129,410,2026-07-16 21:29:49,a2a3 e7e6 a1a2 b7b6 e2e3 f7f5 g2g4 d7d5 f1d3 c8b7 b1c3 e8f7 f2f3 c7c5 h2h3 h7h6 d3e4 e6e5 g4g5 h8h7 d2d3 a7a6 d1d2 d5e4 b2b3 b8d7 d2h2 a8a7 a3a4 d8c7 e1f1 e4f3 h2d2 h6g5 f1e1 f7e8 g1e2 g7g6 c3d5 f3e2 c2c4 b7d5 c4d5 g5g4 h3h4 f8g7 h4h5 h7h6 h1h3 e8f7 d3d4 f7f6 d5d6 g6g5 d4c5 d7c5 d6c7 g7f8 c7c8q c5b3 h3f3 g8e7 d2d3 f6g7 c8e8 g4f3 e8e7 a7e7 c1d2 e7a7 e1f2 h6h8 f2f3 b3a5 a2c2 e2e1q d3c3 h8h6 c3d3 g7h7 c2c4 e1d2 e3e4 d2d3 f3g2 d3b3 g2f1 b3b4 c4b4 h6c6 f1g2 c6c5 h5h6 f8g7 h6g7 h7g7 g2f3 g7f8 f3e2 f8g7 e2e1 g7f8 e1d1 f8g7 e4f5 g7h8 d1d2 h8g7 b4c4 a5c4 d2d3 e5e4 d3c3 e4e3 f5f6 g7f6 a4a5 f6f5 c3d3 f5f4 d3e2 a7d7 a5b6 a6a5 b6b7 a5a4 e2f1 d7d8 f1e2 a4a3 e2f1 d8d7 f1g2 d7d8 g2h2 d8d7 h2h3 f4f3 h3h2 d7d8 h2h3 d8d7 h3h2 a3a2 h2h3 d7d8 h3h2 d8d7 h2h1 a2a1q
83,B,cap_draw,150,1.458978,415,2026-07-16 21:33:19,c2c3 g8h6 d2d4 f7f6 a2a3 e7e6 b1d2 d7d5 d1c2 f8d6 e1d1 h6g8 g1f3 b7b5 e2e3 d6e7 a3a4 e7c5 d4c5 e8d7 c3c4 d5c4 f3e5 d7e8 f2f3 h7h6 e5d7 a7a6 b2b3 e8f7 h2h3 b8c6 a1a2 a8a7 d7f6 d8f6 a2a3 b5b4 c2c4 f6f3 g2f3 b4a3 c1b2 g7g6 c4b4 e6e5 f1c4 f7f6 d2e4 f6f5 d1c2 c6b4 c2c3 c8b7 e4g3 f5g5 e3e4 a6a5 c4f7 b7e4 h3h4 g5f4 h1g1 f4f3 f7g8 h8g8 g1f1 f3g3 b2c1 g6g5 c1a3 h6h5 h4g5 g3h3 a3c1 h3g4 f1e1 g4f3 e1e4 f3e4 g5g6 e4f3 g6g7 g8g7 c3c4 g7g6 c1h6 g6h6 c4b5 e5e4 b5c4 h5h4 c4b5 f3g3 c5c6 b4c2 b3b4 e4e3 b4a5 h6g6 a5a6 g6g4 a4a5 g4g7 b5c5 a7a8 c5d5 a8b8 d5e5 h4h3 e5f6 g7g8 f6e5 h3h2 e5f6 b8c8 f6f5 h2h1q f5f6 g8h8 f6f7 h8g8 f7f6 h1g2 f6f7 g8e8 f7f6 c2a1 f6f7 e8d8 f7f6 g2f1 f6e5 d8e8 e5d4 e8d8 d4e5 d8e8 e5d4 f1f3 a6a7 e3e2 d4c4 f3g2 a7a8q e8e5 a5a6 g3f3 a8b8 c8f8
84,W,checkmate,91,1.534937,420,2026-07-16 21:34:34,d2d4 g7g6 c2c4 g8f6 a2a4 h7h6 b2b3 e7e6 c4c5 a7a5 e1d2 d7d5 g1f3 f8c5 b1c3 a8a7 c1b2 e8e7 d4c5 b8d7 h2h3 d7c5 b3b4 h8h7 g2g3 c8d7 a1b1 h7h8 b4b5 c5a6 d1e1 a6b4 e2e4 e6e5 c3e2 d7h3 f1h3 d8d6 g3g4 e7e6 f3e5 h8g8 d2c3 f6d7 e2f4 e6f6 e1d2 g8h8 b5b6 h8g8 h1g1 g8b8 b1e1 c7c5 g1h1 b8e8 e1f1 c5c4 d2d3 b4d3 b6a7 b7b6 f1c1 d7f8 f4g6 h6h5 c3d2 e8d8 c1a1 h5g4 h1g1 d3f4 a1b1 d8e8 b2d4 e8d8 g6f4 f6g7 a7a8q f7f6 e5c4 f8g6 c4d6 d8d6 f2f3 g7h7 g1f1 f6f5 e4f5 g6f4 a8h8
85,D,cap_draw,150,1.399776,425,2026-07-16 21:37:06,b2b4 b8c6 d2d4 h7h6 b1d2 e7e5 d2b1 g7g5 d4e5 a8b8 c1g5 a7a5 h2h3 h8h7 a2a3 f8b4 c2c3 d8g5 h1h2 d7d6 a1a2 f7f6 e2e3 h6h5 a3a4 g5e5 f1e2 d6d5 e2b5 d5d4 e3e4 e5e4 g1e2 c8e6 e1f1 b7b6 g2g3 b4c5 e2d4 e4d4 d1d4 c5d4 f1e2 e8f7 e2f3 c6e5 f3f4 e5f3 f4f3 d4e5 b1d2 h7h6 d2f1 b8b7 b5c6 e6h3 h2h3 f7e7 c6b7 e5c3 f3e3 c3e5 a2a3 h5h4 a3c3 e5c3 f2f3 c3e5 f1d2 e7e8 e3e2 e8d8 d2e4 d8e7 g3g4 e7e8 e2e1 c7c5 g4g5 c5c4 g5f6 g8e7 f6e7 b6b5 f3f4 b5b4 f4e5 b4b3 e1f1 b3b2 e5e6 b2b1q f1g2 b1e4 b7e4 h6e6 g2f1 e6e5 h3c3 e5e4 f1g2 e4f4 c3c4 f4c4 g2h3 e8e7 h3g2 c4c6 g2f1 e7f6 f1g2 f6g5 g2f1 c6c5 f1g2 h4h3 g2g3 c5c4 g3h2 c4c5 h2h3 c5c4 h3g2 c4c5 g2g3 g5h6 g3g4 h6g6 g4f3 c5c6 f3e2 g6g5 e2e1 c6c5 e1d2 g5f4 d2d1 c5c4 d1e2 c4a4 e2d1 f4f3 d1d2 a4d4 d2c3 a5a4 c3d4 a4a3 d4e5 a3a2
86,W,cap_draw,150,1.190262,430,2026-07-16 21:37:25,b2b4 e7e6 d2d3 d7d6 g2g3 a7a5 f1h3 g8h6 h3g4 d8f6 g4f3 b8c6 c2c4 a8a7 h2h3 b7b6 a2a3 a5b4 d1c2 f6f3 c2c3 e8d8 c3d2 g7g6 b1c3 f7f6 c4c5 b4a3 a1b1 f8g7 c5b6 e6e5 e2f3 c8h3 e1e2 g6g5 c1a3 c7b6 a3d6 h8g8 h1h3 a7d7 d6e5 d7d5 e5f6 g7f6 b1b6 c6e7 c3d5 g5g4 h3h6 g8f8 h6f6 g4f3 f6f3 h7h5 b6a6 h5h4 d2c2 f8e8 e2f1 e8f8 g1e2 e7d5 c2c3 d8d7 g3g4 h4h3 e2g3 d5c3 f1e1 c3d5 f3f8 h3h2 e1d1 h2h1q d1d2 h1f3 f8f3 d7d8 d2e1 d8e7 e1d1 e7d8 d1d2 d8d7 d2d1 d7d8 d1d2 d8e7 d2e1 e7d8 e1d1 d8e7 f3f4 e7d8 d1d2 d8e7 d2d1 e7d8 d1d2 d8e7 d2d1 e7d8 d1d2 d8e7 f4f5 e7d8 d2d1 d8e7 d1d2 e7d8 d2e1 d8e7 d3d4 e7d8 e1d1 d8d7 f2f3 d7e8 d1d2 e8d8 d2d1 d8e7 f3f4 e7d7 f5f7 d7e8 f4f5 e8f7 g4g5 f7e8 d1d2 e8d7 d2d1 d7d8 d1e1 d8d7 e1d1 d7d8 a6d6 d8e8 d6d5 e8e7 d1d2 e7f8 d5c5 f8e7 d4d5 e7e8
87,B,checkmate,76,1.267987,435,2026-07-16 21:38:01,a2a3 d7d5 c2c3 a7a6 d2d3 c7c6 e2e3 b7b5 d1h5 c8h3 c1d2 a8a7 f2f3 h3g2 c3c4 c6c5 d3d4 g2h1 g1h3 h7h6 d2c3 e7e5 a1a2 g7g5 e3e4 d8f6 d4c5 f6d8 c3e5 b8c6 e5h8 f8c5 h8d4 c5d4 b1c3 d4c3 b2c3 d5d4 c3d4 g8e7 c4b5 a6b5 d4d5 h1f3 a3a4 d8d6 a4b5 a7a2 h5f3 g5g4 e1d1 f7f6 f3b3 c6d4 b5b6 h6h5 b3c3 e7f5 e4e5 d6b6 e5f6 a2b2 d5d6 f5d6 h3f2 g4g3 f1e2 g3f2 e2f3 d4f3 h2h3 e8d8 c3f3 b6d4 f3d3 f2f1q
88,W,checkmate,59,1.097148,440,2026-07-16 21:38:36,a2a4 g7g6 b1c3 g6g5 c3d5 a7a5 e2e4 g8h6 f2f4 a8a7 d5e3 e7e6 a1a3 b8c6 g1e2 d8e7 f4f5 b7b5 g2g4 e6e5 d2d4 b5a4 e1d2 e7e6 d4d5 h8g8 h2h3 c6e7 c2c3 a7a8 d2e1 a8b8 b2b3 c8a6 h3h4 f7f6 h4g5 e7d5 f5e6 d7d6 e4d5 a4b3 d1b3 c7c5 c1d2 b8b7 h1h6 a6c4 b3c4 g8g6 g5f6 a5a4 e1d1 g6g5 a3a4 g5g6 c4c5 b7g7 c5c8
