game,outcome,end_reason,n_moves,loss,steps,timestamp,moves
1447,W,value_resign,49,0.816146,7235,2026-08-27 05:39:32,g1f3 f7f6 d2d4 c7c6 c2c3 e8f7 d1c2 d8a5 b2b4 a5h5 e1d2 b8a6 h1g1 g8h6 a2a3 h5g6 c2d1 h6f5 a3a4 a6b4 c3b4 e7e5 f3e5 f6e5 d4e5 a8b8 f2f4 d7d5 e5e6 f7e6 d2c3 f5e3 c1e3 b7b6 h2h3 c8b7 e3d2 h7h5 d2c1 b6b5 a4b5 f8e7 b5c6 b7c6 c3d4 c6b5 b1a3 b5d7 b4b5
1448,W,value_resign,35,0.877263,7240,2026-08-27 05:42:21,g1f3 f7f6 d2d4 a7a6 e2e3 e7e6 d4d5 f8a3 e3e4 h7h5 f3d2 h8h7 e1e2 f6f5 d2f3 f5e4 d5d6 g8h6 c1g5 a3c5 h2h3 d8g5 f3g5 b7b5 c2c3 c5d4 g5h7 b5b4 d1a4 h6g4 h1g1 e8f7 b1a3 b4a3 h3g4
1449,W,checkmate,61,0.807586,7245,2026-08-27 05:43:17,b2b4 a7a5 b1c3 b7b5 c3b1 a5a4 b1a3 b8a6 d2d4 a8b8 a1b1 g8h6 g2g3 d7d5 b1a1 f7f6 g1f3 d8d6 f1g2 g7g5 f3g5 a6b4 f2f4 h8g8 g5e6 d6b6 e1f1 h6f7 c2c3 b8a8 e6f8 c7c6 h2h3 e8f8 c3b4 f7d6 a1b1 c8e6 h3h4 e6f5 e2e4 f5e4 g2e4 d5e4 g3g4 e4e3 c1e3 g8g4 e3c1 f8g7 d1g4 g7f7 g4g3 a8b8 f4f5 h7h5 g3g6 f7f8 h1g1 d6f5 g6g8
1450,B,value_resign,58,0.677720,7250,2026-08-27 05:44:27,b2b3 a7a5 a2a4 b8c6 b1c3 b7b5 e2e3 c6b4 f1d3 f7f6 g1e2 b4d3 e1f1 e7e5 f2f3 b5a4 h2h4 e8e7 c3a4 e5e4 c2d3 e4f3 e2f4 d7d5 a1b1 g7g5 c1b2 e7d6 b2d4 f8e7 a4c3 c7c5 c3b5 d6c6 d1c1 c6b5 f4e6 c5d4 g2f3 c8e6 e3d4 e7d6 f1e2 g8e7 h4g5 f6g5 f3f4 h8f8 f4g5 d8b6 c1b2 b6c7 b2c1 e7f5 c1b2 a8c8 g5g6 c7e7
1451,W,material_adjudication,76,0.813179,7255,2026-08-27 05:45:28,a2a4 d7d6 b2b4 g7g6 b4b5 f7f6 a1a3 b7b6 a4a5 a7a6 a3g3 c7c5 g1h3 f6f5 b1c3 g8f6 b5a6 g6g5 h3f4 b6a5 c3d5 g5f4 d5f4 b8a6 d2d4 d8c7 c2c4 c5d4 f4e6 d4d3 e6c7 e8f7 e1d2 a6c7 d2d3 c8e6 d3c3 h7h5 h1g1 a8c8 c4c5 h5h4 c5d6 h4g3 d6e7 f7e7 h2g3 f8g7 c1b2 c7e8 c3d3 a5a4 d3d4 f6d5 d4d3 a4a3 b2a3 d5b4 a3b4 e7d7 f2f3 g7e5 d1b1 e6f7 f3f4 e8g7 f4e5 c8c4 e2e3 f5f4 e3f4 c4d4 d3d4 h8h7 d4d3 d7c6
1452,W,checkmate,59,0.822254,7260,2026-08-27 05:46:36,g1f3 b7b5 a2a4 a7a5 a4b5 a8a7 b2b4 a5b4 d2d4 d7d6 a1a4 b8d7 d4d5 a7a4 f3g5 d7b6 g2g3 a4a2 b1a3 b4a3 g5e6 f7e6 c1d2 b6c4 b5b6 g8h6 b6c7 c4a5 c7d8q e8d8 d2a5 d8e8 h2h4 h6g4 c2c4 e6e5 h1g1 g4f2 e1f2 c8f5 g3g4 f5c2 d1c1 e8f7 f2g3 f7g6 e2e3 h8g8 e3e4 c2e4 h4h5 g6f7 c1c3 a2b2 f1g2 f7f6 g1f1 e4f5 f1f5
1453,W,value_resign,87,0.744596,7265,2026-08-27 05:47:19,a2a4 e7e6 b2b4 b8c6 b4b5 g8f6 f2f3 f8b4 b5c6 e6e5 c2c3 b4c3 g1h3 c3d2 e1d2 e8e7 h3g5 h7h6 d2d3 h8e8 g5e4 f6e4 d3e4 d7d5 e4e5 f7f5 b1c3 b7b6 e5f4 b6b5 a4b5 d5d4 c3e4 d8d5 g2g4 f5g4 f3g4 e7e6 a1b1 d4d3 d1d3 d5d3 e2d3 h6h5 c1d2 h5g4 h2h3 g4h3 h1g1 h3h2 e4g5 e6e7 g1h1 c8g4 f4g4 e8c8 g4f5 e7e8 f1g2 e8d8 g5f7 d8e8 b1c1 e8f7 d2c3 f7e7 g2d5 e7d6 c3d2 d6d5 c1d1 c8d8 h1h2 d8d6 d1c1 a8d8 h2f2 d8e8 c1b1 e8c8 f2f3 d6c6 b5c6 d5d6 b1f1 c8b8 f3e3
1454,W,material_adjudication,68,0.813480,7270,2026-08-27 05:47:20,b1c3 h7h6 g2g4 b7b6 c3d5 e7e6 d2d3 c7c5 e2e4 f7f5 e4e5 a7a5 c1h6 d8h4 d5e3 a5a4 g1e2 g7g6 b2b3 d7d6 e5d6 f8d6 c2c3 h4h6 d3d4 e6e5 e1d2 f5g4 d4c5 b8a6 c5b6 h6h5 e3d5 g6g5 f2f4 a4b3 a2b3 e5f4 c3c4 d6c5 d1e1 h8h6 d5f4 g5f4 e2f4 e8f7 f4h5 h6h5 e1d1 g8e7 f1g2 a8b8 h2h3 c8f5 h3g4 h5h1 g2h1 f7g6 g4f5 g6f5 d2e1 e7d5 h1d5 c5d4 d5g8 f5e4 d1d2 b8b7
1455,W,value_resign,35,0.836617,7275,2026-08-27 05:47:47,f2f3 d7d5 c2c3 h7h5 f3f4 a7a6 c3c4 c7c6 c4d5 g7g6 g2g3 a8a7 d1c2 f7f6 d5d6 e8f7 b1a3 f8h6 g1f3 h5h4 h1g1 d8d6 g3h4 d6d5 b2b4 c6c5 e2e4 h6g5 f4g5 c5b4 e4d5 b4a3 c1a3 b8d7 f1g2
1456,B,value_resign,56,0.707688,7280,2026-08-27 05:48:14,a2a4 h7h6 b1c3 f7f5 c3b5 b8a6 b2b4 d7d5 b5d4 b7b5 a1a3 e7e5 a4a5 f8d6 a3b3 c7c6 d4c6 f5f4 g2g4 d8h4 g1f3 c8f5 c6d8 h4e7 f3d4 a8b8 d8e6 e5d4 g4g5 f5g4 f1g2 g4e6 h1f1 d4d3 b3d3 g7g6 h2h4 e7d8 g2d5 e6d5 g5h6 d5b7 h4h5 g6h5 c1b2 a6b4 b2h8 g8h6 h8f6 d8f6 d3e3 f4e3 f1h1 h6g4 f2f3 b4d3
1457,D,rule_draw,117,0.844012,7285,2026-08-27 05:48:41,f2f3 e7e5 a2a3 b7b5 f3f4 c8a6 e2e4 g8f6 g2g3 f6e4 f1c4 d7d5 d2d3 d5c4 d3e4 c7c5 a3a4 e8e7 a1a3 e5f4 a4b5 d8d1 e1d1 e7d7 a3e3 h7h6 b5a6 f4e3 c2c3 d7d6 c1e3 d6c7 b2b3 f7f5 b3c4 f5e4 g1e2 b8a6 h2h3 a6b4 c3b4 c5b4 b1d2 f8e7 d2e4 b4b3 e3a7 a8a7 h1g1 e7f6 e4f6 g7f6 g1f1 a7a8 f1f6 h6h5 f6f3 h5h4 f3b3 h8b8 b3b8 a8b8 g3h4 c7b6 h4h5 b8b7 h5h6 b6c5 e2c3 c5c4 d1c2 c4b4 c2d3 b4c5 h3h4 b7a7 h4h5 a7b7 h6h7 b7h7 c3e4 c5b4 d3e2 h7h5 e2d3 b4a3 d3c3 h5h8 c3c4 h8g8 e4c5 a3b2 c5b7 g8b8 b7c5 b8e8 c5b3 e8g8 b3a5 g8a8 a5c6 b2b1 c4c5 a8c8 c5b5 b1b2 c6a5 b2a2 b5b6 c8a8 a5c4 a2b1 c4d6 b1b2 b6b7 b2b1 b7a8
1458,B,checkmate,44,0.738893,7290,2026-08-27 05:49:32,b1a3 g8f6 a3c4 b8c6 f2f3 b7b6 g2g3 a7a5 b2b3 d7d5 a2a3 h7h6 d2d3 a8b8 c4d2 h6h5 a1a2 c6b4 a3a4 e7e5 g1h3 e8e7 g3g4 h8g8 h3g5 c8a6 c2c4 h5g4 f3g4 b4a2 g5f7 e7f7 g4g5 b6b5 a4b5 a6b5 c4b5 a2c1 g5f6 d8f6 d1c1 f7e7 c1d1 f6h4
1459,W,material_adjudication,66,0.751902,7295,2026-08-27 05:51:17,g1f3 e7e6 c2c3 f7f6 h2h4 g7g6 g2g3 d7d6 b1a3 b7b6 d2d4 c7c5 a3b1 d8c7 e2e4 c8a6 c3c4 f6f5 e4f5 c5d4 f1g2 d4d3 h4h5 a6b7 f3d4 b6b5 b1d2 c7c4 e1g1 c4a2 a1a2 b8c6 g2d5 e6d5 h5g6 g8e7 d1f3 c6e5 f3h5 h7g6 h5h8 a8b8 f2f3 g6g5 g3g4 b7a6 a2a1 e5g4 f5f6 g4f6 a1a6 b5b4 b2b3 f6h5 f1e1 b8c8 f3f4 g5f4 a6a7 c8c7 h8h5 e8d8 g1f1 c7a7 d2f3 a7a5
1460,B,value_resign,42,0.793470,7300,2026-08-27 05:52:11,g1f3 b7b5 f3h4 d7d5 h2h3 g8h6 f2f4 f7f6 h1g1 g7g5 g1h1 c8a6 h1h2 c7c5 f4f5 h6g8 b1c3 g5h4 a2a4 b5b4 a1b1 b8d7 c3d5 g8h6 d2d3 d8b8 c1g5 b8h2 d5c7 e8d8 g5h4 d8c7 d1c1 d7e5 b1a1 h6f7 h4g5 f6g5 c2c4 b4b3 e2e3 a8c8
1461,B,material_adjudication_moderate,85,0.730488,7305,2026-08-27 05:52:39,b2b4 h7h6 b1a3 c7c6 a1b1 e7e6 a3c4 g8f6 h2h4 f6h7 h1h3 e8e7 c4a3 g7g5 d2d4 g5g4 h3b3 h7f6 c2c3 h6h5 a3c4 h8g8 c1e3 g8g7 a2a3 d7d5 g2g3 d5c4 b3b2 c6c5 e3g5 b8c6 g1h3 g4h3 g5f6 e7f6 e2e3 f6e7 b4c5 a7a6 e1e2 a8a7 f1h3 g7g8 f2f3 f8g7 g3g4 b7b5 c5b6 a7b7 a3a4 h5g4 h3g4 c6a5 g4e6 f7e6 e3e4 a5b3 e2f2 g7h6 a4a5 g8h8 f2g3 b3a5 g3f2 b7b6 b2b6 e6e5 b6h6 h8h6 d4e5 c8e6 f3f4 d8c8 f2e1 h6g6 h4h5 g6g7 b1a1 a5b3 a1b1 e7e8 e1f2 b3a5 b1a1
1462,W,value_resign,23,0.701491,7310,2026-08-27 05:53:19,g1f3 c7c5 b1c3 b7b6 f3e5 g8f6 a1b1 f6g4 e5f7 e7e5 h1g1 g7g5 f2f4 e5f4 f7d8 f4f3 c3e4 f3e2 e1e2 a7a6 b2b3 b6b5 d1e1
1463,W,material_adjudication,72,0.829828,7315,2026-08-27 05:53:58,b2b4 e7e6 g1f3 d7d5 h2h4 h7h5 b4b5 b8c6 d2d4 f8d6 c1g5 a7a5 g2g3 e8f8 g5d8 c6d8 e1d2 a5a4 h1h3 f8e7 c2c3 c7c6 g3g4 a8a5 b5b6 h5g4 h3g3 g4f3 g3g1 g8f6 c3c4 h8h4 b1c3 a4a3 d1c2 d5c4 e2f3 f6h5 f3f4 h4f4 c3d1 g7g5 d2e3 e7f8 g1g5 f4h4 g5a5 c4c3 a5c5 d6c5 d4c5 f8e8 e3f3 h4d4 d1c3 e8e7 c3e4 e7f8 a1c1 f8g7 f1g2 d4d5 c2e2 g7h6 e4c3 d5d6 c5d6 h5f4 e2e3 h6g6 e3f4 f7f6
1464,W,value_resign,35,0.740048,7320,2026-08-27 05:55:05,b2b3 a7a5 f2f3 b7b5 c2c4 c7c6 e2e3 d7d5 c4b5 g8f6 e3e4 g7g6 d2d4 f6g8 b5c6 b8c6 a2a4 c6d4 f1d3 f7f5 e4d5 d8d5 g2g4 e8d7 c1g5 e7e5 e1f1 h7h6 b1c3 d7d6 c3d5 c8b7 a1b1 b7d5 b3b4
1465,B,value_resign,72,0.863244,7325,2026-08-27 05:55:19,g1f3 c7c6 b1c3 f7f6 g2g4 a7a5 h1g1 a5a4 b2b3 b7b6 c1a3 a4b3 h2h4 g7g5 a3c1 f8g7 a2b3 a8a1 c1b2 h7h6 b2a1 f6f5 d1c1 e7e6 g4f5 g5g4 g1g4 e6f5 g4f4 c8b7 d2d4 h6h5 b3b4 e8e7 f3e5 g7e5 d4e5 e7e8 c1d2 h8h6 b4b5 c6b5 e1d1 b5b4 f1g2 b4c3 d2c3 b7g2 d1d2 g2b7 f2f3 b8c6 c3b3 c6e5 c2c3 e8f8 b3c2 e5c6 f4a4 h6e6 c2d3 c6b4 a4b4 g8e7 b4b2 e7d5 d3d5 b7d5 d2c2 d8e7 e2e3 f5f4
1466,W,value_resign,53,0.740919,7330,2026-08-27 05:55:32,a2a4 b8a6 c2c3 f7f6 g1h3 b7b6 b2b4 e7e6 d2d4 g8e7 h3f4 c7c6 f4e6 d7e6 a1a2 h8g8 f2f3 e7f5 e1d2 g8h8 g2g4 f5e3 d2e3 f6f5 b1d2 h7h5 d2c4 h5h4 g4g5 h8g8 h2h3 d8g5 e3f2 a6b4 c1g5 b4a2 f2e3 a2c3 d1c2 c8b7 c2c3 f8e7 f3f4 e7g5 f4g5 b6b5 e3f2 b5b4 c3b4 e8d7 b4b1 d7c7 h1g1
1467,B,value_resign,50,0.739999,7335,2026-08-27 05:55:59,c2c3 g7g5 a2a4 e7e6 a1a3 b7b5 a4b5 d7d5 d2d3 d5d4 b2b3 g5g4 h2h4 f7f6 g1f3 c7c5 f3h2 d8d6 e1d2 c8d7 c3d4 d7b5 h2g4 d6d7 h4h5 a7a5 b3b4 c5b4 a3a1 b5c6 d4d5 e6d5 d3d4 e8e7 g2g3 f8g7 g4h2 f6f5 h5h6 g7d4 e2e3 d4a1 d2e1 g8f6 c1d2 a5a4 b1c3 b4c3 d1c2 f6g4
1468,B,value_resign,40,0.752601,7340,2026-08-27 05:56:12,a2a4 b8a6 c2c3 b7b5 a4b5 a8b8 b5a6 c7c5 b2b3 h7h6 e2e4 d7d6 f2f4 b8b3 f1d3 f7f5 d1h5 g7g6 h5e2 f5e4 c3c4 e4d3 e2d1 b3b6 d1e2 e7e6 e2e4 g8e7 e4g6 e7g6 f4f5 f8g7 f5g6 g7a1 g6g7 h8g8 g1h3 c8d7 h3g5 g8g7
1469,W,value_resign,48,0.671377,7345,2026-08-27 05:57:14,b2b3 c7c5 f2f4 g7g6 g1h3 h7h5 e1f2 b7b6 a2a4 g8f6 h3g1 f6g4 f2g3 g4e3 d2e3 h5h4 g3f2 d8c7 g2g3 c7d8 f1g2 d7d5 b1c3 d5d4 f2f1 d4c3 g3h4 h8h6 d1e1 d8d7 e1c3 e8d8 g2a8 b8c6 f1g2 f8g7 c3g7 h6h7 g7h7 e7e6 c2c3 d7d5 g1f3 c8b7 c1d2 c5c4 b3c4 d5e4
1470,B,material_adjudication_moderate,111,0.782409,7350,2026-08-27 05:57:40,g2g3 b7b5 b2b4 h7h6 g3g4 d7d6 a2a3 b8a6 e2e3 a8b8 e1e2 g8f6 g1f3 c8g4 h2h3 g4f3 e2f3 e7e5 c1b2 f6d7 d1e2 b8a8 a1a2 d8b8 b1c3 d7b6 c3e4 c7c6 e4d6 f8d6 c2c3 d6f8 f3e4 f7f5 e4f5 e8f7 c3c4 b8e8 b2e5 b5c4 e5c3 f7g8 f2f3 e8d8 e3e4 a8b8 a2a1 g7g5 c3h8 g8h8 a1b1 a6b4 a3b4 c4c3 d2c3 f8g7 e4e5 h8g8 f3f4 g5g4 h3g4 d8d7 f5e4 b8d8 e5e6 d8e8 e4e3 e8e6 e3f2 e6e2 f2f3 d7d5 f3e2 d5d6 f1g2 g8f8 g2c6 d6c6 c3c4 b6d7 b4b5 c6c5 e2d3 g7d4 h1h6 d7e5 f4e5 c5e5 b1e1 e5c5 e1e4 f8g7 e4d4 g7h6 b5b6 a7b6 d3c3 c5c6 g4g5 h6g5 c3d3 c6f6 d3c3 b6b5 c3d3 b5b4 c4c5 f6e7 d4b4 e7c5 b4b3
1471,B,value_resign,30,0.790811,7355,2026-08-27 05:59:46,b1c3 f7f5 d2d3 h7h5 f2f4 b7b6 g2g3 g8h6 e1d2 e8f7 g3g4 h8g8 g4g5 h6g4 c3b1 c7c5 c2c3 c5c4 g1h3 e7e6 b2b4 a7a6 h3f2 g4f2 d2c2 f2d1 d3c4 a6a5 h1g1 a8a6
1472,W,value_resign,59,0.783174,7360,2026-08-27 06:00:38,c2c4 h7h5 c4c5 f7f6 b2b3 c7c6 a2a3 d8a5 a1a2 e7e5 b1c3 a5c7 d2d3 h8h7 g2g3 a7a5 f2f3 a8a7 e2e3 a7a8 e1e2 h7h6 d1c2 a8a6 c3d5 c6d5 f3f4 g7g5 f4g5 h6h7 d3d4 f6f5 a2b2 e8f7 d4e5 h7g7 f1h3 a6a8 c2f5 f7e7 f5c2 b8a6 e2d1 a6c5 c1d2 c7b8 e5e6 b7b6 g1e2 c8b7 e2f4 d5d4 e3d4 g8f6 d4c5 b6c5 g5f6 e7d8 f6g7
1473,W,material_adjudication_moderate,76,0.790135,7365,2026-08-27 06:02:11,b2b4 f7f5 c2c4 d7d5 f2f3 b8c6 f3f4 c6e5 a2a4 b7b5 g1h3 d5d4 d1b3 a7a6 c4b5 a6b5 b3a2 e5g4 a4a5 c7c6 e2e4 e8d7 b1a3 h7h6 a1b1 c8a6 a3c4 b5c4 h1g1 d4d3 c1a3 c4c3 d2c3 g4f2 h3f2 f5e4 f4f5 a6b5 c3c4 b5c4 a2b2 c4b3 b2b3 d7c7 f2d3 e4e3 a5a6 a8a6 b4b5 a6a3 b3a3 e7e5 a3c1 f8d6 b5c6 d8e7 b1a1 e5e4 d3f4 g7g5 f5g6 g8f6 f4d5 f6d5 f1c4 h8f8 c4d5 f8e8 d5e4 e7h4 e1e2 e8e4 g2g4 e4d4 c1e3 d4f4
1474,W,checkmate,35,0.817431,7370,2026-08-27 06:03:45,b2b4 a7a5 b1a3 b8c6 b4a5 c6a5 h2h4 g7g5 g1f3 g5g4 g2g3 g8f6 a1b1 e7e5 b1b7 c8b7 d2d4 e5d4 d1d4 a5c6 f3g5 f8d6 d4d6 h7h6 g5e6 h8g8 e6d8 e8d8 d6f6 c6e7 f6e5 f7f6 e5f6 g8f8 f6f8
1475,W,value_resign,55,0.861249,7375,2026-08-27 06:04:13,b2b4 a7a5 b1a3 b8c6 b4b5 c6b4 d2d3 a5a4 d3d4 g8f6 f2f3 a8b8 g1h3 f6e4 c1h6 c7c6 a1b1 b4a2 c2c3 c6b5 h3f4 f7f6 f4d3 e8f7 f3e4 f6f5 e4f5 d8b6 e2e4 e7e5 d3e5 f7g8 a3c4 d7d5 c4b6 g7g5 e1e2 f8h6 b6d5 a2c3 d5c3 b5b4 c3a4 c8f5 e4f5 h6g7 g2g3 g7f6 f1g2 b8a8 h1f1 f6g7 e2e3 g7f6 b1a1
1476,B,value_resign,38,0.784079,7380,2026-08-27 06:04:14,a2a4 b8a6 g1f3 h7h6 b1a3 g8f6 a1a2 a8b8 f3g5 h6g5 b2b3 b7b6 g2g4 f6g4 d2d4 e7e6 c1d2 h8g8 h2h3 g4f2 e1f2 d8e7 d2b4 a6b4 d4d5 e8d8 a4a5 c8a6 d5d6 e7d6 d1d6 f8d6 e2e3 b4a2 f1e2 d6e5 h1f1 e5f4
1477,B,material_adjudication,69,0.813024,7385,2026-08-27 06:04:41,b2b4 b7b6 d2d3 a7a6 g2g3 b6b5 f2f3 d7d5 c1b2 c8h3 c2c4 c7c6 a2a4 h3g4 a4b5 a6b5 c4b5 c6b5 d1b3 a8a1 b2d4 g4d7 b3c3 f7f6 g3g4 a1a8 e2e4 b8a6 b1a3 d7c6 c3c6 d8d7 c6c1 a8b8 e4d5 a6b4 d4c3 d7d5 g1h3 e7e6 c1b2 d5c6 h3g5 f6g5 c3b4 g8f6 e1e2 h8g8 f1h3 f8b4 a3b5 c6b5 e2f2 b5d7 f2g3 b4a5 b2b8 e8e7 b8g8 f6g8 d3d4 e7e8 d4d5 e6d5 g3g2 d7c6 g2g3 g7g6 g3g2
1478,W,value_resign,35,0.847671,7390,2026-08-27 06:04:56,g1f3 b7b5 d2d3 e7e6 b1c3 b5b4 d3d4 d7d6 d4d5 b4c3 c1f4 f7f6 b2c3 e6d5 a2a4 g7g5 h1g1 f8g7 d1d2 h7h5 e2e3 g5f4 d2d1 a7a5 f1b5 c7c6 b5c6 d8d7 c6a8 d7b5 a4b5 f4e3 a8d5 b8a6 d1d2
1479,W,value_resign,49,0.909375,7395,2026-08-27 06:05:49,g1f3 g7g5 f3h4 g5h4 d2d3 e7e6 c1g5 g8f6 g2g3 a7a5 a2a3 e8e7 g5f4 h7h6 e2e3 f6d5 d3d4 a5a4 e1e2 d5c3 b1c3 d7d5 f4d6 e7d6 f1g2 h4g3 h2g3 f7f5 c3a4 f8e7 c2c3 b8c6 h1f1 c6a5 a1c1 c7c6 f1g1 e7f6 c3c4 b7b6 a4b6 d8b6 c4c5 b6c5 d4c5 d6e7 g3g4 f5g4 f2f4
1480,B,checkmate,8,0.754523,7400,2026-08-27 06:06:27,f2f3 e7e5 b2b3 f7f5 h2h3 d8h4 g2g3 h4g3
1481,B,value_resign,68,0.828670,7405,2026-08-27 06:07:36,g1f3 a7a5 a2a4 f7f6 c2c3 e8f7 f3e5 f6e5 f2f4 h7h6 h2h3 e5f4 h1h2 b8c6 b1a3 a8a7 a3c2 b7b6 c3c4 a7a8 c2a3 c8b7 a3b5 a8b8 b5d6 e7d6 c4c5 d8h4 g2g3 h4g5 g3f4 g5f4 c5b6 g8f6 e2e3 f4e5 b6c7 d6d5 c7b8q c6b8 e3e4 b7c6 f1d3 d5e4 d3b5 e5h2 b5c6 b8c6 b2b3 c6b4 c1b2 f6d5 h3h4 f8c5 b2d4 c5d4 d1f3 f7e7 f3e4 e7f7 e4d5 f7e7 d5h1 h2h1 e1e2 g7g5 a1b1 h1h3
1482,B,value_resign,48,0.799143,7410,2026-08-27 06:10:35,g1f3 b7b5 b1c3 f7f5 a2a4 g7g5 f3g5 f8h6 h2h4 d7d5 g5f7 g8f6 f7d8 h6g5 g2g3 d5d4 b2b3 f6d5 h4g5 b8a6 e2e3 d5c3 c1b2 c3d1 f2f3 d1b2 d8c6 e8g8 f1b5 a6b4 c2c3 d4c3 d2c3 a7a6 c3b4 a6b5 c6a5 c8d7 a5c4 b5c4 g3g4 c4b3 g4f5 c7c6 a4a5 e7e6 e3e4 e6f5
1483,B,material_adjudication_moderate,91,0.750825,7415,2026-08-27 06:11:33,b2b4 a7a5 b1a3 b8c6 b4b5 g7g6 b5c6 d7d6 g1h3 f7f6 c2c3 d6d5 d2d4 g6g5 a1b1 b7c6 h3g5 a8b8 g5f7 e8f7 f2f4 f8g7 d1b3 b8b3 a2b3 c8g4 h1g1 d8d6 e1f2 h7h6 h2h3 g4e2 f2e2 a5a4 c1b2 f6f5 e2d2 g8f6 c3c4 f6e4 d2c2 h8f8 c4c5 d6f4 g2g3 f4f3 f1g2 f3f2 c2c1 g7e5 g1f1 f2g2 d4e5 h6h5 f1e1 d5d4 b3b4 e4f2 e1e2 g2d5 b2d4 d5d8 d4f2 f5f4 g3g4 f4f3 g4h5 f3e2 h3h4 d8d5 f2d4 d5d8 c1d2 e7e6 d2e2 d8d4 h5h6 d4d5 e2f1 d5d7 h4h5 f8c8 b1d1 d7e7 f1e1 f7f8 d1a1 c8d8 a1b1 d8b8 a3c2
1484,B,material_adjudication,105,0.927423,7420,2026-08-27 06:12:03,h2h3 g7g5 a2a4 f7f5 c2c4 e8f7 d2d3 a7a6 b2b3 f5f4 a1a2 h7h5 a4a5 e7e5 b1c3 d8e8 a2b2 f8g7 g1f3 g5g4 f3e5 g7e5 h3g4 e5c3 d1d2 c3b2 c1b2 g8f6 g4h5 c7c6 d2c2 f4f3 e2e4 f3g2 f1g2 b7b6 a5b6 c8b7 e4e5 a6a5 e1e2 a5a4 c4c5 f6h5 b3a4 h5g3 f2g3 h8h1 g2h1 f7e6 c2b3 e6f5 e2e3 d7d6 e3d4 d6c5 d4c5 f5g6 e5e6 b7c8 a4a5 c8e6 b6b7 e8e7 c5d4 a8a5 b3c3 a5a4 d4e3 g6h6 e3d2 h6g6 d2c2 b8d7 c3b3 a4g4 b7b8q d7b8 b3b8 g4a4 b8b3 e6b3 c2b3 a4a2 b3a2 g6h6 h1g2 e7d6 g2c6 d6c6 g3g4 c6d6 b2c1 h6h7 g4g5 d6e5 c1e3 e5e3 g5g6 h7g6 a2b2 g6h6 b2c3 e3f2 c3b3
1485,W,material_adjudication,76,0.758568,7425,2026-08-27 06:12:16,b2b4 b7b5 b1a3 b8a6 d2d3 d7d6 h2h3 c7c5 d1d2 c5b4 d2b4 a6b4 c1d2 b4c2 a3c2 g7g5 c2b4 f7f5 d2g5 c8a6 a1c1 d8b6 h1h2 g8f6 g1f3 a8b8 e2e3 f8g7 g2g3 b6c7 c1c7 e8d8 b4a6 b8c8 e1e2 c8c7 a6c7 d8c7 a2a3 f5f4 a3a4 b5a4 e3e4 f4g3 f2g3 f6g4 h3g4 h8f8 f1g2 g7f6 g5f6 e7f6 f3d4 a7a5 e2e1 c7b8 e1d1 f8h8 g2h1 h8c8 h2h5 c8c7 h5h6 d6d5 d4b5 c7c5 e4d5 c5d5 h6h7 f6f5 h1d5 f5g4 d5c4 b8c8 b5c3 a4a3
1486,W,value_resign,45,0.817549,7430,2026-08-27 06:12:30,g1f3 c7c5 b1c3 b7b6 f3e5 e7e6 a2a3 g8f6 g2g3 f6e4 a1a2 e4c3 d2c3 d7d5 e5f7 d8e7 f7h8 e6e5 d1d2 d5d4 a2a1 g7g6 a3a4 e8d8 f2f4 c5c4 f4f5 g6f5 c3d4 c4c3 b2c3 b8d7 e1d1 e5d4 c3d4 f8g7 h2h4 g7d4 d2d4 e7e5 d4e5 d7e5 c1b2 a7a5 b2c3
1487,B,value_resign,36,0.771430,7435,2026-08-27 06:12:31,g2g3 b7b5 d2d3 d7d5 e2e3 g8f6 b2b4 c8f5 g3g4 e7e6 d1e2 b8a6 e2d2 f6g4 f1g2 f8b4 c1b2 b4d2 b1d2 d5d4 g2e4 g4e3 e4f5 e3f1 g1f3 f1d2 e1d2 e8d7 c2c3 g7g6 h1e1 g6f5 a1b1 h7h6 c3c4 c7c6
1488,W,value_resign,69,0.765228,7440,2026-08-27 06:13:11,b2b4 b7b6 b1c3 c7c6 d2d4 f7f5 g1f3 f5f4 h2h4 d8c7 h1h2 h7h5 c3b5 c6b5 c2c4 b8a6 a1b1 a6b4 c1d2 e8f7 c4b5 g8f6 a2a3 b4a6 h2h1 c7b7 e2e4 f4e3 f3e5 f7e6 d2b4 g7g6 b5a6 b7d5 e5g6 e3f2 e1f2 f8h6 g6f4 e6f5 f4d5 f6d5 a3a4 d5b4 g2g4 h5g4 b1b4 h6g7 b4b1 g7f6 d4d5 e7e5 d5d6 c8a6 f1a6 f5e4 d1e1 e4d4 b1d1 d4c5 d1d2 a8d8 d2d3 e5e4 e1e4 g4g3 f2g3 h8e8 g3f4
1489,W,value_resign,27,0.813341,7445,2026-08-27 06:13:49,a2a4 e7e6 b2b4 b8c6 b4b5 f8b4 b5c6 g8e7 c6b7 g7g5 b1a3 e7c6 a1a2 c8b7 a3b5 h8f8 c2c3 d8f6 h2h3 c6e5 f2f3 b7a6 b5c7 e8d8 d2d3 f6g6 c3b4
