game,outcome,end_reason,n_moves,loss,steps,timestamp,moves
95,B,checkmate,86,0.657803,475,2026-08-08 01:51:43,a2a3 f7f5 h2h3 b7b6 g1f3 g7g6 d2d4 c7c5 e2e3 e8f7 d1e2 b8c6 f3h2 f5f4 b2b3 d8e8 e3f4 g6g5 e1d1 c5c4 c2c3 f8g7 h3h4 e8d8 h1g1 g8h6 c1d2 d7d6 a3a4 h6f5 g2g4 g5f4 b3c4 g7d4 f2f3 d4g1 g4f5 c8f5 a1a2 h7h6 b1a3 g1h2 f1g2 d6d5 g2h3 d5d4 c3d4 f5e4 h3g2 h8h7 e2e4 a7a5 d1c2 c6e5 d4d5 e5f3 d5d6 a8a7 a3b1 f3d4 c2c3 f4f3 c4c5 d8c7 c3d4 e7e5 e4e5 f7g6 d6c7 h2e5 d4e5 f3g2 c7c8q g2g1q c8f5 g6g7 a2a1 b6c5 d2h6 h7h6 f5f3 g7h8 f3e4 g1g3 e5f5 a7f7
96,W,material_adjudication,84,0.517500,480,2026-08-08 01:52:40,d2d4 c7c5 e2e3 g7g5 c2c3 e7e5 e3e4 e8e7 e1e2 f8h6 g2g4 g8f6 g1h3 h8f8 c1d2 c5c4 h3g1 f6e4 f1g2 e7d6 a2a4 d6c6 g2h3 b7b5 f2f4 e4c5 d4d5 c6d6 d2c1 d6e7 b2b3 c5d3 d5d6 e7e6 d1d3 c4d3 e2d2 f8g8 g1f3 d8e7 d6e7 e6e7 f3e5 g5f4 h1f1 d7d5 c3c4 c8g4 b1c3 f7f5 h3g4 b5c4 a4a5 f4f3 d2d1 d5d4 c3d5 e7e6 e5f3 h6g7 d1d2 e6d5 f3d4 f5f4 f1f4 g7d4 a1a4 h7h5 g4h5 d4e3 d2e3 d5e6 e3d2 e6e5 a4c4 g8g6 b3b4 e5e6 h5g6 b8c6 h2h3 e6d6 b4b5 a8f8
97,W,material_adjudication,100,0.769622,485,2026-08-08 01:55:14,g1h3 b7b5 a2a3 e7e6 g2g3 f7f5 h1g1 b8a6 h3f4 c7c5 b2b3 g7g6 a3a4 d8c7 c2c4 g8e7 f1h3 b5c4 b3c4 e7d5 h3f5 a8b8 c1a3 f8d6 d1c2 b8b5 f5g4 c8b7 d2d4 b5b6 e1d1 c7c8 f2f3 a6c7 g1f1 d5b4 h2h3 d6f8 c2c3 a7a5 h3h4 b7f3 e2f3 d7d5 g4f5 f8g7 f4g6 h7g6 a3c1 e8f7 c4d5 c5d4 c3d4 g7d4 f1f2 d4f2 f5e6 c8e6 d5e6 f7e6 h4h5 b6b5 a4b5 b4d3 a1a4 h8d8 a4a5 e6e5 h5g6 f2g3 c1f4 g3f4 d1c2 f4g5 b5b6 c7b5 a5b5 e5d4 b5f5 d8d7 b1d2 d7d6 d2e4 d6d7 g6g7 g5h4 g7g8q d3c5 g8g2 d7c7 g2g5 h4g5 b6c7 c5e4 c7c8q e4c5 c8c7 g5c1 f5f8 c5a4
98,W,material_adjudication,118,0.737325,490,2026-08-08 01:55:34,g2g3 e7e6 b1a3 f8c5 a1b1 f7f5 c2c3 a7a5 f2f3 b8c6 d2d4 f5f4 h2h4 g8h6 h1h3 f4g3 d4c5 d7d6 e2e4 h6f5 e4e5 c6e7 d1e2 h8g8 c1d2 d6c5 b2b4 d8d3 b4c5 b7b6 e2d3 e7g6 d3e4 g6e5 e4e5 b6c5 e1d1 c7c6 f1g2 h7h5 a3b5 c8d7 a2a3 f5h4 b5c7 e8e7 b1a1 g7g5 c3c4 d7c8 h3h4 a8b8 f3f4 c8b7 h4h5 g5g4 h5h2 g3h2 d2a5 h2g1q d1e2 g1g2 e2d3 b8d8 e5d4 d8d4 d3e3 e7f8 a1a2 d4d7 a2g2 g8g6 e3e4 d7d3 e4d3 g4g3 g2g3 g6g3 d3e4 f8g7 a5c3 g3c3 c7d5 c6d5 e4e5 g7g6 f4f5 g6g5 f5e6 c3f3 a3a4 d5c4 a4a5 c4c3 a5a6 g5g4 a6b7 f3f5 e5e4 f5f4 e4e5 f4f5 e5e4 f5f6 b7b8q f6e6 e4d5 g4f3 d5e6 c3c2 b8b3 f3e4 b3c2 e4d4 c2g6 d4e3 e6d7 e3f3
99,B,value_resign,59,0.716431,495,2026-08-08 01:57:08,h2h3 b7b6 f2f3 f7f6 h1h2 b8c6 b1a3 a7a6 c2c4 e7e6 g2g3 h7h5 b2b4 h8h7 g3g4 d7d6 b4b5 c6b8 e2e3 c7c5 d1b3 d6d5 h3h4 a6b5 e1d1 g7g6 f1g2 a8a7 g1e2 a7a5 d2d4 c5d4 e3d4 f6f5 c4d5 h5g4 c1b2 g4f3 d5e6 c8e6 b3e6 h7e7 b2c3 e7e6 c3a5 d8d7 a3b5 g8f6 e2f4 f6d5 f4d5 d7d5 a5c3 d5e4 c3b4 f8g7 a2a3 g7f6 a1a2
100,W,cap_draw,150,0.583266,500,2026-08-08 01:57:27,g1f3 g8h6 b1c3 a7a6 b2b4 a8a7 h2h3 d7d5 a1b1 d5d4 d2d3 c7c6 c1g5 h8g8 g2g4 h6g4 e1d2 d8c7 d2e1 e7e6 d1d2 f7f5 b1a1 h7h6 d2d1 g7g6 c3b1 c7e5 g5d8 b7b5 f3e5 g4e5 f1g2 a6a5 g2e4 g8h8 d8f6 f5f4 b1c3 c6c5 a1b1 a7a8 a2a4 a8a7 a4b5 f8d6 h3h4 e8d7 h1h2 c5c4 e4f5 f4f3 e2f3 e5d3 c2d3 d6h2 c3e4 c4d3 f3f4 g6f5 f6h8 f5e4 d1e2 d3e2 f2f3 e4e3 b1b3 b8a6 b4a5 a6c7 a5a6 c8b7 h8d4 d7d6 d4c5 d6d5 f4f5 b7c8 c5e7 c8b7 f5e6 d5e6 a6b7 a7a5 b7b8q e6e7 b8c7 h2c7 e1e2 a5b5 b3b5 e7f6 e2e3 c7d8 e3e4 d8c7 h4h5 c7d8 b5b3 f6g7 e4d3 g7f6 b3c3 f6e5 c3c4 d8e7 f3f4 e5d6 d3e4 e7h4 f4f5 h4e7 f5f6 e7f8 e4f3 d6e5 f3e2 f8e7 e2e3 e7f6 e3f3 f6g5 c4c5 e5d6 c5c4 g5e3 f3e4 e3f2 e4f3 d6e5 f3f2 e5d5 c4f4 d5e5 f2f3 e5e6 f3e4 e6e7 e4f5 e7d6 f5e4 d6e6 f4f5 e6e7 f5f1 e7d6 f1f6 d6e7 f6f3 e7d6
101,W,material_adjudication,132,0.632977,505,2026-08-08 01:57:36,b1c3 a7a5 b2b3 g8f6 f2f4 f6d5 d2d3 h7h6 c3b1 f7f5 a2a3 g7g6 c1b2 b7b5 b2h8 b8c6 g2g3 e7e6 f1h3 g6g5 e2e3 f8e7 h3g4 c8a6 g4h5 e8f8 e1e2 d7d6 h5f3 c6b4 h2h4 h6h5 b1c3 d8d7 a1b1 d5b6 f4g5 a8b8 f3h5 a6c8 b1a1 c7c6 c3d5 e6d5 h5f7 d5d4 c2c4 e7d8 a3b4 d4e3 g5g6 d8c7 a1a2 d7f7 g6f7 f5f4 d3d4 c8g4 e2e1 g4d1 a2f2 f8e7 f2f4 a5b4 e1d1 b8f8 h1h3 e7d8 h8f6 d8c8 d4d5 c8b7 d1c2 c6d5 c4b5 d5d4 h3h2 d4d3 c2d3 d6d5 f6c3 d5d4 g3g4 c7f4 h2h3 f4g3 h3g3 b4c3 d3d4 c3c2 g4g5 c2c1q b3b4 f8f7 d4e5 f7g7 g5g6 c1c3 e5e4 b6c8 g1h3 g7g6 g3g6 c3b4 e4e3 b4g4 g6g4 b7b6 g4g5 b6a5 h4h5 a5a4 e3e2 a4a3 b5b6 c8b6 g5f5 a3b4 f5f6 b4c5 e2e3 b6d7 f6f4 d7f6 f4f5 c5d6 f5f6 d6e5 f6c6 e5f5 e3e2 f5e4
102,D,cap_draw,150,0.675825,510,2026-08-08 01:58:10,a2a4 b8c6 g1f3 h7h6 e2e4 c6d4 a1a2 h8h7 f3e5 d4f5 f2f3 h6h5 g2g4 h7h6 e1f2 f5e3 f1b5 a7a6 c2c3 b7b6 d1c2 a8a7 f3f4 g7g5 h1f1 e3f1 f4g5 c7c6 b2b4 a6a5 d2d4 d7d5 c2e2 c8g4 g5h6 g4e2 h2h3 f1h2 f2g3 e7e6 c1f4 f7f5 a2e2 d8d7 b4a5 c6c5 e5f3 b6a5 b5a6 c5d4 g3g2 f5e4 c3d4 f8g7 h6g7 a7c7 f3h2 d7g7 g2h1 e8d8 h3h4 g7g6 e2e3 d8e7 b1c3 c7c6 c3e4 d5e4 a6f1 c6c5 e3e4 g6e4 f1g2 e7f7 g2e4 g8h6 d4c5 e6e5 c5c6 e5f4 e4f3 f7e6 h1g2 h6f5 f3d1 f5h4 g2f2 f4f3 f2f1 e6e5 d1f3 h4f3 f1f2 f3h4 h2f1 e5e4 f2g3 h4g6 g3g2 h5h4 c6c7 h4h3 g2g3 h3h2 f1d2 e4e5 c7c8q h2h1q c8c3 e5d6 c3f6 d6c5 g3g4 h1d5 g4g3 d5d2 f6g7 d2d6 g3f3 c5d5 g7c3 d6e6 c3e3 e6e3 f3e3 d5e5 e3d3 g6h4 d3e2 h4g6 e2d3 g6h4 d3e3 e5f5 e3d3 f5e6 d3e4 e6f6 e4f4 f6e6 f4e4 e6f6 e4f4 f6e6 f4e4 e6f6 e4f4 f6e6 f4g3 e6f5
103,W,material_adjudication,68,0.564361,515,2026-08-08 02:03:47,f2f3 a7a6 c2c4 a8a7 b2b4 g8f6 a2a3 e7e6 g2g3 b7b5 e1f2 e8e7 a1a2 g7g6 f3f4 f6e4 f2f3 e6e5 f4e5 d7d5 d2d3 h7h5 c4c5 e4g3 f1g2 f8h6 e5e6 c8e6 h2g3 f7f5 a3a4 d5d4 f3f2 h6e3 c1e3 h8h7 e3f4 b5a4 g3g4 a6a5 e2e4 a7a6 b1c3 d4c3 e4e5 g6g5 g4f5 b8c6 g2h3 g5f4 d1c2 f4f3 f2f3 a5b4 f5e6 h5h4 a2a4 b4b3 c2c3 c6d4 a4d4 a6e6 d4d8 e6f6 e5f6 e7d8 f3f4 c7c6
104,B,material_adjudication,66,0.828360,520,2026-08-08 02:04:06,a2a4 d7d5 g2g3 f7f6 f2f3 d5d4 f1h3 b7b5 c2c4 b8c6 b1c3 b5c4 e2e3 d4e3 h3d7 e8f7 a1b1 h7h6 c3b5 f6f5 d1b3 h8h7 b5c3 f7f6 f3f4 c6d4 b1a1 d4c2 b3c2 g7g5 g1f3 g5g4 c2d1 a7a5 d2d4 f6f7 c1e3 f8g7 b2b4 a8a7 c3b1 c7c6 f3e5 g7e5 a1a2 e5c7 d1d2 c8d7 b1c3 d7e6 c3d5 c6d5 b4b5 h6h5 b5b6 c7f4 e3g1 f4d2 a2d2 c4c3 d2e2 h5h4 e2e3 c3c2 e3e2 a7a6
105,B,material_adjudication,89,0.540420,525,2026-08-08 02:04:24,b1a3 b7b6 a3b5 c7c6 a1b1 e7e6 b5a7 f7f6 a2a3 e6e5 g1f3 c6c5 h1g1 h7h5 h2h4 h8h7 b2b3 c5c4 c2c3 f6f5 g2g4 b8c6 b3b4 f5f4 f3h2 c6b4 e2e4 a8b8 g4h5 f4f3 d1f3 g7g5 e1e2 f8g7 f3f5 b4d3 f1h3 h7h6 f5f6 h6f6 h2f3 g5g4 h3g4 f6f3 e2f3 e8f8 g4d7 c8d7 a3a4 g8h6 f3e2 d7c6 a4a5 h6f7 a5a6 b8a8 a7b5 c6e4 b5d6 f7d6 b1b6 d6b5 b6c6 d8c8 g1g7 f8g7 c6c8 a8c8 e2e3 e4c6 e3e2 c8d8 e2e3 d8c8 e3e2 g7h6 e2e3 h6g7 e3e2 c8f8 e2e3 b5a3 c1b2 d3b2 d2d4 c4d3 a6a7 g7f6 c3c4
106,W,value_resign,87,0.589560,530,2026-08-08 02:05:31,b1a3 g7g6 f2f4 a7a5 c2c3 c7c6 e2e4 f7f5 d2d3 h7h5 g2g4 d7d6 d1c2 g8f6 h2h3 g6g5 g1e2 f8g7 g4h5 h8h5 a3b5 e7e6 c1d2 a5a4 f1g2 g5f4 h1g1 f6g4 c2b1 d8f6 e4f5 c6c5 b5d4 f6g5 c3c4 g7d4 e2f4 d4f2 e1f1 h5h4 h3g4 c8d7 d3d4 d7b5 d4d5 e6e5 b1e4 f2d4 f1e2 b8c6 c4b5 a4a3 b2a3 d4c3 d2e1 h4h7 e1f2 h7h5 b5c6 g5f6 g4g5 h5h4 e2e3 f6f5 a1b1 h4h7 g5g6 h7h5 g1f1 f5f6 b1a1 h5h4 e3f3 h4h8 g6g7 h8g8 a3a4 e8d8 a2a3 f6f5 a1b1 f5e4 f3e4 a8b8 b1a1 b8c8 f1h1
107,B,material_adjudication,77,0.620135,535,2026-08-08 02:06:22,b2b4 c7c5 c2c4 a7a5 a2a4 g7g5 g2g3 b7b5 h2h4 d7d5 h1h2 e8d7 a1a3 e7e5 d2d4 b5c4 f1g2 d8f6 h4h5 c5d4 f2f4 d7c7 d1c2 c7c6 c2c4 f8c5 f4e5 c8d7 e5f6 d7f5 h2h3 g8e7 c1b2 h8g8 e1f1 h7h6 a3a2 a5b4 c4b5 c6c7 f1f2 g5g4 b1d2 g4h3 g1h3 b8d7 a4a5 b4b3 g2e4 e7g6 e4f5 d7f6 b2d4 b3a2 d2b1 c5d4 f2f3 a2b1q f5b1 g8f8 b1g6 f7g6 h5g6 h6h5 h3f4 c7d6 e2e4 d6e5 b5d3 d5e4 f3e2 e4d3 e2d3 d4f2 a5a6 a8d8 d3e2
108,B,material_adjudication,117,0.745239,540,2026-08-08 02:10:08,d2d4 a7a5 e2e3 g8h6 f1c4 b8a6 c1d2 e7e5 f2f3 a5a4 g1h3 f7f6 c4f7 h6f7 c2c3 g7g6 a2a3 e8e7 d4d5 c7c6 f3f4 b7b5 g2g3 e5e4 g3g4 c8b7 c3c4 f7h6 h1f1 c6c5 h3f2 e7e8 d5d6 d8b6 c4b5 h6f5 g4f5 h7h6 b2b4 b7c6 d1f3 e4f3 h2h4 b6c7 b1c3 g6g5 b4c5 f8e7 a1b1 g5f4 d6c7 h8f8 e3f4 a6c5 e1d1 c5d3 b5c6 e8f7 c7c8q a8c8 c3d5 d7c6 b1b6 c8d8 b6c6 d8d5 d2c3 h6h5 c3f6 e7f6 f2d3 d5f5 f1f3 f6h4 d3f2 f8e8 f3e3 e8e7 e3e7 h4e7 f2e4 e7d8 d1d2 d8b6 d2c3 b6c5 c6c5 f5c5 c3b4 c5f5 e4g3 f7f6 g3f5 f6f5 b4c3 f5e4 f4f5 e4f5 c3d3 f5e6 d3e4 e6f6 e4f3 f6f5 f3e3 h5h4 e3f3 h4h3 f3e2 h3h2 e2f1 h2h1q f1e2 h1h8 e2d3 h8g8 d3c3
109,W,material_adjudication,130,0.714780,545,2026-08-08 02:12:10,e2e4 f7f6 b1a3 d7d6 d2d4 e8d7 e1e2 c7c6 g2g3 h7h5 c1f4 g7g5 b2b4 f8g7 d4d5 d8c7 f4g5 b8a6 g1f3 e7e5 d1d2 a6b8 g3g4 b8a6 b4b5 c7d8 d2d3 h5h4 d3d2 g7f8 b5b6 a7b6 f1h3 h8h6 h1g1 f6g5 a1b1 d8f6 f3d4 c6d5 e4d5 e5d4 d2d4 a8b8 f2f4 f6d4 b1a1 f8e7 c2c3 d4c3 f4g5 h6g6 a3b1 g8h6 b1c3 d7d8 c3b1 b6b5 g5h6 c8f5 g4g5 f5e4 h3e6 d8c7 a2a4 b5b4 h2h3 b8a8 b1a3 a8b8 a3c2 g6h6 g5h6 b8h8 g1h1 h8g8 h1g1 b4b3 c2e3 g8g1 a1g1 c7d8 e6d7 d8d7 g1f1 d7d8 f1f4 e7g5 f4e4 g5e3 e2e3 b7b5 a4a5 b5b4 e3f3 d8d7 f3g2 d7d8 e4f4 d8e7 g2h1 e7d8 h1h2 d8e7 h2g2 e7d8 g2f3 d8c7 f3f2 c7d8 f4e4 d8d7 e4f4 d7e7 f4b4 a6b4 a5a6 b4a6 h6h7 e7f7 h7h8q a6b8 h8d4 b8c6 d5c6 f7e6 f2f3 e6f5 f3g2 f5e6
110,B,material_adjudication,69,0.773297,550,2026-08-08 02:12:11,b1c3 h7h6 e2e4 f7f6 f1c4 c7c5 a1b1 b7b5 c4f7 e8f7 e4e5 d7d6 f2f4 f7g6 a2a4 c8f5 b2b4 c5c4 c1b2 a7a6 e1e2 d8a5 h2h4 h8h7 g1f3 b8c6 e5e6 f5e4 h1g1 a8e8 b4a5 h6h5 d2d3 b5b4 f3e5 c6e5 d3c4 b4b3 g2g3 e5d3 d1d3 e4d3 e2f2 f6f5 f2g2 g8f6 c2b3 d3b1 g1e1 f6d7 c3d5 d7e5 c4c5 b1c2 f4e5 e8c8 e1f1 c2d3 b2c3 c8c7 g3g4 c7c5 b3b4 d3f1 g2g3 c5c3 g3f2 f1c4 d5f4
111,B,material_adjudication,99,0.860222,555,2026-08-08 02:13:18,g1h3 g7g5 b1a3 f7f6 a1b1 b7b5 b1a1 e7e5 f2f4 c7c6 h1g1 f6f5 d2d3 d7d5 g2g3 e5e4 a1b1 f8g7 a3c4 d8d7 c4d6 d7d6 c1e3 d6d7 e1f2 g7h6 e3d2 g5f4 f1g2 c8a6 h3f4 d5d4 a2a3 e8e7 b2b4 e4e3 d2e3 g8f6 c2c4 b5c4 h2h4 f6e4 g2e4 d4e3 f2e3 h6f4 e3f2 f4e3 f2f3 h7h5 d3c4 h8f8 e4f5 e7d8 d1b3 a6c4 f3e3 c4b3 f5e4 d7d5 e4d5 c6d5 b1b3 d5d4 e3d4 d8e7 d4e5 e7d8 e2e3 b8c6 e5d5 f8f5 d5c6 a7a5 b4b5 a8b8 b5b6 d8e7 b3c3 b8f8 e3e4 f5f3 c3c4 f8e8 e4e5 e8f8 g3g4 f8f7 e5e6 e7e6 c4f4 f7f4 g1g3 f3g3 a3a4 f4f8 g4g5 e6f5 g5g6
112,B,material_adjudication,67,0.632085,560,2026-08-08 02:14:41,a2a4 g7g5 b2b4 c7c5 a1a3 c5b4 a3e3 e7e6 c2c4 d7d5 e3e5 a7a6 e5f5 b7b5 g1h3 d8d7 e2e3 a8a7 e1e2 g8e7 g2g4 e7f5 c4b5 a6b5 h3f4 a7a4 h2h3 g5f4 d2d3 f8e7 g4f5 d5d4 e3f4 h8f8 f5f6 b4b3 c1a3 e7f6 b1c3 h7h6 f1g2 b5b4 h1g1 h6h5 c3d5 c8b7 d1b3 b7d5 b3d1 h5h4 f4f5 d5e4 d3e4 b8a6 d1d3 b4b3 a3f8 d7c7 f5e6 f7e6 d3d4 a4d4 f2f4 e8f8 e2f3 f8g7 g1b1
113,W,material_adjudication,66,0.774045,565,2026-08-08 02:16:02,g2g4 g8f6 g4g5 h8g8 f2f3 e7e5 h2h4 g8h8 b1a3 f6h5 g1h3 c7c5 a1b1 d7d5 d2d3 c8h3 h1h2 h7h6 c1e3 f8e7 e1d2 h3g2 b2b4 c5c4 f1g2 h6g5 d1e1 e8d7 a3c4 d5c4 e1f2 h5g3 e3g5 h8g8 d3c4 g3f5 h4h5 e5e4 d2d1 e4e3 f2e3 b7b6 e3b3 e7b4 g5d8 b8c6 c4c5 f5g3 d8b6 c6d4 b3b4 a7b6 b4d4 d7e7 h5h6 a8a7 h6g7 a7b7 a2a4 f7f6 b1a1 f6f5 d1e1 g8g7 h2h4 f5f4
114,B,material_adjudication,77,0.815024,570,2026-08-08 02:17:45,a2a3 d7d6 g2g3 f7f5 g1h3 g7g6 h3g5 c7c6 c2c4 d8d7 a3a4 g8h6 d2d3 b8a6 b1c3 e7e6 h1g1 f8g7 g1h1 d6d5 d3d4 a8b8 c3e4 e8f8 a1b1 h8g8 a4a5 b7b5 d1b3 b5c4 f2f3 f5e4 c1f4 d7e7 f1g2 a6b4 a5a6 c4b3 f3e4 d5e4 g5e4 e6e5 d4e5 c8g4 h1g1 h6f5 e4d6 e7e5 b1d1 b8c8 f4g5 e5d6 d1d6 c6c5 e2e4 h7h6 e4f5 c5c4 e1d2 g6f5 h2h3 f8e8 h3g4 e8f7 g4f5 h6g5 d2e3 g8h8 g3g4 c8d8 e3f3 d8d6 f5f6 f7f6 g2h3 h8g8 h3g2
115,B,material_adjudication,87,0.764983,575,2026-08-08 02:18:02,b1a3 e7e5 a1b1 a7a5 d2d4 b8a6 d4e5 d7d5 a3c4 a8a7 c2c3 f7f6 f2f3 g8h6 g2g4 c8d7 c4d6 e8e7 d6f5 h6f5 f3f4 a6b8 g1h3 a7a6 b2b3 h8g8 h3f2 d7e8 e1d2 d5d4 c3d4 f6e5 f4e5 e8c6 h2h4 a6a7 f1g2 g7g5 d4d5 h7h5 g2f3 e7e8 b3b4 f8b4 b1b4 a5b4 d1b3 g8g6 b3b4 d8e7 h1g1 g5h4 d5d6 e7e5 f3e4 e5f6 e4f5 f6f5 g4f5 c6e4 b4e4 e8f8 d2d3 g6g1 d6d7 f8f7 a2a4 b8d7 e2e3 a7a4 d3c3 a4e4 f2e4 d7f6 e4f2 b7b5 e3e4 f6h7 c1g5 g1g5 e4e5 g5f5 f2e4 h4h3 c3b4 f7g6 e5e6
116,W,material_adjudication,66,0.825723,580,2026-08-08 02:23:09,b1a3 b8a6 a1b1 f7f6 f2f3 a6b4 g2g3 g7g5 d2d4 b7b6 h2h4 c7c5 h4h5 c5d4 c1f4 g5f4 e2e3 b6b5 d1c1 f8g7 c1d1 a7a5 h5h6 f6f5 h6g7 f4e3 g1e2 d7d6 f3f4 a5a4 f1g2 b4d5 g7h8q c8e6 e2d4 h7h5 h1f1 d8d7 g3g4 a8b8 h8g7 h5h4 g4f5 h4h3 c2c3 d5c3 b1a1 c3d1 g2h3 e6f7 f1f3 e7e6 b2b4 a4b3 f5e6 d7e6 h3e6 g8f6 e1e2 b8a8 a1b1 a8a7 a3b5 e8e7 g7h7 a7c7
117,B,material_adjudication,67,0.877614,585,2026-08-08 02:24:39,g1h3 h7h6 g2g3 f7f6 f2f3 g7g5 d2d3 c7c6 a2a3 e7e5 d3d4 e5e4 d1d3 b7b5 a3a4 f8e7 d3b5 c8b7 h3f4 h8h7 b1c3 h6h5 e2e3 b8a6 d4d5 g5g4 c3d1 d8b6 e1d2 h7h6 b2b4 c6c5 h2h3 h5h4 c1b2 f6f5 f1g2 b7d5 a1b1 e8f7 b1a1 d7d6 a1a2 h4g3 b5b6 c5c4 h1g1 a7b6 c2c3 f7f6 h3h4 g4f3 d1f2 g3f2 f4d5 f6f7 b2c1 f3g2 a4a5 f2f1q g1f1 g2f1q h4h5 f1d3 d2e1 a8b8 b4b5
118,B,value_resign,50,0.688647,590,2026-08-08 02:26:26,g2g4 f7f6 e2e4 h7h5 b2b3 c7c5 c2c4 h5g4 f2f3 h8h2 h1h2 g7g5 f1h3 a7a5 c1a3 d7d5 d2d3 e7e6 b1c3 b7b6 c3e2 d5e4 b3b4 b8c6 d1c2 g4g3 c2c3 c8a6 b4c5 d8d7 c3f6 g8f6 h3f1 e8e7 e2f4 g5f4 h2h3 f8h6 d3e4 a6b7 c5b6 e7f7 h3g3 f4g3 a3c5 h6d2 e1e2 d2e3 g1h3 a8b8
119,B,material_adjudication,81,0.689656,595,2026-08-08 02:27:03,d2d4 b8a6 g1h3 g8f6 a2a3 a8b8 h3f4 g7g6 a1a2 b7b5 c2c3 f8g7 a3a4 h7h5 d1d2 e8f8 f4h5 d7d5 e2e3 b5a4 h2h4 a6c5 f1b5 h8g8 g2g3 a7a5 b5a6 e7e6 f2f4 c5a6 f4f5 e6f5 h5f6 d8f6 h1g1 f8e8 b1a3 a6b4 a3b1 b4d3 e1d1 g6g5 b2b4 d3c1 h4h5 e8d8 b4a5 f5f4 d1c1 c7c6 g3f4 g5f4 h5h6 g7h6 e3f4 g8g1 d2d1 f6f4 a2d2 f7f6 a5a6 f4g3 d1g1 h6d2 c1d2 b8b2 d2c1 g3f3 g1g7 b2b3 c1c2 f3f5 c2d2 f5f1 g7g4 c8g4 a6a7 d8e7 b1a3 e7e6 d2e3
120,W,material_adjudication,112,0.728274,600,2026-08-08 02:29:44,h2h4 b7b5 h1h3 c7c5 b2b3 f7f6 g2g4 g7g6 a2a4 d8b6 a4b5 e8f7 c1a3 f7e6 e2e4 f8g7 f1c4 d7d5 b1c3 d5c4 h3g3 h7h5 e4e5 a7a5 c3d5 b8a6 a3c1 a6b8 g1e2 c8a6 f2f3 e6d5 e5f6 a5a4 c2c3 h5g4 d2d3 b8c6 b5a6 a4b3 d3d4 a8a7 c1d2 c5d4 c3d4 h8h6 f6g7 e7e6 e2f4 d5d6 d4d5 e6e5 a1b1 a7a6 d5c6 a6a5 f3g4 c4c3 e1f1 h6h4 d1e1 c3d2 b1a1 e5f4 f1e2 a5a4 a1d1 b6c6 g4g5 f4g3 e1f2 c6g2 f2g2 a4f4 g2g3 g8e7 e2d2 e7f5 g3b3 f4e4 b3f3 h4h1 f3e4 f5g3 d1e1 g3e4 e1e4 d6d5 e4f4 d5e5 g7g8q e5f4 g8d5 h1g1 d2c2 g1g5 d5d6 f4e4 d6f6 g5f5 f6d6 f5f3 d6e6 e4f4 e6d5 f3d3 c2d3 g6g5 d5e6 f4g3 d3e4 g3f2
121,W,value_resign,63,0.772658,605,2026-08-08 02:31:33,e2e3 g7g6 c2c4 a7a6 b2b4 b7b6 g2g4 b8c6 d1c2 f8h6 b1c3 e8f8 f1e2 g8f6 c1b2 h6f4 h2h4 h7h6 e3e4 f4g3 a2a4 g3h2 c4c5 a6a5 b2c1 a8a7 d2d3 f8g7 g1h3 g6g5 c1b2 c6d4 e4e5 b6c5 c2d1 e7e6 b4b5 c5c4 e2f1 c4d3 h4g5 h6g5 d1d3 c7c6 d3e3 c8a6 h3g5 d4e2 e3d2 d8c7 g5e6 f7e6 h1g1 c6c5 g4g5 f6d5 c3d5 c7e5 b2e5 g7g6 e1e2 d7d6 a1b1
122,W,material_adjudication,126,0.675661,610,2026-08-08 02:33:59,b2b3 c7c5 c1a3 b8c6 f2f3 d7d5 g2g3 a7a6 b3b4 c6b4 a3b4 f7f6 b1c3 d8d6 d2d4 e7e5 c3b5 g8e7 g1h3 a8a7 b5d6 e8d8 e1f2 h7h5 h1g1 d8c7 h3g5 f6g5 h2h4 g5g4 g1h1 c5d4 f1g2 h8g8 c2c3 c8e6 h1g1 d4d3 f3g4 e6g4 d1d3 e5e4 c3c4 e4d3 c4d5 e7c8 b4c5 d3d2 e2e3 c8d6 f2f1 d6f5 a2a4 c7b8 c5a7 b8a8 a7b6 f8b4 b6c7 b7b5 c7e5 f5h6 a4b5 a6a5 a1b1 a8a7 b1a1 h6f7 e5c7 g7g6 a1a3 d2d1q f1f2 a5a4 g1d1 b4c3 a3a4 a7b7 a4f4 g6g5 f4f7 g4d1 h4g5 d1g4 g5g6 g8g6 d5d6 b7a7 e3e4 a7b7 b5b6 b7c6 f7f4 c3e5 f4f6 e5f6 c7b8 g6g5 f2e3 g4f5 e4f5 c6b6 g3g4 b6b5 b8c7 g5f5 g4f5 f6e7 g2e4 b5c4 f5f6 c4c3 e3f3 c3d2 f6f7 h5h4 f3f4 e7d6 f4f5 d6c7 f7f8q h4h3 e4d5 d2e1 d5c6 c7d6
