game,outcome,end_reason,n_moves,loss,steps,timestamp,moves
1086,D,cap_draw,150,1.514869,5430,2026-08-10 13:17:06,f2f4 e7e6 f4f5 b8c6 d2d4 a8b8 e2e3 b7b5 e1e2 g8f6 g2g3 e6f5 c1d2 c6b4 a2a4 d7d6 h2h3 a7a6 a4b5 a6b5 h1h2 b4d3 d2a5 g7g6 a5c7 d8c7 d1d3 h8g8 e2f2 d6d5 f1g2 e8d8 b2b3 f5f4 b1d2 c8b7 a1a2 f8b4 g3g4 b7c8 a2a4 b4d2 a4a5 c7a5 e3f4 a5b4 h3h4 c8d7 g4g5 b8a8 g5f6 g8h8 g1e2 a8a4 c2c3 b4c3 d3c3 d2c3 e2c1 c3d4 f2f3 a4b4 h2h1 b4b3 c1b3 d4f6 h1g1 f6d4 f4f5 f7f6 h4h5 g6f5 b3d4 b5b4 g1a1 h7h6 a1a7 d7b5 g2h3 h8e8 h3f5 e8e1 f3f2 e1e8 f2f3 b4b3 d4b3 e8e7 a7e7 d8e7 f3e3 e7d6 e3f3 d5d4 f5e4 d4d3 e4d3 d6e5 d3b5 e5f5 b5c6 f5e5 c6d7 e5d5 f3f2 d5c4 d7e6 c4d3 e6d7 d3c4 d7e6 c4d3 e6d7 d3c4 d7e6 c4d3 e6d7 d3c4 d7e6 c4d3 f2f3 d3c2 e6d7 c2b3 d7e6 b3b2 e6f5 b2b3 f5e4 b3b2 e4f5 b2b3 f5e4 b3b2 e4f5 b2b3 f3e3 b3b2 e3f3 b2b3 f3f4 b3b2 f4e4 b2b1 e4f4 b1c1 f4f3 c1d1 f3f4 d1e2
1087,B,cap_draw,150,1.379387,5435,2026-08-10 13:17:58,g2g3 a7a5 b1c3 b7b6 a1b1 a8a6 h2h4 d7d5 g3g4 e7e6 c3d5 b6b5 d2d4 f8b4 c2c3 b4c3 d5c3 f7f6 c3b5 d8d4 b5a3 d4d1 e1d1 c7c5 b2b4 b8c6 h1h2 c6b4 f2f4 b4d5 a3c4 a6a7 a2a4 e8d7 e2e4 g7g6 b1a1 d5f4 c1f4 d7e7 g4g5 f6g5 f4g5 e7d7 h2f2 h7h6 f2f4 h8h7 e4e5 h6g5 h4g5 h7f7 g1f3 f7f4 f3g1 f4f2 c4e3 f2c2 f1g2 c8a6 d1c2 a6c4 e3c4 a7a8 g2f3 g8h6 c2d3 h6f5 d3e4 a8f8 c4a5 f5d4 f3g2 f8f5 e4e3 d4b3 a1a2 f5g5 a2a1 g5g2 g1h3 b3a1 e3f4 g2c2 f4e3 a1b3 a5b3 c2g2 e3f3 g2g3 f3g3 g6g5 h3f2 d7c6 f2e4 c6b7 e4d6 b7a6 d6c8 c5c4 g3g4 c4c3 g4f3 c3c2 b3c1 g5g4 f3g4 a6a5 g4f4 a5a4 f4e4 a4a3 e4d4 a3b2 d4e3 b2c1 c8b6 c1d1 e3d3 c2c1q d3e4 c1c2 e4e3 c2g2 e3d3 g2f2 b6d7 f2h2 d3e3 h2h1 e3f2 d1c2 f2e3 c2b3 e3d3 h1g1 d3e4 b3b2 e4f4 b2b3 f4e4 b3b2 e4f3 b2b1 f3e4 g1h2 e4d4 h2h1 d4d3 h1g1
1088,B,material_adjudication,66,1.331435,5440,2026-08-10 13:19:39,b2b4 b7b5 c1a3 c8a6 g2g4 g8h6 h2h3 h8g8 d2d4 f7f6 h1h2 e7e5 g4g5 d7d6 g5h6 e5d4 g1f3 b8c6 f1g2 d8d7 g2f1 d4d3 f3d4 f6f5 f2f4 f8e7 d4c6 d3c2 b1c3 c2d1q c3d1 g7g6 c6a7 e7h4 d1f2 e8d8 e2e4 g8h8 f1e2 f5e4 a7b5 d7f5 e1d1 d6d5 f2e4 d5e4 h2f2 f5e6 f4f5 g6f5 b5d6 c7c6 b4b5 c6b5 f2f4 e4e3 e2f1 b5b4 f4g4 f5g4 d6e8 b4b3 d1c1 a6b5 c1d1 b5a4
1089,W,value_resign,53,1.377494,5445,2026-08-10 13:19:40,g2g3 f7f5 f2f4 d7d6 c2c4 a7a5 d1b3 d6d5 h2h4 c7c5 h1h2 g7g6 g3g4 f8h6 e2e3 b7b5 a2a4 b5a4 f1e2 d8d7 b3a4 c8a6 g4f5 e8f7 b2b3 e7e6 a4d7 f7f8 g1f3 e6f5 d2d4 h6f4 a1a5 f4e3 d7c7 g8f6 h4h5 a6b5 c4b5 h7h6 b5b6 f6d7 e1d1 f8f7 f3e5 f7f8 a5a8 e3f2 h2f2 f5f4 c1a3 f8g7 e2f1
1090,W,material_adjudication,80,1.262627,5450,2026-08-10 13:19:56,h2h3 b7b6 g2g4 h7h5 b1a3 f7f6 d2d3 c7c5 c1g5 c8a6 d3d4 h8h6 a3b1 b6b5 d4c5 h5h4 g5f6 g7f6 h1h2 d7d5 f2f4 d8c7 d1d5 b8c6 b1a3 c6e5 g4g5 f6f5 e2e4 f5e4 d5e4 c7d7 b2b3 e5d3 f1d3 e7e6 d3b5 a6b5 e4e6 d7e6 e1d1 e6d5 d1c1 e8d8 b3b4 d5d4 a3c4 d8e7 g5g6 d4g1 c1d2 b5c4 a1g1 e7d8 d2c3 a7a5 g1h1 a5b4 c3c4 d8e8 c4b4 e8d8 g6g7 h6f6 g7f8q d8d7 f8f6 g8f6 a2a4 f6e4 b4b5 a8a4 c5c6 d7c7 b5a4 c7c6 a4a5 c6b7 a5b4 b7c7
1091,W,checkmate,33,1.490944,5455,2026-08-10 13:20:13,h2h3 b8a6 e2e3 a8b8 g2g3 f7f6 a2a4 c7c5 e1e2 b7b5 b2b4 g7g6 a4b5 c5b4 d2d4 d8b6 f2f4 e7e5 f4f5 g6f5 c1a3 f5f4 c2c3 f4e3 d1b3 g8h6 d4e5 f6e5 c3c4 f8e7 b3b4 b8a8 b4e7
1092,W,checkmate,15,1.429400,5460,2026-08-10 13:20:14,h2h3 b8a6 g2g3 c7c6 e2e3 a8b8 b1c3 f7f6 a1b1 h7h6 f2f3 b7b6 f1d3 h8h7 d3g6
1093,B,material_adjudication,87,1.509845,5465,2026-08-10 13:26:54,h2h3 c7c6 g2g4 f7f6 f1g2 b7b6 d2d4 c8a6 h1h2 g7g6 a2a3 c6c5 c1f4 b6b5 d1c1 g8h6 a3a4 h8g8 a4b5 h6g4 h3g4 f6f5 g2a8 a6b5 c1d1 f8g7 c2c4 g7d4 d1c1 b5a6 e1d1 f5g4 f4g5 d7d5 b1d2 e8d7 h2h1 g4g3 f2f4 d8e8 a1a6 b8a6 h1h3 a6b8 b2b3 a7a5 a8d5 b8a6 f4f5 a6c7 d1c2 h7h5 c1b2 g6f5 b2d4 c5d4 d5g8 g3g2 e2e4 e7e5 h3e3 d4e3 e4f5 e3d2 c2d2 h5h4 d2d3 e5e4 d3e3 c7e6 f5e6 d7d6 g1h3 e8e6 g8e6 d6e6 h3f2 g2g1q e3e2 g1g5 b3b4 a5b4 c4c5 b4b3 e2e1 e6f6 e1e2
1094,W,checkmate,61,1.416949,5470,2026-08-10 13:26:55,c2c4 b7b5 c4c5 e7e6 e2e3 a7a5 f1b5 e8e7 f2f4 c8a6 g2g3 e6e5 b1a3 g7g5 f4f5 a6b7 b2b4 d8e8 g1f3 b7d5 b4a5 g5g4 e3e4 f8g7 f3d4 b8a6 b5d7 e8c8 d1b3 d5b3 a2b3 c7c6 a3c4 c8d7 c4e5 d7d8 d4c2 a8c8 e5c6 e7f6 c1a3 h7h6 c6d4 h8h7 a3c1 a6b4 c5c6 b4c2 d4c2 d8a5 a1a5 f6e7 c1a3 e7f6 b3b4 c8a8 c6c7 f6e7 c7c8q g8f6 b4b5
1095,W,material_adjudication,66,1.351566,5475,2026-08-10 13:27:48,f2f3 e7e6 b2b4 d7d6 e2e3 a7a5 g2g3 g8e7 d2d3 h8g8 h2h4 f7f6 f3f4 c7c5 b1c3 e8d7 e1f2 a5b4 f2f3 h7h5 a2a4 a8a4 c3d5 e7d5 h1h2 d8b6 a1a4 d7e8 d3d4 f8e7 f3e4 b8a6 f4f5 e6f5 e4d5 e8d8 f1a6 c5c4 d5c4 c8d7 d4d5 b6e3 c4b4 e3e4 b4a3 f5f4 a4a5 e4c2 d1c2 d7f5 c2e2 f5e4 g1h3 g7g5 h3f4 g5f4 g3f4 d8e8 e2e3 g8g3 h2g2 g3g2 a6f1 g2g1 a3b2 b7b6
1096,B,material_adjudication,73,1.320935,5480,2026-08-10 13:28:57,e2e3 g8f6 c2c4 d7d5 a2a4 e7e5 d2d4 e8e7 a1a2 f6h5 e1e2 f7f5 h2h3 c8d7 g2g4 g7g5 b2b4 e5d4 c4d5 d7c6 e3d4 c6d5 a2c2 h7h6 d1d3 f5g4 c1g5 h6g5 c2c3 h5g7 f2f4 g4f3 e2d1 h8h6 b1d2 d8d6 d3c4 b7b5 a4b5 d5c4 c3f3 d6b4 f1g2 c7c5 f3c3 b4c3 h1h2 b8c6 b5c6 e7f6 c6c7 c3d4 c7c8q a7a6 c8c7 a8a7 c7a7 c4b3 d1e2 d4b2 a7c7 f8e7 e2f3 g7e8 d2e4 f6f7 g1e2 e8c7 e2d4 c7e6 h3h4 a6a5 e4c5
1097,B,value_resign,44,1.565725,5485,2026-08-10 13:29:31,f2f4 b7b5 c2c3 c7c5 b2b3 d7d6 c1b2 c8a6 b2a3 c5c4 a3d6 c4b3 d6a3 f7f5 d1c2 h7h6 g1h3 h8h7 h3f2 d8d7 h1g1 b3c2 c3c4 b5b4 h2h3 g7g6 d2d3 c2b1q a3c1 e7e6 d3d4 b1a1 f2g4 e8e7 g2g3 a6b7 a2a4 b8a6 d4d5 e7e8 e2e3 g8f6 e1d1 e6d5
1098,W,material_adjudication,66,1.545694,5490,2026-08-10 13:29:49,g1h3 g8h6 a2a3 h6g4 d2d3 b8c6 a1a2 a7a5 b1d2 e7e6 f2f3 g4f6 g2g3 g7g6 c2c4 c6a7 b2b4 a5b4 d2e4 a8b8 a3a4 d7d5 c1g5 d8d6 e4f6 e8d8 e2e3 b7b5 a2a3 d6d7 a4b5 a7b5 c4d5 h7h6 f6d7 f7f6 f3f4 f6g5 d5e6 c7c5 h3g5 b8a8 g5e4 d8e7 d7b6 e7e6 f1h3 e6e7 a3a4 c8g4 d1c2 g6g5 h3g4 h8g8 g4h5 g5f4 a4a6 e7d8 e3f4 g8g3 e1d1 g3g2 h1e1 a8a7 h2h4 d8c7
1099,B,material_adjudication,125,1.521918,5495,2026-08-10 13:32:40,e2e3 b7b5 b2b4 b8c6 e1e2 g7g5 c2c4 c6b4 c1a3 a8b8 c4b5 h7h6 g2g4 h8h7 d2d4 c8a6 d1e1 a6b5 e2f3 d7d5 a3b4 a7a5 f1d3 e7e6 e3e4 g8f6 f3e2 f6e4 d3b5 b8b5 a2a4 e4g3 f2g3 f7f5 a4b5 c7c6 g1f3 f8b4 f3e5 b4e1 e2f3 c6c5 e5c4 e8f7 g4f5 e6f5 f3e2 d5c4 d4d5 c4c3 b1c3 g5g4 c3b1 h7h8 a1a5 d8a5 b5b6 c5c4 e2d1 a5d5 d1e1 d5g2 h1g1 g2c2 b1a3 c2e4 e1d1 h8d8 d1c1 e4e8 c1b2 e8e4 g1h1 d8d6 b6b7 f7e6 b7b8q h6h5 b8g8 e6f6 h1g1 h5h4 g1h1 d6e6 b2c3 e6e8 g8e8 e4e8 a3c2 f6e7 c2b4 f5f4 g3f4 g4g3 f4f5 g3g2 h1g1 h4h3 f5f6 e7f6 g1g2 h3g2 c3d2 f6e5 d2e3 c4c3 h2h3 e8d8 e3f3 e5d4 f3g2 d8c7 h3h4 c7b7 g2g3 c3c2 b4c2 d4c4 c2b4 b7b4 h4h5 c4d4 g3f3 b4c5 f3f4
1100,W,material_adjudication,66,1.280056,5500,2026-08-10 13:32:41,b1a3 c7c6 g1h3 f7f6 e2e4 e7e6 f1a6 b7b6 h3f4 g7g6 d2d4 h7h6 a3b5 f8c5 b2b4 d7d6 a2a3 c5d4 e1d2 c6b5 f4e6 e8f7 e6d8 f7e7 f2f4 c8g4 g2g3 b8d7 d1e1 e7e8 a6b5 f6f5 a1b1 g8f6 b1a1 a7a5 b4a5 d4g1 h2h3 b6a5 a3a4 f5e4 c2c4 g4f5 d8b7 e8f7 b7d6 f7e7 e1e2 e7d6 h1g1 h8e8 g1f1 e8e6 g3g4 f5g4 h3g4 d7e5 f4f5 e5d3 f5e6 d6e5 d2e3 e5d6 e3d2 d6e5
1101,W,value_resign,64,1.424507,5505,2026-08-10 13:34:19,f2f4 h7h5 d2d3 d7d5 c2c4 f7f5 c4c5 c8d7 h2h4 a7a5 g2g3 e7e6 b1d2 g7g5 f1g2 f8h6 h1h2 d7c8 g2d5 g5g4 d1c2 d8d5 b2b4 e8d7 c1a3 e6e5 c2c1 b8c6 f4e5 d5g2 h2g2 c6d4 c1c2 g8f6 e1d1 b7b6 g1h3 a8a7 d2e4 c7c6 c5b6 d4c2 b4b5 h6e3 b6a7 d7e6 e4f6 c2a1 h3g1 h8h7 f6h7 e6e5 b5b6 a1c2 d1c2 c6c5 a3b2 e3d4 b2d4 e5d4 g2f2 c8a6 a2a4 a6b5
1102,B,checkmate,60,1.502761,5510,2026-08-10 13:35:09,b1c3 c7c5 c3b5 a7a5 b2b4 f7f5 c1a3 d7d5 b5d6 d8d6 d2d3 d6c7 g1h3 c5c4 c2c3 g8h6 d3d4 b8c6 b4a5 c7d8 h1g1 c6e5 f2f3 b7b5 g2g4 c8d7 d1b3 b5b4 e1c1 h8g8 g4f5 e5f7 c1d2 c4b3 c3c4 d8c7 c4d5 g7g5 d5d6 e7d6 a2b3 e8e7 a3b4 d7b5 d4d5 h6f5 e2e3 f8g7 a5a6 f5g3 f1b5 f7e5 f3f4 g5f4 e3f4 e7d8 d2e3 c7c2 d1c1 g3f5
1103,W,material_adjudication,66,1.351743,5515,2026-08-10 13:38:33,g1h3 h7h6 d2d3 d7d6 h1g1 f7f5 c1d2 b8d7 f2f3 h8h7 g2g4 d7b8 b1c3 c7c5 g4f5 b8c6 a1b1 c8e6 g1h1 g7g6 d2h6 e6f7 e1d2 d6d5 b2b4 f8g7 d1e1 e7e6 f5e6 g7d4 c3d5 a8b8 f1g2 d8d5 h6g5 c6b4 a2a4 a7a6 c2c4 h7h6 c4d5 b7b5 d5d6 f7e6 b1a1 g8f6 g5f4 e8f7 f4e5 d4e5 d3d4 g6g5 d2c3 c5c4 d4e5 e6d7 h3g5 f7g6 e5f6 g6f6 g5h3 d7g4 h1g1 b5a4 h3f4 a4a3
1104,B,material_adjudication,66,1.348425,5520,2026-08-10 13:39:08,g1f3 a7a5 e2e4 g8h6 b1a3 c7c5 a1b1 a8a7 f1b5 h6g4 g2g3 f7f6 f3e5 g4f2 b5a4 f2h1 a4b5 b7b6 c2c3 h1f2 d1f3 e7e6 e1e2 h7h6 e2e1 b8c6 d2d4 g7g6 d4c5 b6c5 e1f2 f8e7 c1g5 h6g5 f3e3 h8h2 f2g1 c6b4 e3d2 h2d2 e5f3 e7d6 c3b4 e8e7 e4e5 e7f7 e5f6 a5b4 b1d1 d2d1 g1g2 d8e8 f3g1 d6f4 g3g4 c8a6 b5d3 d7d6 g1h3 f7f6 d3f5 e6e5 b2b3 a6c4 f5g6 f6e7
1105,W,material_adjudication,88,1.508787,5525,2026-08-10 13:41:09,b2b4 g8h6 h2h4 g7g6 f2f3 b7b6 b1a3 a7a5 a3b5 d7d6 f3f4 f7f6 g1h3 f6f5 d2d3 d8d7 b5d6 e7d6 g2g4 f8e7 f1g2 b8a6 e2e3 h8g8 g4f5 g6f5 g2a8 h6f7 c1b2 a5b4 a8c6 d6d5 b2f6 e7f6 c6d7 c8d7 h4h5 f6e7 h1g1 c7c5 c2c4 h7h6 d1e2 g8g1 e2f1 g1f1 e1e2 e8d8 a2a4 d8c7 e2f1 a6b8 f1g2 d5d4 g2f3 d7b5 c4b5 c7d8 e3d4 b8a6 b5a6 f7h8 h3f2 d8c7 a1a2 e7d6 d4c5 b6c5 f2e4 f5e4 f3e3 e4d3 f4f5 b4b3 a2a1 c5c4 e3f3 c4c3 a6a7 c3c2 a7a8q c2c1q a1c1 c7d7 a4a5 d7e7 c1b1 e7d7
1106,B,material_adjudication,73,1.421698,5530,2026-08-10 13:41:10,a2a3 a7a6 b2b4 b7b6 a3a4 e7e5 a1a2 h7h6 d2d4 g7g5 a2a1 f7f6 f2f3 h8h7 g2g3 a6a5 g1h3 f6f5 c1d2 e8f7 f1g2 d7d5 d4e5 f8g7 h3f4 c7c6 d2c3 d8c7 h2h3 f7f8 h1h2 g5f4 b4a5 b8a6 a5b6 c7b6 d1d4 c6c5 b1a3 c8b7 e1f2 c5d4 a3c4 f8e7 g3g4 f5g4 h3g4 e7d8 c3b4 d5c4 b4c5 g8e7 c5b6 a6c7 c2c3 d4c3 b6c7 d8c7 e2e3 a8a4 a1a4 f4e3 f2e3 e7d5 e3d4 c3c2 f3f4 c2c1q a4a1 c1a1 d4c5 g7e5 f4e5
1107,B,value_resign,52,1.403000,5535,2026-08-10 13:41:59,a2a4 c7c5 g2g4 e7e5 f1g2 e8e7 d2d4 g7g5 e1f1 d8b6 e2e3 a7a5 f2f4 d7d5 f1e2 c5c4 e3e4 b6b5 d4e5 c4c3 d1d3 c8g4 g2f3 h7h6 e4d5 g4h3 e5e6 b5d3 e2d3 f7f6 d3e3 b8c6 d5c6 h3g4 f3g4 c3b2 g4h3 b2a1q c2c3 a1b1 c6c7 b1c2 c7c8q a8c8 g1f3 g5f4 e3f4 b7b5 c1b2 h6h5 h1f1 c8b8
1108,W,checkmate,85,1.480400,5540,2026-08-10 13:44:14,d2d4 f7f6 f2f4 b7b5 h2h3 b8a6 a2a4 g7g6 c2c3 g8h6 b2b3 a6b4 e2e3 e7e5 d1d2 f8d6 h1h2 a8b8 d4e5 c7c6 c3c4 f6e5 f4e5 b8b6 f1e2 d6e5 e2f3 b5a4 g1e2 h6g8 e2d4 g8f6 h3h4 e5g3 e1e2 h8f8 h4h5 b6b8 h5g6 h7g6 h2h3 g3f4 g2g4 a7a5 b3a4 f4e3 d2e3 e8f7 h3h4 c8a6 f3e4 a6c4 e2f2 g6g5 e3d2 g5h4 f2f3 b8a8 b1a3 a8c8 a3c4 f6e4 c4d6 f7e7 f3e4 f8f2 d2f2 b4d3 f2g2 d8c7 e4d3 c7d8 d3c2 c6c5 g2f3 c5d4 c2d2 c8c2 d2d3 d8b6 d6f5 e7f6 g4g5 f6e5 f3e4
1109,B,material_adjudication,66,1.405955,5545,2026-08-10 13:45:56,a2a4 c7c5 b2b3 d7d6 c2c4 d6d5 g1h3 f7f6 d2d4 d5c4 b3c4 d8b6 c1d2 c5d4 a1a2 b6b1 d1b1 b7b5 f2f3 b5c4 e1d1 b8c6 a2c2 c8b7 c2c4 e8f7 b1b2 e7e6 g2g3 f8b4 d2g5 f6g5 h3f4 g7g6 f4e6 f7f6 b2b4 c6b4 c4c7 h7h6 e6d4 b4c6 h1g1 g5g4 d4b3 g6g5 f3g4 a7a5 e2e4 a8a7 b3a5 a7a5 d1d2 f6e6 f1d3 e6d6 g1f1 d6c7 f1f4 g5f4 g3f4 g8f6 d3b5 f6e4 d2e3 h8h7
1110,W,material_adjudication,66,1.503308,5550,2026-08-10 13:48:32,g1h3 g8f6 a2a4 a7a5 b2b4 a8a7 c2c4 c7c5 b4a5 b7b5 h3g1 f6d5 d2d3 d8a5 b1c3 f7f6 f2f3 d5c3 g1h3 b5b4 a1a2 d7d6 d1c2 e8d7 d3d4 c3a2 c2a2 b8c6 g2g3 d7d8 h3g1 c6d4 g1h3 c8g4 e1d2 b4b3 d2e3 e7e6 h3f4 g7g6 a2a3 a5b4 f1g2 f6f5 a3b4 g6g5 b4b6 d8d7 b6a7 d7c6 a4a5 g5f4 g3f4 d6d5 a7b8 h7h6 e3d2 f8d6 b8h8 e6e5 h2h4 e5f4 h1g1 b3b2 c4d5 c6d5
1111,W,material_adjudication,66,1.392796,5555,2026-08-10 13:48:52,c2c3 c7c5 e2e4 d7d5 b1a3 g7g6 d2d4 a7a6 e1e2 h7h6 c1g5 b7b5 a3c2 a8a7 f2f4 c5d4 a2a3 f8g7 g1f3 a7b7 d1d2 b7b6 e2e1 e8d7 e4d5 d4d3 d2d1 d7c7 h2h3 d8d7 f1d3 h6g5 f4g5 b6f6 d3g6 f7g6 c3c4 b5c4 g5f6 d7d5 f3h4 g7f6 d1d5 f6h4 e1e2 g6g5 d5f7 h8h6 g2g3 b8c6 f7g8 h4g3 h3h4 c4c3 b2c3 c6d4 c2d4 c7b8 h1f1 h6d6 h4g5 d6d4 a1a2 g3d6 c3c4 d4g4
1112,B,material_adjudication,66,1.417822,5560,2026-08-10 13:51:48,g1h3 b8c6 b2b3 g7g6 a2a4 a8b8 g2g3 f7f6 f2f4 c6d4 c2c4 e7e6 b3b4 f8b4 e2e3 e6e5 d1h5 d4c2 e1f2 a7a6 f4e5 f6e5 f1d3 d7d6 g3g4 e8d7 e3e4 c2e1 g4g5 d8f6 f2e2 f6d8 b1c3 g8h6 c3b5 d7e7 c1a3 d6d5 c4d5 h8g8 a1b1 g6h5 h1e1 c8h3 e1g1 b4a3 b5d6 e7d6 b1b3 g8g5 g1g5 d6e7 d5d6 c7d6 g5g6 h6f5 a4a5 h7g6 e4f5 h5h4 d3b5 g6g5 b3h3 g5g4 h3g3 e7f6
1113,W,material_adjudication,88,1.490148,5565,2026-08-10 13:53:18,b2b4 f7f5 g2g4 b7b6 d2d3 d7d5 d1d2 h7h6 h2h3 e7e6 e2e4 d5e4 d3e4 f5e4 f1b5 e8f7 e1e2 d8d7 b5d7 c7c5 d2c3 g7g5 c3e5 g8f6 e5e6 f7g6 c1e3 c8d7 c2c4 h8g8 e6d7 f6d7 e3c5 b6c5 f2f3 d7b6 b1c3 h6h5 b4c5 e4f3 e2f3 f8c5 c3d5 b6d5 a2a4 b8c6 c4d5 c5e7 d5c6 a7a5 a1a2 h5g4 h3g4 e7b4 g1h3 g6f6 f3e3 a8b8 h1g1 b8a8 g1g3 f6e6 c6c7 b4d2 e3d2 g8g7 d2e3 g7c7 h3g5 e6f6 g5e4 f6e7 e3e2 c7c5 e4c5 a8e8 g4g5 e7f7 c5e4 e8e4 e2f3 e4a4 a2a4 f7f8 a4a5 f8f7 f3f4 f7g7
1114,W,checkmate,51,1.458376,5570,2026-08-10 13:53:54,g1h3 c7c6 h3f4 h7h5 d2d4 g7g5 e1d2 b8a6 g2g3 a8b8 b2b4 d7d5 d2c3 c6c5 f1g2 d8b6 c1d2 g8f6 b4c5 b6d8 a2a4 b8a8 c5c6 c8g4 f2f3 d8d7 f3g4 e7e6 c3b3 h8g8 h2h3 h5g4 f4e6 f7e6 g2d5 f6d5 c6d7 e8d7 d2g5 d5b6 g5f6 d7e8 d4d5 e6d5 e2e3 d5d4 d1d2 d4e3 d2e3 f8e7 e3e7
1115,B,value_resign,48,1.500672,5575,2026-08-10 13:55:05,a2a4 e7e6 b1c3 g7g6 g1h3 h7h5 h1g1 b8a6 c3e4 a8b8 e4d6 f8d6 g2g3 d6g3 h2g3 e6e5 b2b3 g8f6 c1a3 e5e4 h3f4 h8h6 a3b2 c7c6 b2e5 g6g5 a1b1 g5f4 d2d4 d7d5 b3b4 c8f5 e5b8 f4g3 c2c4 c6c5 f2f3 e4f3 d1d2 c5b4 b1b4 f3f2 e1d1 f2g1q e2e4 d8d7 d1e2 f5e4
1116,W,checkmate,39,1.474074,5580,2026-08-10 13:55:41,g1h3 a7a5 a2a4 h7h6 b2b4 d7d6 f2f4 f7f5 b1c3 d8d7 h3g5 a5b4 e2e4 d7a4 h2h4 c7c5 c3d5 a4a1 h4h5 b8a6 f1e2 a8a7 g2g3 g7g6 d2d3 c8e6 e2g4 a1b1 g4f3 g6h5 g5e6 e8f7 d3d4 c5c4 c2c3 b4c3 e4f5 h8h7 f3h5
1117,W,material_adjudication,66,1.428295,5585,2026-08-10 13:57:46,h2h3 c7c5 d2d3 e7e6 c2c4 f8e7 a2a4 a7a6 b1a3 d8a5 d1d2 d7d6 g2g4 d6d5 c4d5 b7b6 a1a2 a5d2 e1d2 g7g5 b2b4 e8d7 a3c2 g8f6 c1b2 h8d8 d5e6 f7e6 b4c5 e7d6 e2e3 d8e8 g1f3 a8a7 h1g1 b6c5 b2c3 a6a5 f3d4 b8c6 f2f3 e8g8 c3a5 c5d4 c2d4 d6b4 d2d1 f6e4 f3e4 e6e5 d4c6 d7e6 c6b4 a7a8 d1e2 h7h5 a5c7 h5g4 h3g4 c8b7 e2d1 e6e7 f1g2 e7e6 g2f1 e6e7
1118,W,material_adjudication,104,1.465519,5590,2026-08-10 13:59:17,b1a3 g8f6 g1f3 h7h5 a1b1 d7d5 e2e3 f6g8 g2g3 g7g6 f3g5 f8g7 f1b5 b8c6 f2f4 f7f5 b5d3 a7a5 h1f1 d8d7 b2b3 c6b4 d3f5 g7e5 f5g6 e8f8 g5f3 b4c2 d1c2 d7d8 f3g5 e5f4 e3f4 a8b8 c1b2 b7b6 g6h7 h8h7 a3b5 d5d4 b5d6 e7d6 e1d1 f8g7 b2d4 g7h6 g5f3 d6d5 f1e1 b8a8 c2c4 h7g7 f3e5 d5c4 b3b4 d8d4 d2d3 d4e5 e1e5 c8a6 b1a1 g7g6 e5e3 h6g7 b4b5 c4d3 b5a6 g7f6 f4f5 c7c6 f5g6 h5h4 a2a4 a8a6 d1d2 h4g3 h2g3 a6a7 e3d3 b6b5 d3f3 f6g7 a4b5 a7a8 b5c6 a8b8 a1a5 b8a8 f3e3 a8a5 e3e4 a5a4 e4a4 g7f6 a4a5 f6g6 c6c7 g6g7 c7c8q g7f6 c8g8 f6e7 a5a2 e7d6
1119,D,rule_draw,143,1.412872,5595,2026-08-10 14:01:05,c2c3 g7g5 g1h3 h7h5 e2e4 h8h6 e1e2 h5h4 b2b4 b8a6 c1b2 g5g4 h3f4 b7b5 b1a3 h6b6 d1a4 a8b8 a3c4 e7e5 a4b5 e5f4 d2d4 g8f6 c4d2 c7c6 e4e5 b6b5 h2h3 d7d5 g2g3 c6c5 h1g1 f8e7 g3h4 a6b4 h3g4 d8b6 c3b4 b5b4 e5f6 c8g4 g1g4 b6f6 d2e4 d5e4 b2a3 a7a6 a3b4 c5b4 a2a4 b4a3 g4f4 e8f8 a1a3 e7d6 a3a6 b8a8 f4f6 a8a6 f6d6 a6a4 d6b6 f8g7 e2d2 f7f6 f1g2 a4d4 d2e3 d4d5 h4h5 d5c5 b6b7 g7h8 b7b8 c5c8 b8c8 h8g7 g2f3 e4f3 e3f3 g7h6 c8d8 h6h5 f3g3 h5g6 g3f4 g6g7 f4e3 g7f7 e3e4 f7e7 d8b8 e7d6 f2f3 d6c5 e4e3 c5c6 b8d8 c6c5 e3d3 c5c6 d3c3 c6c5 d8g8 c5d6 c3c2 d6d5 g8g6 d5e5 c2c3 e5f5 g6g7 f5e6 g7g6 e6f5 g6g7 f5f4 g7g5 f4g5 c3b4 g5h4 b4c5 h4g3 c5c6 g3g2 c6c7 g2g1 c7c8 g1g2 c8c7 g2f3 c7c8 f3e4 c8d8 e4d4 d8e7 d4e5 e7e8 e5d4 e8e7 d4c3 e7f6
1120,W,checkmate,49,1.306757,5600,2026-08-10 14:03:28,a2a4 b8c6 d2d4 a7a5 a1a3 c6d4 g2g4 f7f5 f1g2 f5f4 a3c3 d4c2 c3c2 e7e5 c1f4 e5f4 b2b4 c7c5 b1d2 d8h4 g2e4 b7b5 g4g5 a8a6 e1f1 g7g6 f2f3 f8d6 a4b5 h4h5 c2c4 c5b4 d1c2 h5h3 g1h3 b4b3 e4f5 g8f6 h1g1 a6a7 g5f6 b3c2 h3f4 d6e5 f4g6 d7d5 g1g4 e8d8 c4c8
