game,moves
4912,e2e4 h7h5 b2b4 g8h6 a2a4 g7g5 g1e2 b7b5 e2d4 h8g8 g2g4 h6g4
4913,a2a4 f7f5 h2h3 b8c6 f2f4 a7a5 b1c3 h7h6 b2b4 h8h7 b4a5 b7b6
4914,d2d3 a7a6 h2h3 b8c6 f2f3 a8b8 c2c4 f7f6 d1d2 c6d4 d2h6 d7d6
4915,b2b4 g7g6 g2g3 h7h5 d2d3 b7b5 h2h4 e7e5 c1g5 h8h6 f2f3 c7c6
4916,g2g4 f7f6 h2h3 c7c6 d2d3 b7b6 f2f4 g7g5 c2c4 h7h5 a2a3 d8c7
4917,e2e4 h7h5 b2b4 d7d5 e4d5 g7g5 b4b5 b7b6 g2g3 c8g4 h2h4 e8d7
4918,a2a3 f7f5 d2d3 c7c5 h2h3 e7e6 b1d2 d7d5 a1a2 d8c7 e2e3 c7f4
4919,a2a3 d7d5 a1a2 a7a6 d2d4 a8a7 c1f4 f7f6 g1f3 b8d7 b1c3 e8f7
4920,g2g3 d7d6 b2b4 e8d7 f2f3 f7f6 h2h4 d7e6 g3g4 b7b6 c2c3 c7c6
4921,g2g3 a7a6 b2b3 d7d6 d2d3 d6d5 b3b4 e7e6 h2h4 e8e7 h1h2 d8d7
4922,g2g3 f7f5 h2h3 c7c6 b1a3 e7e6 b2b4 g8h6 g3g4 d8f6 h3h4 c6c5
4923,e2e4 b8c6 g1f3 d7d5 g2g3 e8d7 e4d5 e7e5 b2b3 h7h5 c1b2 g7g6
4924,d2d3 d7d6 g1f3 a7a5 a2a4 g8f6 c1g5 b7b5 g5f6 e7e6 a1a3 g7g6
4925,h2h3 g8f6 g2g4 c7c6 e2e3 e7e5 d1f3 e5e4 e1e2 f8c5 d2d4 e4f3
4926,a2a3 c7c5 e2e4 b7b5 e1e2 f7f5 d1e1 d7d6 e4e5 e7e6 c2c3 f5f4
4927,h2h3 d7d6 g2g3 h7h5 b2b4 a7a6 e2e3 e8d7 c2c4 b7b5 d2d4 f7f6
4928,a2a4 f7f5 b1c3 b8c6 b2b3 h7h6 c3d5 a7a5 g2g3 g7g6 d2d4 e7e6
4929,f2f4 b7b5 c2c4 h7h5 e2e3 b5c4 g2g3 a7a5 d2d4 f7f6 d1d2 e7e6
4930,a2a4 e7e6 h2h3 c7c5 b1a3 g8h6 e2e4 d7d6 e1e2 h8g8 g1f3 g8h8
4931,a2a4 b7b5 d2d3 g7g6 a4b5 f7f6 f2f3 h7h5 c1d2 a7a5 a1a5 e7e6
4932,g1h3 d7d5 d2d4 g8f6 g2g3 a7a6 h1g1 g7g6 c1d2 a8a7 b1c3 e7e6
4933,g1h3 c7c5 b2b4 f7f5 f2f3 e7e6 e2e3 d7d5 f3f4 g8e7 h1g1 d5d4
4934,f2f3 a7a6 g2g3 d7d6 b2b4 f7f6 h2h4 g7g5 g3g4 h7h5 g1h3 d8d7
4935,e2e4 d7d5 h2h4 h7h5 f1e2 e7e5 d2d4 e8e7 b1c3 b8c6 f2f4 g7g5
4936,h2h3 g8f6 g2g3 e7e5 h3h4 e5e4 h1h2 e8e7 d2d4 c7c6 e1d2 f6g8
4937,a2a4 e7e6 h2h3 c7c5 e2e4 d7d5 a1a3 g8f6 g1f3 d8d7 e1e2 f6e4
4938,a2a4 a7a5 a1a3 f7f5 d2d4 c7c5 f2f3 d7d6 d4d5 b7b5 c1d2 h7h6
4939,g2g3 d7d6 b2b4 b7b6 f2f3 c8h3 c1a3 f7f5 e2e3 c7c6 f1d3 a7a6
4940,a2a4 f7f5 b1c3 b8c6 b2b3 h7h6 f2f4 e7e6 a4a5 h6h5 c3a2 b7b5
4941,g2g3 d7d6 b2b4 b7b6 h2h4 h7h5 g1h3 f7f5 e2e3 e7e6 f2f3 h8h7
4942,g1h3 a7a5 b2b4 b7b5 c2c4 f7f6 f2f4 d7d5 b4a5 b8c6 h3g1 d5d4
4943,e2e4 h7h5 g1f3 g7g6 f3e5 b7b5 c2c3 c8a6 h2h3 f7f5 e5f3 f5e4
4944,a2a4 e7e6 a1a3 h7h6 g1h3 g7g6 h1g1 b8a6 c2c4 a8b8 g2g4 f8b4
4945,e2e4 h7h5 e4e5 e7e6 g1f3 g7g5 f3h4 b7b5 a2a3 g8f6 e1e2 d7d6
4946,a2a4 e7e6 e2e3 d7d5 b2b4 g8f6 e1e2 f8b4 g1h3 b8a6 b1a3 c7c6
4947,h2h3 g7g6 d2d3 g8h6 f2f4 d7d5 e1d2 d5d4 b2b3 g6g5 f4f5 e8d7
4948,g2g4 e7e5 h2h4 h7h6 g1h3 d7d5 a2a4 f8e7 a1a3 g8f6 d2d3 a7a5
4949,b2b4 g7g6 a2a4 g8f6 f2f3 b8c6 f3f4 h8g8 h2h4 e7e5 c1a3 e5e4
4950,e2e4 h7h5 e4e5 d7d6 d2d3 d6e5 g1f3 c8f5 e1d2 d8d5 c2c4 h8h7
4951,d2d4 e7e6 f2f3 b8c6 c1d2 f7f5 g2g3 g8h6 f1g2 b7b6 g1h3 a7a5
4952,b2b4 a7a5 a2a4 b7b5 a1a2 a8a7 a4b5 c8b7 c1a3 a5b4 d2d3 b7e4
4953,a2a4 e7e6 e2e3 b7b5 f1b5 c7c5 g1f3 c8b7 b2b4 b7f3 e1f1 e8e7
4954,e2e3 b7b5 d2d4 e7e6 f1e2 e8e7 g1f3 b8c6 c1d2 g7g6 h1f1 f8g7
4955,g2g4 a7a5 b2b3 a5a4 b3a4 b7b6 c2c4 a8a4 d1b3 f7f6 f1g2 e7e5
4956,g2g4 e7e5 h2h4 h7h6 e2e4 d7d5 d2d4 a7a5 g1f3 f7f5 e4d5 g8f6
4957,g2g3 d7d6 c2c4 h7h6 b2b3 e8d7 h2h3 a7a5 b1c3 f7f6 c3d5 e7e5
4958,g2g3 d7d6 h2h4 h7h5 b2b4 c7c6 g1h3 f7f5 e2e3 b7b6 d2d3 c8b7
4959,b1a3 e7e6 h2h3 f7f6 g2g4 e6e5 a3b5 h7h6 b5c7 d8c7 a2a4 h8h7
4960,g2g3 g7g6 h2h4 b8c6 e2e4 e7e5 e1e2 c6d4 e2e1 f7f5 b2b3 f8e7
4961,a2a3 f7f5 e2e4 a7a6 e4f5 d7d6 d2d3 e7e6 g1f3 d8d7 h2h4 g8e7
4962,h2h3 c7c6 e2e3 f7f5 e1e2 g7g5 e3e4 c6c5 d2d4 d8b6 c2c4 e7e5
4963,f2f3 c7c5 d2d3 g7g5 h2h3 d7d6 e2e4 h7h5 d3d4 f7f5 b1c3 c5c4
4964,e2e3 b7b5 a2a3 b5b4 h2h3 g7g6 g2g3 g8h6 h3h4 d7d6 d2d3 e7e6
4965,a2a4 g7g6 e2e3 g8f6 f1b5 h8g8 g2g4 f6h5 b2b4 c7c6 e1e2 g6g5
4966,g2g4 h7h6 h2h4 g7g6 e2e4 b7b5 c2c3 h6h5 h1h3 g8f6 h3d3 f6e4
4967,g2g4 e7e5 g4g5 a7a5 h2h4 e8e7 g1h3 b7b6 h1g1 e7d6 b2b3 f7f5
4968,g2g4 b7b6 c2c4 f7f6 f1g2 b6b5 b2b3 c8a6 b1a3 e7e5 a1b1 b5b4
4969,g2g3 d7d6 b2b4 b7b6 f1h3 f7f5 d2d4 g7g6 g3g4 c7c6 c1h6 f5g4
4970,a2a4 a7a6 d2d3 b7b5 a4b5 a6b5 b2b4 a8a7 a1a2 d7d6 b1d2 b8d7
4971,a2a4 c7c6 d2d4 e7e5 g1f3 e8e7 a1a2 a7a5 h2h3 g7g5 c1g5 g8f6
4972,a2a4 a7a5 b1c3 h7h5 f2f4 d7d6 e2e3 c8h3 g2h3 g7g5 f1g2 b7b5
4973,a2a4 b8c6 a4a5 b7b6 e2e4 f7f6 a1a2 c6a5 h2h3 c8a6 c2c3 c7c5
4974,e2e3 d7d5 f1d3 c8e6 g1f3 f7f6 b2b3 h7h6 c1b2 e8d7 f3g5 f6g5
4975,g1f3 b7b6 e2e3 g7g6 e1e2 g8h6 b2b4 e7e6 f3e5 d7d6 d2d3 e8e7
4976,g1f3 g8h6 e2e4 h6g4 e4e5 h8g8 d2d3 b7b6 g2g3 c8b7 c1h6 b7a6
4977,g2g3 d7d5 b1c3 d5d4 g1h3 g7g5 h1g1 c7c5 h3g5 e7e5 e2e4 e8e7
4978,h2h3 g8f6 d2d3 d7d6 b2b4 e8d7 h3h4 b8c6 e2e3 e7e6 g2g4 b7b5
4979,h2h3 g8f6 a2a4 a7a6 d2d3 d7d6 h3h4 a8a7 c2c4 b7b5 d3d4 e7e6
4980,h2h3 c7c6 a2a3 g7g5 a1a2 h7h5 b1c3 h8h7 c3e4 e7e6 g2g3 g8f6
4981,a2a3 c7c6 d2d4 f7f5 b1d2 h7h5 d2c4 e8f7 c4e5 f7f6 a1a2 e7e6
4982,e2e4 d7d6 g2g4 c8g4 c2c3 a7a6 f1b5 b8d7 b5d7 e8d7 g1f3 d7c6
4983,h2h3 h7h5 b1a3 e7e5 d2d3 g8h6 c1g5 d7d6 e2e3 a7a5 b2b3 a5a4
4984,h2h3 g7g6 a2a4 b7b6 g2g3 e7e5 e2e3 f8c5 d2d4 g8f6 h3h4 c5d4
4985,a2a4 b8c6 h2h4 f7f6 g2g3 e7e5 d2d3 g7g5 h4g5 f8c5 e2e4 c5d4
4986,e2e4 a7a5 a2a4 g8h6 e1e2 b8a6 d2d4 h8g8 b2b3 b7b6 h2h3 f7f6
4987,a2a4 d7d5 b1c3 h7h6 f2f3 c8e6 c3d5 a7a5 g2g3 d8d7 f1h3 e8d8
4988,g1h3 c7c5 b2b4 d7d6 f2f3 f7f6 e2e3 c5c4 e1e2 d8a5 b4a5 f6f5
4989,b2b3 b7b5 g2g3 d7d5 e2e4 g7g6 f1b5 c7c6 b5f1 c8g4 b1a3 b8a6
4990,d2d4 h7h6 d1d3 e7e6 d3d1 b8c6 e2e4 g7g5 g2g4 c6b8 a2a3 h8h7
4991,a2a3 f7f5 f2f4 b7b6 h2h4 d7d6 c2c3 c7c5 g2g4 b6b5 d2d3 e7e6
4992,e2e4 h7h6 f1e2 d7d6 c2c3 b8a6 g1f3 c7c5 e2b5 c8d7 e1e2 h6h5
4993,h2h3 g8f6 b2b4 c7c6 e2e3 b7b6 h3h4 c8a6 g2g3 f6g4 d2d4 g7g5
4994,g1h3 h7h6 d2d4 d7d6 c2c4 a7a5 h3f4 d8d7 h1g1 a8a7 g2g3 f7f6
4995,g1h3 e7e5 b2b3 a7a6 g2g4 e8e7 b1c3 d7d5 c3d5 d8d5 h3g1 b8d7
4996,g1h3 e7e6 h1g1 d7d5 g2g3 b7b5 d2d4 g7g6 c1d2 d8d6 b2b3 a7a6
4997,d2d4 b8c6 c1d2 c6a5 f2f3 d7d6 g2g3 g8f6 d4d5 e7e6 b2b4 d8d7
4998,b2b3 h7h6 c1a3 d7d6 d2d4 a7a6 e2e3 h6h5 f1d3 a8a7 g1f3 g7g5
4999,b1a3 b7b6 g2g3 d7d6 b2b4 g7g6 d2d4 h7h5 a3b5 b8d7 g1h3 e7e5
5000,b2b4 f7f6 g2g3 a7a6 h2h4 g7g5 b4b5 d7d6 b1c3 h7h6 c3a4 a8a7
5001,a2a4 b8a6 d2d3 f7f5 f2f3 g7g5 h2h3 f8g7 e2e4 g7e5 a4a5 h7h5
5002,b2b3 a7a5 g2g3 e7e6 c2c4 f8b4 g1f3 b7b5 a2a3 e8e7 a1a2 e6e5
5003,a2a4 g7g6 a1a2 b7b6 a4a5 f7f6 g1f3 e7e6 e2e3 c7c5 e1e2 g6g5
5004,h2h3 a7a6 h1h2 f7f6 c2c4 a8a7 g2g4 h7h6 b2b3 b8c6 d1c2 e7e5
5005,h2h3 g8f6 a2a3 d7d6 e2e3 a7a6 a3a4 b8d7 g2g3 c7c6 h3h4 a6a5
5006,a2a4 b8c6 a4a5 c6a5 b2b3 g8f6 a1a4 d7d6 a4c4 c7c5 f2f3 a5b3
5007,a2a4 g7g6 a1a2 e7e6 a4a5 b8a6 b2b3 h7h6 b1c3 f8d6 c3b5 f7f5
5008,g2g3 d7d5 h2h4 e8d7 b2b3 a7a5 b1c3 c7c5 c3a4 e7e6 e2e4 g8f6
5009,f2f3 e7e5 b1c3 c7c6 a1b1 g8e7 g2g3 e5e4 c3d5 e7d5 b2b4 d5e7
5010,a2a4 b8c6 a4a5 b7b5 e2e4 g8h6 a1a4 f7f6 h2h4 c6a5 g1f3 h6g4
5011,h2h4 b8a6 g1f3 a8b8 e2e4 a6c5 d2d3 f7f6 d1d2 e7e5 e1d1 a7a5
5012,e2e4 h7h5 e4e5 h8h6 d2d3 h5h4 b2b4 b7b5 h2h3 g7g5 a2a4 h6h5
5013,g1h3 d7d5 b1a3 c7c5 g2g4 b7b5 b2b4 f7f6 f2f3 e7e6 d2d4 f6f5
5014,h2h4 a7a6 g2g3 e7e6 g1h3 c7c5 h1h2 b7b5 d2d4 e8e7 h3f4 d8c7
5015,g2g3 d7d6 b2b4 c7c6 e2e3 e7e6 c2c3 d8b6 g3g4 c6c5 g4g5 g8f6
5016,g2g3 d7d6 b2b4 b7b6 g1h3 c8h3 c1a3 a7a5 e2e3 h7h6 f1d3 d6d5
5017,a2a4 b8c6 c2c4 g7g5 b1a3 h7h6 a1a2 h8h7 b2b3 c6d4 a4a5 a8b8
5018,g2g4 e7e5 g4g5 h7h6 a2a3 f8d6 g1h3 b8c6 h1g1 e8f8 d2d3 g8e7
5019,a2a4 g7g6 a1a3 f7f5 e2e4 e7e6 e4f5 e6f5 c2c4 b8a6 g2g4 c7c5
5020,h2h3 h7h5 b1c3 e7e5 c3a4 g8e7 a1b1 e7d5 h3h4 b7b5 h1h2 b5b4
5021,g2g3 d7d6 b2b4 h7h6 d2d4 c8g4 h2h3 g4f3 e2e3 h6h5 f1a6 e8d7
5022,a2a3 f7f6 d2d3 b7b5 f2f3 h7h5 e1d2 b5b4 d3d4 d7d6 e2e3 e8d7
5023,a2a4 a7a6 b1c3 g7g6 a4a5 h7h5 f2f4 b7b5 a5b6 d7d5 h2h3 a6a5
5024,a2a4 f7f5 b1c3 f5f4 c3b5 a7a6 b5c3 g7g6 a4a5 f8h6 b2b3 e8f8
5025,a2a4 a7a6 b1c3 g7g6 f2f4 d7d5 h2h4 b7b5 e2e4 c8g4 e1f2 d5e4
5026,g2g3 e7e6 g1h3 c7c5 h1g1 f7f5 d2d4 d7d5 h3f4 g7g5 b1c3 a7a5
5027,e2e4 h7h5 e4e5 h8h6 d2d3 b8c6 a2a3 b7b5 b2b3 h5h4 b1d2 c6b4
5028,f2f3 g8f6 g2g3 c7c6 e1f2 e7e6 a2a3 e8e7 d2d4 d7d6 c1g5 b7b5
5029,a2a4 f7f6 h2h3 a7a6 d2d3 a8a7 c1d2 g7g5 d2g5 c7c6 e1d2 f8g7
5030,h2h3 e7e5 d2d4 g8f6 e2e3 e5d4 e1d2 g7g6 g2g4 f8d6 b1c3 d6g3
5031,e2e4 e7e6 a2a3 f7f5 e4f5 b7b6 a3a4 e8e7 g1f3 d7d5 f1d3 g7g6
5032,a2a4 e7e6 e2e3 b7b5 h2h3 c7c5 e1e2 d7d5 e3e4 g8f6 b2b4 d5e4
5033,e2e4 c7c5 d2d4 f7f6 c1h6 b7b5 a2a4 c5d4 g1f3 b8c6 a4b5 c8a6
5034,e2e4 h7h5 g1e2 d7d5 d2d4 h8h6 g2g4 b8c6 e2f4 h5g4 f4d5 c6a5
5035,h2h3 h7h6 d2d3 b8a6 h1h2 d7d6 b1a3 c8d7 a1b1 d7e6 c2c3 b7b6
5036,b2b3 a7a5 e2e3 e7e6 a2a4 d7d5 b3b4 f8b4 d1h5 g7g6 f1c4 e8e7
5037,f2f3 g8h6 d2d3 b7b6 h2h4 c8a6 b2b4 g7g6 g2g3 d7d6 d3d4 c7c6
5038,d2d4 f7f5 h2h4 h7h5 g2g4 e8f7 g4h5 h8h5 e2e4 a7a6 f1a6 d7d6
5039,f2f3 g8f6 h2h4 e7e6 d2d4 f6e4 f3e4 d7d5 e1f2 e8d7 d1d2 b7b5
5040,e2e4 g7g6 e4e5 b7b6 g1f3 c8b7 g2g3 b7f3 b2b4 f3g4 d2d4 d7d5
5041,e2e4 e7e6 g2g3 g7g5 h2h3 h7h6 e4e5 b7b5 b2b4 f7f6 e1e2 e8f7
5042,e2e4 e7e6 g2g4 b7b5 e1e2 f8e7 a2a4 c7c5 d2d4 h7h6 a4a5 d7d6
5043,a2a4 f7f5 b1c3 e7e5 c3a2 h7h5 g2g4 h8h7 f1g2 b8a6 f2f3 f8b4
5044,c2c4 b8a6 d2d3 f7f5 b2b4 a6b4 f2f4 b4a6 h2h3 e7e6 g2g4 g7g5
5045,a2a4 b8c6 c2c4 f7f5 b1a3 c6a5 a1a2 a7a6 c4c5 d7d6 g2g4 a5b3
5046,c2c4 b8a6 g2g4 h7h6 e2e4 h6h5 g1h3 a6c5 g4g5 h8h6 a2a4 c5b3
5047,d2d3 e7e6 g1f3 b7b5 b2b4 g7g6 e2e3 d7d5 b1d2 e8e7 e1e2 h7h5
5048,h2h3 d7d5 e2e3 f7f5 g2g4 c7c6 f2f4 e7e6 f1a6 b7b5 h1h2 e8f7
5049,d2d4 b8c6 c1d2 f7f6 d2h6 a8b8 g1f3 d7d5 h6g5 c8g4 b1c3 e7e6
5050,h2h3 c7c5 b2b3 d7d6 b3b4 c5c4 e2e3 b8c6 e1e2 c6d4 e2e1 f7f6
5051,h2h3 a7a6 f2f3 g8f6 h3h4 e7e6 a2a3 c7c5 f3f4 d7d5 g2g4 d5d4
5052,a2a4 a7a6 b1c3 b7b5 a4b5 a6b5 b2b3 g8f6 g2g4 d7d6 e2e3 d6d5
5053,e2e4 a7a6 a2a4 g8f6 g2g4 f6e4 e1e2 a8a7 b2b4 e4c5 b4c5 f7f6
5054,g1f3 a7a5 d2d4 b8c6 e2e4 c6d4 c2c3 d4f3 g2f3 a8a7 f1c4 g8h6
5055,b1c3 b8c6 f2f4 c6d4 c3d5 d4f3 g1f3 g7g6 f3g1 g6g5 d5b6 c7b6
5056,a2a3 f7f5 d2d4 e8f7 d4d5 e7e6 a1a2 f5f4 b1d2 d8e8 g2g3 e8d8
5057,e2e4 d7d6 e4e5 f7f6 c2c3 a7a6 f1a6 f6e5 a6b7 h7h5 b7d5 c7c5
5058,a2a4 f7f5 b1c3 f5f4 c3e4 g8h6 a4a5 b7b5 c2c4 d7d6 c4b5 c7c5
5059,g1f3 h7h5 b1c3 d7d6 a1b1 c7c5 c3a4 a7a5 g2g4 a8a7 h1g1 b8c6
5060,d2d4 b8c6 b2b3 a8b8 g2g3 g8f6 h2h4 c6d4 c1e3 d4c2 e1d2 c2d4
5061,g2g4 b7b6 c2c4 f7f6 b1a3 e7e5 g1h3 c8a6 a1b1 a6c4 e2e4 c4d3
5062,h2h4 c7c5 b2b4 b8a6 f2f3 a8b8 h4h5 f7f6 g2g3 d7d5 a2a4 e7e6
5063,e2e4 a7a5 g1e2 g8f6 a2a4 f6e4 d2d4 e4g5 b1d2 b7b5 d2f3 g5f3
5064,g1h3 c7c5 b1c3 f7f5 f2f4 d8b6 g2g4 b8a6 b2b3 h7h5 c3d5 a8b8
5065,b2b4 g7g6 e2e3 g6g5 h2h3 b7b5 g2g3 h7h5 d2d3 e7e5 h3h4 c7c5
5066,d2d3 e7e6 f2f4 f7f5 a2a4 c7c5 b2b4 g8h6 e2e3 b7b5 d1d2 c5c4
5067,a2a4 b8a6 a4a5 h7h6 d2d3 f7f5 g2g4 f5g4 h2h4 h6h5 b1d2 c7c6
5068,g2g3 d7d6 b2b4 b7b6 d2d4 e8d7 e2e3 b8c6 a2a3 c6b4 g1f3 f7f5
5069,a2a4 a7a6 b1c3 b7b5 a4a5 c7c5 c3a4 b5a4 f2f4 f7f5 d2d4 h7h5
5070,f2f3 g8f6 d2d4 b8c6 c1d2 h7h6 g2g3 d7d5 g1h3 c8f5 b1c3 f5d3
5071,g2g3 b7b6 b2b4 d7d6 d2d4 h7h6 g1h3 c8h3 e2e4 b6b5 a2a4 b5a4
5072,g2g3 g7g6 h2h4 h7h6 d2d3 b8c6 b2b3 e7e6 e1d2 e8e7 f1g2 h6h5
5073,g2g3 a7a5 b2b4 b7b5 b4a5 a8a5 h2h4 a5a6 d2d3 a6c6 c2c4 f7f6
5074,e2e4 f7f6 g1e2 b8c6 b1c3 a8b8 h2h3 a7a6 a2a4 c6d4 e2d4 e7e5
5075,h2h4 f7f6 f2f3 e7e5 b2b4 f8b4 c1b2 c7c6 g1h3 g8e7 h4h5 b8a6
5076,g1h3 d7d5 b1a3 g8f6 g2g4 c7c5 d2d3 b8a6 f2f4 e7e6 e1d2 d8b6
5077,e2e3 b7b5 e1e2 b5b4 h2h3 b4b3 e3e4 g8h6 c2c3 c8a6 e2e1 h6f5
5078,h2h4 f7f6 h1h3 g7g5 h3d3 d7d6 f2f3 e7e6 c2c3 c7c5 f3f4 f6f5
5079,g2g3 d7d6 b2b4 h7h6 f2f3 c7c6 g1h3 g7g6 c2c4 f7f5 f3f4 b7b6
5080,b2b3 h7h6 g1f3 e7e6 e2e4 f8b4 g2g3 g7g5 f1b5 e8e7 b1c3 b8a6
5081,g2g3 a7a6 b2b3 d7d6 c2c4 h7h6 f1h3 c8g4 b3b4 f7f5 d2d3 e8d7
5082,d2d4 b7b5 h2h3 g7g6 a2a4 b5a4 c1e3 c8b7 a1a4 e7e6 b2b3 f7f6
5083,h2h3 d7d6 e2e3 h7h6 d2d3 a7a5 b2b4 d6d5 f2f4 b8c6 e1d2 g8f6
5084,g1h3 c7c5 d2d4 f7f5 g2g4 f5f4 c1f4 b8a6 c2c4 e7e6 e1d2 a8b8
5085,g2g3 b8c6 b2b3 g7g6 g3g4 b7b6 f1g2 c8a6 e1f1 g6g5 g2h3 d7d6
5086,h2h3 c7c6 e2e3 g7g5 e3e4 e7e6 c2c3 f8g7 e1e2 e8e7 d2d4 g8h6
5087,a2a4 g7g6 a1a3 f7f6 b2b4 a7a6 e2e3 b8c6 e1e2 a8a7 b4b5 e7e5
5088,f2f3 b7b6 g2g3 f7f6 f1g2 e7e6 b2b4 c7c6 h2h4 d7d5 e1f1 c8d7
5089,d2d4 b8c6 a2a3 f7f5 h2h4 f5f4 g2g3 a7a6 b1d2 e8f7 f2f3 f7e8
5090,d2d4 b8c6 c1d2 a8b8 c2c3 c6a5 g2g3 f7f6 e2e4 g7g6 e4e5 a7a6
5091,g2g3 g8h6 b2b4 g7g6 h2h4 d7d6 g1h3 c8h3 d2d4 h6f5 e2e3 f5e3
5092,a2a3 d7d5 d2d4 g8f6 h2h4 e7e5 g2g3 h7h5 e2e3 e5d4 a1a2 b7b5
5093,a2a4 b8a6 b1a3 a6b8 a4a5 b7b6 b2b3 f7f6 g1f3 e8f7 a3b5 d7d5
5094,d2d4 e7e6 f2f4 f7f5 h2h4 h7h6 e2e4 a7a6 e1e2 c7c5 e4f5 c5d4
5095,a2a4 g7g5 a4a5 b7b6 b2b3 b8c6 g1h3 c8a6 h3g5 c6a5 g5e4 a5b3
5096,c2c4 b8a6 b2b4 c7c5 b4b5 h7h6 f2f4 b7b6 e2e3 g7g5 d2d4 d8c7
5097,h2h3 d7d5 b1c3 c7c6 g1f3 d5d4 a1b1 h7h6 e2e4 g7g6 c3d5 c8e6
5098,d2d4 b8c6 b2b3 a8b8 d1d3 c6d4 f2f3 g8f6 d3d4 e7e6 e1d2 d7d5
5099,a2a4 b7b5 b2b4 a7a5 a1a2 b5a4 b4a5 d7d6 b1a3 c8e6 g2g4 a8a7
5100,a2a4 f7f5 b1c3 h7h6 b2b3 b8a6 g2g3 g7g5 f1g2 e7e6 g2b7 h8h7
5101,d2d4 g7g5 g2g3 e7e6 f2f4 b8a6 g3g4 h7h6 e2e4 f8b4 c2c3 b4c3
5102,g1f3 g8f6 g2g3 b8a6 e2e4 a6c5 f1a6 a8b8 e4e5 c5d3 c2d3 h7h6
5103,h2h3 d7d6 g1f3 e7e5 a2a4 f7f5 g2g3 h7h5 g3g4 h8h7 b1a3 a7a6
5104,e2e4 h7h5 e4e5 d7d5 g1f3 e7e6 g2g3 g7g6 d2d3 e8e7 a2a4 b8d7
5105,g1h3 d7d5 f2f3 b7b6 b2b4 g7g6 d2d4 b8c6 c1f4 c6a5 b4b5 h7h5
5106,g1f3 e7e5 f3h4 g8f6 b1a3 e5e4 h2h3 h7h6 e2e3 b7b6 g2g4 e8e7
5107,h2h3 g8f6 e2e3 f6d5 d2d4 d7d6 g1f3 d5f6 h3h4 c8g4 e1e2 g4f3
5108,g1f3 b7b5 g2g3 f7f6 c2c3 e7e6 e2e4 c7c5 f1b5 a7a5 f3e5 c8b7
5109,d2d4 b8c6 b2b3 a8b8 a2a4 e7e5 e2e4 g8e7 h2h4 g7g6 d4e5 f8g7
5110,e2e4 h7h6 g2g4 d7d6 e1e2 c8g4 g1f3 g4f3 e2f3 c7c6 h2h4 c6c5
5111,a2a4 a7a5 b1c3 a8a6 f2f4 c7c5 c3e4 a6c6 e1f2 b8a6 e4g5 c5c4
5112,e2e4 h7h5 e4e5 g8h6 a2a4 h8g8 d2d3 g7g5 g1f3 e7e6 c2c4 g5g4
5113,a2a4 c7c5 b1c3 a7a5 f2f4 a8a7 c3a2 g7g5 c2c4 f8h6 g2g4 g5f4
5114,a2a4 b7b5 a1a3 b5a4 c2c4 g7g6 g1f3 e7e6 d2d4 e8e7 h2h3 c8b7
5115,c2c4 b7b5 f2f4 f7f6 e2e3 e7e6 d2d4 g8h6 g1f3 f6f5 b2b3 d7d6
5116,g1h3 b7b5 f2f3 g7g6 g2g3 h7h5 e2e4 h8h7 h3g1 d7d6 g3g4 h7h6
5117,a2a4 f7f5 b1c3 h7h5 b2b3 b8c6 f2f3 a7a5 f3f4 h5h4 e1f2 h4h3
5118,a2a4 f7f5 b1c3 h7h6 c3b5 c7c5 b5c7 d8c7 d2d4 c7g3 h2g3 g7g5
5119,e2e4 h7h6 g2g4 h8h7 h2h3 a7a5 e4e5 f7f6 d2d3 a5a4 e5f6 e7e5
5120,a2a4 b7b5 a1a3 b5a4 c2c4 g7g6 g1h3 h7h5 g2g3 e7e5 d2d4 e8e7
5121,g1h3 d7d5 b2b3 b7b6 d2d4 g7g6 a2a3 h7h5 b3b4 h8h7 g2g3 c8g4
5122,h2h3 d7d6 e2e3 f7f5 f2f4 g7g5 g2g4 e7e5 c2c4 e8d7 b2b3 g8e7
5123,h2h4 b8a6 e2e3 c7c5 d2d4 b7b5 f1b5 a6c7 g1f3 g7g6 e1d2 c5d4
5124,a2a4 f7f5 b1c3 b8c6 b2b3 c6d4 g2g3 a7a6 e2e3 d4b5 a4a5 f5f4
5125,h2h3 g7g5 e2e4 e7e5 c2c3 e8e7 e1e2 c7c6 b1a3 d8e8 e2e1 a7a6
5126,b1c3 a7a6 a2a4 b7b5 f2f4 h7h5 a4b5 a6b5 b2b3 g7g6 e1f2 g6g5
5127,e2e3 a7a6 f2f3 g8h6 b2b4 g7g5 d2d3 c7c6 e1d2 b7b6 e3e4 a8a7
5128,g1h3 b8c6 b2b3 a8b8 c1a3 g8f6 h3f4 h7h6 h2h3 g7g6 d2d3 e7e6
5129,e2e4 a7a6 g2g4 f7f5 f1d3 f5f4 g1e2 c7c5 h1g1 b8c6 b1c3 b7b6
5130,a2a4 f7f6 e2e4 a7a5 d2d3 b8a6 h2h3 g7g6 g1e2 g8h6 c2c3 h8g8
5131,a2a4 d7d5 a4a5 e7e5 f2f3 e8e7 g2g3 h7h6 f1h3 b7b6 b1a3 g7g6
5132,g1h3 b7b5 b2b3 d7d6 f2f3 g7g6 d2d3 b8c6 e1d2 g8f6 a2a3 e7e6
5133,g1f3 g7g5 c2c3 e7e6 d2d3 g5g4 d1c2 b7b5 h2h4 f8g7 c1g5 e8f8
