game,moves
679,b1c3 g8h6 a1b1 d7d6 g1f3 e8d7 c3a4 g7g6 g2g3 h8g8 f1g2 c7c5
680,e2e3 b8c6 b1a3 e7e5 a1b1 e8e7 f1c4 a8b8 f2f4 g7g6 g2g3 d7d5
681,h2h4 e7e6 g2g4 d8h4 h1h3 e6e5 b1c3 g8f6 a1b1 f8e7 c3e4 d7d6
682,e2e3 a7a6 f1b5 e7e5 g1h3 g7g5 d1f3 a6a5 b1a3 b8c6 c2c3 g8f6
683,b2b4 b8a6 c1a3 g7g5 b4b5 f7f6 f2f3 d7d6 g2g4 e8f7 h2h4 f8g7
684,g2g3 f7f5 d2d3 d7d5 g1h3 d5d4 b2b4 f5f4 a2a3 g7g6 f2f3 f8g7
685,g1h3 g7g5 f2f3 f7f5 e2e4 b7b6 f1e2 f8g7 c2c4 e8f7 h1f1 g8h6
686,b2b4 h7h6 e2e3 g7g6 c2c4 b7b5 c1b2 c8a6 a2a4 h8h7 d2d4 h6h5
687,f2f4 b7b6 b1a3 f7f5 d2d4 g7g5 e2e3 f8g7 c1d2 g7f6 c2c3 c7c6
688,e2e3 e7e5 h2h3 d8g5 f1d3 b7b5 a2a3 g5h6 e1e2 e8d8 g2g4 h6h4
689,d2d4 g7g6 f2f3 b8c6 h2h4 a8b8 b2b3 d7d6 c2c3 h7h6 b1a3 h6h5
690,g1f3 b7b5 h2h3 f7f5 f3g5 c7c5 e2e4 g7g6 f2f3 b8c6 f1b5 g8h6
691,d2d3 e7e6 h2h3 c7c5 g2g3 b7b5 h1h2 c8a6 a2a4 d8b6 b2b3 e8e7
692,b2b4 b8c6 b4b5 g7g6 b1a3 a7a6 d2d4 h7h5 a1b1 c6a5 f2f3 d7d6
693,g2g3 b7b6 f2f3 f7f6 b2b3 h7h5 a2a4 b8a6 d2d4 c7c6 f1g2 e7e6
694,b2b4 d7d5 g1h3 a7a5 a2a3 f7f5 f2f3 c7c5 b4a5 d8d7 d2d3 e7e6
695,b1c3 b7b5 a2a3 a7a5 d2d4 a8a7 c3b5 a5a4 g1f3 f7f6 a1b1 d7d5
696,b2b4 h7h6 a2a4 d7d6 e2e3 a7a5 d2d4 g7g5 a1a3 c7c5 f1a6 a8a7
697,e2e3 b7b5 c2c4 e7e6 e3e4 g7g5 b2b3 b8c6 f2f4 h7h5 g1e2 h8h6
698,b2b4 d7d5 c2c4 c8d7 e2e3 c7c5 f1d3 g8h6 f2f3 f7f6 g1h3 h8g8
699,c2c4 b7b6 d2d3 g8f6 g2g3 a7a5 g1h3 f6e4 d1c2 f7f5 a2a4 h7h5
700,e2e3 a7a5 c2c4 e7e5 e1e2 e8e7 g1f3 g7g5 f3e5 d7d5 d1a4 f7f5
701,b1c3 e7e5 f2f3 b7b6 a1b1 d7d5 c3d5 e8d7 f3f4 g7g6 b2b3 f7f5
702,e2e3 b7b5 c2c4 e7e6 e1e2 e8e7 e3e4 g8f6 c4c5 d7d6 c5d6 c7d6
703,a2a3 g8f6 b2b4 b8c6 a3a4 f6g8 c1a3 c6a5 g1h3 d7d6 c2c4 c8h3
704,e2e3 a7a5 c2c4 e7e5 f2f4 g7g5 f4g5 e8e7 g2g3 d7d5 b2b4 b7b5
705,f2f3 d7d6 e2e3 e7e6 f3f4 c7c5 c2c4 d8d7 g1e2 g8h6 e2c3 h6f5
706,b2b4 b8c6 g1f3 a7a5 b4b5 h7h5 h1g1 a8b8 a2a4 d7d5 b1a3 g7g6
707,e2e4 b8a6 f2f3 a8b8 b1a3 g8f6 g2g3 e7e6 e4e5 h8g8 e5f6 c7c5
708,e2e3 b7b5 e1e2 e7e6 e3e4 a7a6 g2g3 f7f6 b1c3 g7g6 a2a4 f6f5
709,f2f4 b7b5 c2c3 a7a5 b2b3 a5a4 d2d3 c8a6 h2h4 e7e6 h1h2 e8e7
710,b1c3 c7c5 c3b5 f7f5 a1b1 d8b6 g1f3 b6b5 e2e3 e7e6 f1b5 a7a5
711,f2f4 b7b5 g2g3 a7a5 h2h4 e7e6 e1f2 c8b7 b2b3 d7d6 f1g2 g8h6
712,g2g3 f7f5 h2h3 c7c5 g3g4 d8b6 d2d4 c5c4 e2e3 g8f6 a2a4 b8a6
713,g1f3 e7e6 b2b4 c7c5 c1a3 c5c4 e2e3 f7f6 c2c3 e8e7 e1e2 g7g5
714,a2a4 c7c5 b2b4 e7e5 b4c5 d7d5 f2f3 d8c7 b1c3 g8h6 h2h3 e8d8
715,b2b4 b8c6 c1a3 a7a5 b4a5 b7b6 a3e7 c6e5 d2d3 c8a6 a2a4 a6d3
716,d2d3 b7b5 g2g3 a7a5 e1d2 d7d5 e2e4 c8e6 d1e2 a8a6 g3g4 e6g4
717,g1h3 a7a5 c2c4 a8a6 d2d3 d7d6 a2a4 g7g5 b2b4 h7h5 f2f3 h8h6
718,g1h3 f7f5 h3g1 a7a5 b2b4 d7d6 a2a4 b8c6 b1a3 b7b6 g2g4 g8f6
719,c2c4 b7b5 e2e3 f7f6 g1f3 g7g6 e1e2 e8f7 c4b5 h7h5 d2d4 f8g7
720,e2e3 g8f6 a2a4 e7e5 g1f3 g7g5 e1e2 f6e4 b2b4 e8e7 g2g3 d7d5
721,g1h3 b7b6 a2a4 f7f6 d2d3 c7c6 h1g1 e7e6 d3d4 h7h6 h3f4 d8c7
722,b1c3 b7b6 g1h3 h7h5 b2b4 a7a6 c3e4 g8h6 h3f4 a6a5 e2e3 a5a4
723,g1h3 e7e6 b2b4 c7c6 e2e3 b7b6 h3g1 d7d5 c2c4 c6c5 g1f3 g8e7
724,d2d3 c7c5 d3d4 c5d4 g2g3 e7e6 b1c3 f7f6 h2h4 e6e5 h1h2 d7d6
725,d2d3 c7c5 h2h3 b8a6 c2c3 g8f6 c1e3 a8b8 b2b3 e7e5 h1h2 d8a5
726,b1c3 b8c6 a1b1 g8h6 b2b3 c6a5 g1h3 b7b5 c3a4 b5b4 h3f4 d7d5
727,b1c3 b8c6 c3a4 g8f6 g1f3 b7b6 f3d4 h7h6 c2c4 c6b8 g2g3 c8a6
728,b2b3 d7d5 e2e4 a7a6 g1f3 a8a7 d2d4 g7g6 a2a3 a6a5 g2g3 h7h6
729,g2g4 f7f6 g4g5 a7a5 d2d4 e7e6 b1c3 e8e7 a1b1 d7d5 a2a3 f6f5
730,b2b3 a7a5 f2f4 c7c6 e2e3 b7b5 c2c4 b8a6 g1f3 a8a7 h1g1 a6c7
731,g2g3 g7g5 b2b3 f7f6 g3g4 b7b5 f2f3 a7a5 e2e4 c7c6 c1b2 c6c5
732,e2e3 b7b5 c2c4 g8f6 f1e2 e7e6 e2g4 e8e7 a2a4 c8a6 d2d3 c7c6
733,g2g4 g7g6 b2b3 f7f6 c2c4 d7d5 c4d5 b8c6 d2d3 d8d5 b1c3 a8b8
734,b2b4 b8a6 f2f3 c7c6 e2e4 b7b6 c2c4 a6c5 g1h3 c8a6 b4c5 g8h6
735,b1c3 b8a6 c3e4 d7d5 a2a3 a8b8 d2d4 g7g6 f2f4 g8f6 h2h4 d5e4
736,e2e3 g8f6 f1e2 d7d5 b2b4 b8c6 c2c4 a8b8 b4b5 g7g6 g2g4 c8g4
737,b1a3 c7c5 a3b5 d7d5 a2a3 a7a5 b5c3 c8f5 e2e3 f5d7 a1b1 a8a7
738,g1f3 b7b5 f3g5 a7a5 b1c3 h7h6 g5f7 e8f7 a2a4 f7f6 d2d3 c7c6
739,e2e3 a7a5 c2c4 e7e5 f2f3 g8h6 b2b4 e5e4 g1e2 b7b5 a2a4 c8b7
740,g1h3 b8c6 f2f3 e7e6 e2e4 g8f6 c2c4 f6e4 f3e4 a8b8 h3f2 c6b4
741,b1c3 b8a6 c3b1 e7e5 f2f4 h7h6 h2h4 g7g5 f4e5 f7f6 d2d4 c7c5
742,b1c3 b8a6 c3b1 g8f6 e2e3 a6c5 b2b4 c5e4 c1a3 a8b8 c2c4 g7g6
743,g2g3 f7f6 b2b4 g7g6 h2h4 f6f5 c2c4 f8g7 d2d3 f5f4 f2f3 a7a6
744,f2f3 b7b6 e2e4 e7e6 d2d4 f8e7 e1e2 c8a6 e2e1 g8f6 e4e5 h8g8
745,f2f4 d7d5 b1a3 f7f5 d2d4 a7a6 a3b1 c8d7 a2a4 c7c6 g2g3 g7g5
746,g1h3 b7b6 d2d4 d7d5 a2a3 h7h5 c1d2 f7f6 h3g5 g7g6 a3a4 f8h6
747,a2a4 a7a5 f2f3 b8c6 d2d4 d7d6 a1a3 c6d4 d1d4 e8d7 g2g3 g8f6
748,f2f3 d7d6 f3f4 e7e6 h2h3 g8e7 d2d4 c7c5 f4f5 a7a6 a2a4 e7g6
749,g2g3 f7f5 b2b3 d7d6 f1g2 h7h5 g3g4 e8f7 h2h3 f5f4 c2c4 c8e6
750,b2b4 g8h6 a2a4 b8c6 f2f3 d7d6 a1a3 g7g6 h2h4 h6g8 a4a5 a8b8
751,c2c4 b7b5 e2e4 c8a6 d1h5 g8h6 h5f7 h6f7 e1d1 h8g8 g1f3 b5b4
752,g2g4 e7e5 b1a3 c7c6 a1b1 f7f6 e2e4 f8d6 c2c4 d8e7 g4g5 e8d8
753,b2b3 d7d6 f2f4 b7b6 c2c3 c7c5 e2e4 e8d7 c1a3 c8b7 a3b2 g8f6
754,b2b4 b7b5 a2a4 b8a6 f2f3 b5a4 h2h4 g7g5 a1a2 a4a3 d2d3 h7h5
755,d2d3 e7e6 g2g3 c7c5 b1c3 g7g5 e1d2 f8e7 d3d4 f7f5 g1f3 a7a5
756,g1f3 g8h6 d2d3 b7b5 h2h4 g7g6 b1a3 a7a5 a1b1 c7c5 d1d2 f7f5
757,f2f3 a7a5 e2e4 g8f6 a2a3 b8c6 b1c3 a5a4 a1b1 a8b8 f1d3 g7g6
758,a2a3 d7d5 e2e3 e7e5 f1e2 g7g5 f2f3 e8e7 g2g3 b8c6 d2d3 d8d7
759,d2d3 b8a6 e2e3 g8f6 e1e2 a8b8 d1e1 c7c6 g1f3 d7d5 c2c4 a6b4
760,a2a4 b8c6 a4a5 c6a5 e2e3 b7b5 c2c4 e7e6 a1a5 c7c5 d2d4 f7f6
761,e2e3 b7b5 c2c4 e7e6 b2b4 e6e5 g2g4 e8e7 f2f4 e5e4 b1c3 c8a6
762,a2a4 a7a5 b1c3 b7b5 e2e4 c8b7 a1a2 a8a6 h2h3 a6h6 a4b5 e7e6
763,b2b3 a7a5 g2g3 d7d6 f1g2 f7f5 g3g4 d6d5 b1a3 a5a4 f2f4 h7h6
764,g1f3 d7d5 b2b4 g8f6 f3g1 b8c6 d2d4 a8b8 h2h4 h7h5 a2a4 c6d4
765,a2a3 e7e6 b2b4 c7c5 a3a4 b8c6 d2d3 c6e5 e2e3 f7f5 c2c4 d8e7
766,e2e3 b7b5 c2c4 e7e6 b2b4 c7c5 c4b5 f8e7 g1f3 c8a6 f3g5 a6b5
767,g1h3 h7h6 e2e4 b8c6 e1e2 f7f5 c2c4 c6d4 e2e3 b7b6 d2d3 g8f6
768,h2h4 b7b6 b2b3 g7g6 f2f3 f8g7 g2g3 g6g5 d2d4 d7d5 g1h3 g7e5
769,c2c4 e7e5 g1h3 a7a5 d2d3 b8c6 c1g5 h7h6 d1c2 g8f6 h1g1 h8g8
770,e2e4 g8h6 e4e5 b7b6 a2a4 a7a5 e5e6 b6b5 b1c3 b5a4 c3d5 c7c5
771,a2a4 b7b5 e2e4 a7a5 b1c3 c8b7 d2d4 a8a7 a1b1 d7d6 f2f3 f7f6
772,b1c3 b8a6 a1b1 g7g6 b2b4 f7f5 f2f3 b7b6 d2d4 c7c6 d4d5 e8f7
773,c2c4 d7d5 e2e3 c8d7 a2a3 g8h6 a1a2 h6f5 h2h4 d7b5 g2g3 h8g8
774,f2f3 e7e6 d2d4 a7a6 e2e4 g8f6 e1e2 a8a7 b1d2 b7b5 g2g3 d7d6
775,g1h3 a7a6 f2f4 b7b5 b2b4 f7f6 c1a3 a6a5 c2c3 d7d6 d2d3 a5a4
776,e2e3 b7b5 c2c4 e7e6 d1h5 g7g6 e3e4 e8e7 e1d1 c8a6 c4b5 d7d6
777,g1h3 h7h6 a2a4 d7d6 c2c4 c8h3 b2b4 a7a6 a4a5 h8h7 e2e3 a8a7
778,g1h3 g8h6 a2a4 a7a6 b2b4 b8c6 e2e3 g7g6 f1b5 a8b8 g2g3 f8g7
779,a2a3 g8f6 a3a4 b8a6 b2b4 a8b8 g2g3 c7c6 c2c4 e7e5 d2d3 f8b4
780,b1c3 b8a6 h2h3 a8b8 d2d3 g7g5 a1b1 e7e5 c1g5 d7d5 h3h4 f7f5
781,h2h4 b8a6 g2g4 a8b8 f2f3 c7c6 b2b4 e7e5 f1h3 b8a8 e1f2 g7g5
782,d2d4 b7b5 b1c3 d7d6 a1b1 g8h6 d4d5 c7c5 g1f3 c8b7 g2g3 b7c8
783,g2g4 e7e5 b1a3 f7f6 a1b1 b7b6 e2e4 d7d5 e1e2 c8a6 e2e3 g7g6
784,c2c4 e7e6 b2b4 c7c5 e2e3 b7b5 e1e2 e8e7 e3e4 g8f6 d1a4 b8a6
785,e2e4 h7h5 g2g4 h8h6 a2a4 h5h4 h2h3 a7a5 b1a3 g7g5 d1f3 b8c6
786,a2a4 c7c5 e2e4 b8a6 d2d4 a8b8 e1e2 c5d4 g2g4 d4d3 d1d3 f7f5
787,b2b3 c7c5 c2c4 d7d5 b3b4 c8d7 a2a3 b8c6 f2f3 c5b4 d2d3 f7f6
788,b1c3 g7g6 a1b1 b8a6 c3e4 e7e6 e4d6 f8d6 g1f3 f7f5 e2e3 a8b8
789,e2e3 b8c6 e1e2 a7a5 g1h3 f7f5 b2b4 f5f4 c1a3 h7h5 h3f4 a8a7
790,c2c4 b7b5 d2d3 f7f5 b2b3 c8a6 c4c5 e7e6 c5c6 g8f6 g2g3 f8b4
791,e2e3 b7b5 c2c4 e7e6 e3e4 f8e7 d1b3 c7c5 e1e2 f7f5 e4e5 c8a6
792,c2c4 b7b5 b2b4 b8c6 a2a4 e7e5 g1h3 g7g5 f2f3 f7f6 d2d3 f8g7
793,f2f4 g7g5 d2d4 a7a6 d4d5 c7c5 c1e3 b7b5 e3c5 d7d6 f4f5 d6c5
794,h2h3 e7e6 a2a4 c7c5 e2e4 g8f6 e1e2 f6e4 b2b4 f7f5 a1a3 d8e7
795,b2b4 a7a6 f2f4 h7h5 c1a3 d7d6 c2c4 g8h6 g2g3 f7f6 g1h3 h6g8
796,b1c3 b8a6 c3b5 g8f6 f2f4 a8b8 b5a3 e7e6 a1b1 d7d6 a3c4 c7c5
797,g1h3 h7h6 b2b3 c7c6 g2g3 g7g5 b3b4 d8a5 c1a3 e7e5 h3f4 b8a6
798,b1a3 b7b6 d2d4 g8h6 h2h4 g7g6 g2g3 f8g7 a1b1 d7d5 a3b5 g7d4
799,d2d3 c7c6 h2h4 e7e6 d3d4 b8a6 h1h3 a6b4 f2f4 a8b8 e1f2 b7b5
800,e2e3 b7b5 c2c4 c8a6 b1a3 b5b4 a3c2 g8h6 d2d4 g7g6 c1d2 h6g8
801,b1c3 f7f6 d2d3 b8a6 g2g3 a8b8 h2h4 h7h5 g1f3 g7g6 a1b1 c7c5
802,e2e3 b7b5 c2c4 f7f5 b1a3 e7e6 a1b1 f8e7 e3e4 c7c5 g1e2 g8f6
803,b2b4 b8a6 a2a4 a8b8 d2d3 e7e5 c2c4 e8e7 a1a3 g7g5 c1g5 f7f6
804,d2d4 f7f6 a2a4 e7e5 a4a5 f8c5 g1h3 c5d4 c1g5 b8a6 b1c3 a8b8
805,g1f3 b7b6 d2d4 b6b5 b1c3 a7a5 a1b1 d7d6 g2g3 g7g6 h2h4 c7c5
806,e2e3 b7b5 a2a3 e7e6 a1a2 c8a6 e3e4 c7c5 d2d4 d7d6 g2g3 g7g6
807,e2e3 b7b5 c2c4 e7e6 d1c2 g7g6 f2f4 e8e7 g2g3 a7a5 c4c5 g8f6
808,e2e3 e7e5 b2b3 d7d5 g1f3 a7a5 e1e2 g7g5 b3b4 b7b6 a2a4 e8e7
809,e2e4 g8h6 g2g4 h6g4 c2c4 b7b5 d1b3 g4e5 e1e2 c7c5 e2d1 f7f5
810,g1f3 b7b5 g2g3 a7a5 e2e4 c7c5 b2b4 g8h6 b4c5 b8c6 b1a3 c6b4
811,g2g3 g7g5 d2d4 a7a6 e1d2 d7d6 a2a4 g8h6 f1g2 c8h3 b2b3 h3c8
812,d2d4 b7b5 a2a3 c7c5 g1h3 b8c6 c1d2 a7a5 a3a4 c8b7 d2g5 b7a6
813,f2f3 c7c6 d2d4 a7a5 c2c4 d7d6 d1d2 c8g4 d2c3 h7h6 h2h4 e8d7
814,g1h3 h7h6 c2c4 d7d5 e2e3 h6h5 d2d4 c7c5 b1c3 g7g5 c1d2 h8h6
815,e2e3 d7d5 f2f3 g8f6 b2b4 b8c6 g2g3 e7e5 g1e2 e5e4 b1a3 c8g4
816,b1c3 b8a6 a2a3 g7g5 a3a4 f8g7 e2e3 g5g4 c3b1 b7b5 e1e2 e8f8
817,b2b4 g7g5 c1a3 g5g4 h2h4 e7e5 f2f3 e8e7 h1h3 b8c6 b4b5 d7d6
818,b2b4 b8a6 c1a3 d7d5 g2g3 g7g5 f2f4 f8g7 f4g5 a6b4 c2c4 a8b8
819,b2b4 g7g6 c2c4 h7h5 f2f3 h8h7 d2d3 b8c6 d3d4 b7b5 c4c5 c8a6
820,g2g4 e7e6 g4g5 c7c5 e2e4 f7f5 a2a4 f5e4 e1e2 d8b6 c2c4 f8d6
821,b1c3 h7h6 d2d4 d7d6 g2g3 a7a6 d4d5 g7g5 a2a4 b7b5 g1h3 a6a5
822,b1c3 b7b6 a2a4 c8a6 d2d4 d7d5 a1a2 g7g6 g2g3 f8g7 c3d5 d8d5
823,d2d4 e7e6 e2e4 g8h6 g1h3 f7f5 g2g3 b8a6 c2c3 g7g5 f1a6 c7c5
824,g2g4 b8a6 b1a3 f7f6 a3c4 e7e5 g4g5 a8b8 a1b1 g7g6 f2f4 e5f4
825,a2a4 e7e5 c2c4 d7d5 g1h3 e8e7 h1g1 g8h6 c4d5 b8c6 a4a5 g7g5
826,b2b4 h7h6 g2g3 g7g5 f1h3 a7a6 a2a3 b7b5 f2f3 c7c6 g3g4 e7e5
827,b2b3 b7b6 d2d3 e7e6 e1d2 c7c5 c1a3 a7a5 g1f3 f7f5 d3d4 f5f4
828,e2e3 b7b5 c2c4 f7f6 d1g4 c7c5 e1e2 g7g6 g4g6 h7g6 f2f3 e8f7
829,h2h4 g7g5 d2d4 a7a5 a2a4 f7f6 f2f3 d7d6 c1d2 e7e6 d4d5 e6e5
830,e2e3 e7e5 f1e2 g7g5 b2b4 e8e7 g2g3 d7d5 c1b2 g8h6 f2f4 g5g4
831,a2a4 e7e5 c2c3 g7g5 a1a2 f8a3 d2d3 f7f5 d3d4 a7a6 d4e5 d7d5
832,g2g4 b7b5 e2e4 f7f6 e1e2 c7c5 b1c3 c5c4 g4g5 g8h6 d2d4 d7d6
833,e2e4 b7b5 c2c4 g8h6 g2g4 c8a6 d1b3 h8g8 b1c3 c7c5 e1e2 d7d5
834,a2a3 g7g6 f2f4 b7b5 b2b3 g6g5 e2e3 b8c6 f1d3 a7a5 c2c4 e7e5
835,b2b4 b8c6 c2c4 d7d5 e2e3 g7g6 f2f3 c8d7 d1a4 d7g4 a4c6 g4d7
836,h2h4 b7b5 a2a4 a7a5 b2b4 a5b4 f2f3 c7c5 h1h2 a8a4 g2g3 e7e6
837,h2h3 d7d5 d2d3 a7a5 a2a3 b8c6 h1h2 g7g6 g2g4 b7b5 d1d2 a8a6
838,h2h3 b7b5 e2e3 f7f6 b2b4 a7a6 d2d3 g7g6 g2g4 h7h5 f1e2 h8h6
839,e2e3 b7b5 e1e2 e7e6 g1f3 g7g6 c2c4 f7f5 d1b3 b5c4 d2d4 f8e7
840,h2h3 b8c6 g2g3 a7a5 b1a3 h7h6 a1b1 g7g6 a3b5 d7d5 a2a3 f8g7
841,a2a4 b8a6 e2e3 a8b8 b1a3 g7g5 g2g3 e7e5 f2f3 d7d6 a1a2 f7f6
842,e2e3 a7a5 b1a3 b7b5 c2c4 e7e5 a1b1 e8e7 e3e4 d7d5 g2g3 g7g5
843,f2f4 a7a5 c2c3 d7d5 b1a3 f7f5 g1f3 h7h5 b2b3 d8d6 f3e5 a8a6
844,c2c3 c7c5 a2a4 g8h6 c3c4 g7g5 f2f3 f8g7 d2d4 e7e5 b1d2 b8a6
845,g1h3 f7f5 b2b3 c7c6 h3f4 b7b5 d2d4 e7e6 e2e3 g8f6 c2c3 f6e4
846,a2a3 b8c6 g1h3 a8b8 h3g1 c6d4 a1a2 d4c2 d1c2 f7f5 d2d3 e7e6
847,h2h3 c7c5 d2d4 e7e6 a2a4 a7a6 c1d2 a8a7 h1h2 d8a5 d4d5 d7d6
848,f2f4 b8c6 d2d4 g8h6 e2e4 b7b5 e4e5 a8b8 f4f5 g7g6 d1h5 f7f6
849,b1a3 c7c5 g2g4 f7f5 f1g2 d8c7 g4f5 d7d5 b2b4 a7a5 d2d4 a8a6
850,g2g4 g7g5 b2b3 f7f5 b1a3 c7c5 h2h4 c5c4 b3c4 d7d5 h1h2 d8b6
851,g2g4 b7b6 e2e4 g8h6 d2d3 b6b5 g4g5 f7f6 e4e5 b8a6 h2h4 c8b7
852,e2e3 d7d6 c2c4 d6d5 f2f4 a7a5 f1e2 c8g4 b2b4 e7e5 d1b3 e8e7
853,e2e4 a7a6 g2g4 f7f6 c2c3 d7d5 f1g2 b8d7 e1e2 a8a7 d2d4 b7b5
854,a2a3 d7d5 f2f3 d5d4 e2e4 e8d7 c2c4 f7f6 a3a4 a7a5 e1f2 b8c6
855,b1c3 c7c5 b2b4 e7e6 c3b5 d8h4 e2e3 h4f2 e1f2 f8e7 d1g4 e7h4
856,c2c4 b8a6 d2d3 e7e6 h2h3 g7g6 c1g5 f8g7 h1h2 f7f5 f2f4 d8g5
857,d2d3 e7e6 a2a4 c7c5 b2b4 b8a6 d1d2 e6e5 a1a2 g7g6 c2c4 g6g5
858,f2f3 c7c6 f3f4 e7e5 d2d4 a7a6 d4d5 d8b6 h2h4 b6c7 h1h2 a8a7
859,g2g3 g7g5 d2d4 f8g7 h2h3 a7a5 e2e4 d7d5 e1e2 g5g4 e4d5 b8d7
860,g1h3 g7g6 c2c4 b7b5 e2e4 g8h6 d2d4 g6g5 f2f4 h8g8 d1d2 c8a6
861,e2e4 e7e6 c2c4 b7b5 b1c3 f8c5 d1b3 b5c4 b3b6 g8f6 c3d5 e6e5
862,e2e3 b7b5 e1e2 e7e6 a2a4 g7g6 g1f3 e8e7 b2b3 e7e8 c2c4 h7h6
863,b2b3 h7h5 d2d3 d7d5 d3d4 a7a5 e1d2 a8a7 a2a4 c8f5 f2f3 g7g5
864,b2b4 a7a5 a2a4 d7d5 d2d3 a5b4 f2f3 c8h3 a4a5 h7h5 d1d2 h8h6
865,f2f4 b7b5 b1a3 e7e6 a3b5 g7g5 d2d4 f7f6 c2c3 f8d6 f4f5 e6f5
866,c2c4 b7b5 e2e4 c8a6 d1f3 g8h6 a2a4 h8g8 g1h3 b5b4 g2g4 g7g6
867,b2b4 a7a5 a2a4 a5b4 g2g4 b7b5 d2d4 f7f6 f2f4 d7d6 f1g2 a8a7
868,c2c3 c7c5 f2f3 e7e6 e2e4 g8f6 e1e2 d8c7 d2d4 f6e4 f3e4 b7b5
869,h2h3 b8a6 d2d3 a8b8 b2b4 f7f6 c2c4 a6b4 c1g5 c7c6 e1d2 a7a6
870,e2e4 g8h6 c2c3 d7d5 h2h3 e7e5 g2g4 e8e7 e1e2 e7e8 d2d4 b8c6
871,g2g4 e7e6 e2e4 f7f6 d2d4 g7g5 e1e2 b8a6 c1g5 h7h6 c2c4 f6g5
872,a2a4 c7c5 c2c4 d7d6 d2d4 g8h6 g2g3 a7a5 c1d2 g7g6 f2f4 b7b5
873,e2e3 e7e5 f2f3 c7c5 c2c4 b8c6 e3e4 d8c7 b1c3 g8f6 a1b1 d7d5
874,h2h3 a7a5 f2f4 c7c5 f4f5 a5a4 b2b3 h7h5 g2g3 e7e5 f1g2 f7f6
875,c2c3 b7b6 e2e4 a7a6 g2g4 f7f6 e1e2 g8h6 d1c2 b8c6 d2d3 g7g6
876,b2b3 a7a5 c1a3 h7h6 c2c3 c7c6 d2d4 c6c5 e2e3 d7d6 c3c4 d8c7
877,e2e3 b7b5 c2c4 e7e6 a2a3 f8e7 f2f4 e7g5 a1a2 g8f6 c4b5 c7c5
878,g2g4 b7b6 f1g2 d7d5 g2h3 g8f6 d2d4 e8d7 f2f4 g7g6 b1a3 d7e8
879,e2e3 b7b5 c2c4 e7e6 b2b4 c8a6 c1a3 e8e7 c4b5 g8f6 d2d3 g7g6
880,b1c3 c7c6 a2a4 e7e5 g1f3 d7d5 h1g1 b8a6 f3h4 d8d7 d2d3 g7g5
881,b2b4 a7a5 a2a4 d7d6 c2c4 h7h6 g2g3 b7b6 a1a2 g7g5 g1f3 b6b5
882,b2b4 g8f6 f2f4 b8a6 f4f5 a8b8 c2c3 e7e6 c3c4 e6f5 a2a4 f8b4
883,f2f3 b7b6 b2b4 c8a6 f3f4 b8c6 c1a3 f7f5 e2e3 c6b4 a3b4 c7c5
884,g2g4 g8f6 a2a4 b7b6 d2d4 d7d5 f1g2 e8d7 g1h3 a7a5 h3f4 d7c6
885,e2e4 g8h6 d1f3 g7g6 g2g4 b7b5 d2d3 c8a6 f3f6 c7c5 b2b4 e7f6
886,g1h3 h7h6 a2a4 d7d6 c2c4 a7a5 h3g5 c7c6 h2h4 b7b6 h1h3 f7f6
887,e2e3 e7e6 c2c4 a7a5 a2a4 c7c5 b2b4 b7b5 e1e2 f7f5 g1f3 d8e7
888,e2e3 b7b5 b2b4 f7f6 c1a3 a7a6 g1e2 a6a5 d2d3 g8h6 e1d2 f6f5
889,e2e3 a7a5 d1h5 d7d5 c2c4 e7e5 c4d5 e8d7 b2b4 g7g6 e1d1 b8c6
890,g1h3 a7a5 a2a4 h7h6 b2b4 b8c6 c2c4 a5b4 d2d3 f7f6 c1f4 h8h7
891,e2e4 g8h6 b1a3 e7e6 a1b1 b8a6 f1b5 g7g6 c2c4 a8b8 g2g4 d8h4
892,g1h3 a7a5 a2a4 b8c6 h1g1 d7d6 b2b3 a8b8 d2d3 h7h5 c1a3 b7b6
893,h2h3 c7c6 c2c3 e7e5 h1h2 g8h6 e2e4 b7b6 e1e2 c8a6 d2d3 a6b5
894,d2d3 e7e6 h2h3 c7c6 e1d2 b8a6 f2f4 g8f6 c2c4 a8b8 f4f5 b7b6
895,e2e3 b8a6 b1a3 e7e6 c2c4 c7c5 a1b1 d8h4 d1a4 f8d6 g1f3 f7f5
896,a2a4 e7e5 c2c4 b8c6 g1h3 c6b4 d2d4 b7b5 g2g3 a7a6 a1a2 f7f6
897,g2g3 f7f5 g3g4 f5f4 a2a4 b7b5 b2b4 b5a4 d2d4 a7a5 f2f3 e7e6
898,g2g4 g7g5 e2e3 a7a6 e3e4 b7b5 c2c3 a6a5 e1e2 h7h5 d1b3 h8h6
899,e2e3 e7e5 g1h3 d8f6 b2b4 f6e7 a2a4 b8a6 a4a5 c7c5 d1g4 a8b8
900,g2g4 c7c5 b1a3 e7e6 h2h4 e8e7 h1h3 d8c7 b2b4 a7a6 h4h5 b7b6
901,a2a3 d7d6 b2b4 e7e5 d2d3 d8h4 a1a2 b8a6 c2c4 h4f2 e1d2 g7g5
902,e2e3 g8f6 c2c4 e7e5 g1h3 a7a5 b1a3 d7d6 b2b4 d6d5 d1e2 e8e7
903,e2e3 b7b5 e1e2 e7e6 g1f3 g7g6 b2b4 f8c5 c1a3 f7f5 g2g3 f5f4
