game,outcome,end_reason,n_moves,loss,steps,timestamp,moves
411,B,value_resign,48,1.096994,2055,2026-09-04 07:41:47,e2e3 g8f6 b1c3 g7g5 g1e2 d7d6 g2g3 b8a6 f2f3 c8h3 e3e4 f8g7 a2a4 h3d7 g3g4 a8c8 e1f2 c7c6 h2h4 h7h5 h4g5 f6g4 f3g4 h5h4 h1h2 a6b8 a1a2 d7g4 g5g6 a7a6 h2h4 h8h4 b2b3 f7g6 c1b2 a6a5 d1e1 g4e2 c3e2 g7b2 a2b2 d8d7 f1h3 h4h3 e2f4 g6g5 f4e6 d7e6
412,W,value_resign,57,1.029234,2060,2026-09-04 07:42:18,e2e3 a7a5 f2f3 a5a4 e1e2 c7c6 c2c3 d8b6 h2h4 d7d6 g2g3 c8e6 d1a4 b6c7 a4a8 e6d5 a2a4 d5e6 g3g4 g8f6 f3f4 e6g4 g1f3 g4f3 e2f3 f6h5 f1c4 g7g6 f4f5 h8g8 h1d1 g6f5 a8a7 c7c8 c4e2 f8g7 a4a5 c8d7 e3e4 g7c3 b2c3 f5f4 c1b2 f7f6 d2d3 e7e6 f3f2 g8f8 d1c1 d7c7 f2f3 b7b6 a7c7 b6a5 a1a2 b8d7 c1c2
413,B,material_adjudication,66,1.177186,2065,2026-09-04 07:43:03,b1a3 a7a5 f2f3 b7b5 e2e4 h7h5 g2g3 b5b4 a3b1 b8c6 a2a4 b4a3 a1a3 c6d4 a3d3 c7c6 e4e5 c6c5 d3d4 d8c7 f1h3 c5d4 h3d7 c8d7 g3g4 a5a4 d2d3 e8c8 c2c3 h5g4 e5e6 d7e6 b1d2 e6d7 g1e2 c7c6 d2c4 c6b7 e2d4 g7g5 d4e2 g4f3 c4a5 e7e6 a5b7 c8b7 d1c2 f8e7 e2g1 g8f6 c1g5 f3f2 e1d1 f2f1q d1d2 d8c8 g1h3 f1h1 g5f6 e7f6 h3f2 h8h2 c2d1 d7c6 d1e2 f6g7
414,W,material_adjudication,70,1.092520,2070,2026-09-04 07:43:32,d2d3 b7b6 c1g5 c7c5 e2e4 f7f6 f2f4 b6b5 e1d2 a7a6 g2g3 d7d6 b1c3 g8h6 d1f3 b8c6 a2a4 f6g5 b2b3 c8d7 a4b5 g5g4 f3e2 a6b5 a1a8 c6b4 a8d8 e8d8 d3d4 c5d4 c3b5 b4c6 b5d4 c6d4 e2c4 e7e6 f1d3 d8e7 e4e5 d4b5 g1e2 d6d5 c4a4 b5a7 a4a7 d5d4 e2d4 h6f5 c2c3 f5d4 c3d4 g7g6 b3b4 e7e8 h1f1 f8e7 f1f2 h8f8 d2e3 h7h6 b4b5 d7b5 f2g2 b5a6 a7a6 h6h5 a6b5 e8d8 e3f2 f8f6
415,B,material_adjudication,125,1.101256,2075,2026-09-04 07:44:01,a2a4 f7f6 h2h4 c7c6 b2b3 c6c5 a4a5 g8h6 f2f3 c5c4 e1f2 f6f5 e2e3 h8g8 f1e2 c4c3 a1a4 c3d2 c1d2 d8c7 g1h3 e7e5 d2c1 c7d6 a4d4 e5d4 e3d4 d6e6 b1d2 f8b4 h3f4 e6d6 h1h3 h6f7 f2e3 b4d2 c1d2 d6e7 e3d3 d7d6 f4g6 f7d8 g6e7 a7a6 c2c3 e8e7 d3c2 g7g6 b3b4 f5f4 g2g4 f4g3 h3g3 h7h6 b4b5 a6b5 d4d5 b5b4 c3b4 g6g5 h4g5 g8g5 c2c3 g5g3 d2f4 g3h3 d1d2 e7d7 b4b5 d8f7 d2d4 f7g5 f4c1 g5f3 e2f3 h3f3 c3b4 b7b6 d4g4 f3f5 g4f5 d7e7 f5f4 a8a5 c1e3 a5a2 b4b3 a2h2 b3a4 e7e8 e3b6 h2h5 b6e3 h5d5 a4a5 d5f5 f4h6 b8d7 e3d4 f5d5 d4e3 d7c5 h6f4 c8d7 a5b6 d5d1 b6a5 c5e4 b5b6 d7c6 a5b4 d1e1 e3f2 e4f2 f4f2 e1e5 b6b7 c6b7 f2g2 b7g2 b4b3 d6d5 b3a2 e8f8 a2a1
416,D,rule_draw,146,1.052496,2080,2026-09-04 07:44:53,b1a3 h7h6 a1b1 e7e5 g2g4 a7a6 g1f3 f8a3 f3e5 f7f6 e2e3 f6e5 f1g2 a3f8 g2f1 b7b6 f1a6 e8f7 a6e2 e5e4 g4g5 f8c5 e2c4 d7d5 h1g1 h6g5 f2f4 c8e6 d2d3 d5c4 d3e4 g8f6 d1d8 h8d8 f4g5 e6f5 g5f6 f5c8 e4e5 a8a5 f6g7 d8d5 g1f1 f7g7 e5e6 d5d6 h2h4 b8a6 e1f2 d6d5 b2b3 c8b7 b3c4 d5d8 b1b6 c7b6 a2a3 b6b5 c4b5 d8d1 f1d1 a6b8 h4h5 a5b5 c2c4 b5a5 c1d2 a5a8 f2e1 b8a6 e6e7 g7f7 e3e4 f7e7 e4e5 a6c7 h5h6 c7e6 h6h7 b7c6 h7h8q a8h8 d2b4 e6d8 b4c5 e7e6 c5d4 e6e7 d1d3 h8h2 e5e6 d8e6 d3e3 h2h5 e1d2 e7d7 d2d1 e6d4 e3c3 d7d8 a3a4 c6a4 d1e1 h5h4 c4c5 d8e7 c3d3 h4h1 e1d2 h1g1 d3d4 g1g2 d2e3 a4c6 e3d3 g2h2 d3e3 c6d7 d4d2 h2h5 d2d5 h5d5 e3e4 d7f5 e4d5 e7f8 c5c6 f5c8 c6c7 f8g8 d5c5 g8f8 c5c6 f8e8 c6d6 e8f7 d6c6 f7g6 c6b6 g6h5 b6a7 h5g4 a7b8 c8d7 c7c8q d7c8
417,W,value_resign,47,1.220100,2085,2026-09-04 07:45:07,h2h4 h7h5 e2e4 b7b5 d2d3 e7e5 b2b3 b8a6 a2a4 b5b4 a1a2 a8b8 a4a5 d7d6 e1e2 a6c5 c1g5 c8e6 f2f4 e6c8 g5d8 c8a6 d1e1 e8d8 b1a3 g8e7 g1f3 d8d7 f4e5 d6e5 a3b5 a6b5 c2c4 b5a6 e2d1 d7c6 f1e2 c5b3 d1c2 a6c8 c2b3 e7f5 e4f5 c8d7 g2g3 b8b7 h1f1
418,B,material_adjudication,91,1.147811,2090,2026-09-04 07:46:13,b1a3 a7a5 f2f4 e7e6 e2e4 a8a6 f1a6 b7a6 g2g3 f7f6 d1h5 g7g6 a3c4 g6h5 g1f3 f8g7 c4b6 c7b6 f4f5 d7d6 h1g1 h5h4 g1f1 b6b5 f5e6 d8e7 f1f2 b8d7 f3h4 a5a4 h4f3 d7b6 d2d4 f6f5 e4f5 g7f6 f2f1 e7d8 a1b1 f6e7 d4d5 h7h6 b2b4 e8f8 e1d2 h8h7 f3h4 h7g7 f1f2 a6a5 b4a5 g8f6 a5b6 h6h5 b1b5 d8e8 h4g2 e8b5 d2c3 f6h7 f2f1 h5h4 b6b7 c8b7 f5f6 b7d5 f6g7 f8g7 g3h4 d5c4 c1f4 b5c6 c3b4 e7h4 g2h4 c4e6 f4e3 c6d5 f1d1 d5a2 d1c1 g7h8 e3d4 h8g8 c1a1 a2a1 h2h3 a1a2 b4b5 g8f8 c2c4
419,W,material_adjudication,70,1.035970,2095,2026-09-04 07:47:18,b1a3 a7a5 f2f3 b7b5 a1b1 g8h6 e2e4 b5b4 d2d3 g7g5 h2h4 e7e6 a3c4 h6g8 f3f4 d7d5 c1d2 e8d7 a2a3 d5c4 f4f5 f7f6 d2e3 f8g7 g2g4 d8e8 e3d4 c4c3 d1e2 g5h4 h1h4 e8f8 a3b4 a5b4 f5e6 d7e6 b2c3 c7c5 h4h1 c5d4 c3c4 f8c5 e1d2 g7h6 g4g5 f6g5 b1a1 c8b7 f1g2 b8c6 g2f3 e6d6 a1a8 b7a8 d2e1 g5g4 f3g4 g8f6 h1h6 b4b3 h6f6 d6e7 f6f5 h8f8 f5c5 c6e5 g4h5 a8c6 g1h3 b3c2
420,B,material_adjudication,131,1.209570,2100,2026-09-04 07:49:19,b2b3 b8a6 d2d3 e7e6 g2g4 g7g5 a2a3 b7b6 e2e4 f8g7 c1g5 f7f6 c2c3 f6g5 c3c4 c8b7 b3b4 d8e7 f1e2 g7f6 e2f3 e7d6 d1e2 f6d4 e1d2 d4e3 f2e3 e8e7 d2c2 b7c8 b1d2 c8b7 c2d1 d6e5 d3d4 e5g7 d4d5 g7a1 d1c2 a1a3 d5e6 a3b4 c2d1 b4c5 e6d7 g8f6 e2d3 a6b4 d3d4 c5d4 e3d4 c7c6 e4e5 e7d7 e5f6 h8f8 h2h4 f8f6 h4g5 f6g6 h1h7 d7e8 h7b7 g6g5 d1e2 c6c5 g1h3 g5g8 d4c5 b6c5 h3f4 g8g4 f3g4 b4a6 f4g6 e8d8 g4f3 a6c7 d2e4 d8e8 e4f6 e8f7 b7c7 f7g6 c7d7 g6f6 d7h7 f6g6 h7h5 a7a6 e2f2 a8b8 h5h1 b8b6 f2e2 g6g5 h1h7 b6h6 h7g7 g5f6 g7b7 f6g5 f3c6 h6h2 e2e1 g5g6 e1f1 g6g5 f1g1 h2h6 g1f1 h6c6 b7g7 c6g6 g7g6 g5g6 f1e1 a6a5 e1e2 a5a4 e2d2 a4a3 d2e1 a3a2 e1d1 a2a1q d1c2 a1e5 c2b3 g6f5 b3a4
421,B,value_resign,52,1.037638,2105,2026-09-04 07:51:48,h2h4 b7b6 b1a3 h7h5 a1b1 a7a5 c2c4 a8a6 d1a4 h8h7 b2b4 a5b4 a3b5 g7g6 g2g4 a6a4 g4h5 c7c5 f1g2 g6h5 g2f3 a4a8 a2a4 b4b3 d2d4 b8a6 b1a1 g8h6 a1b1 h6f5 c1f4 a6b4 e1f1 c8a6 d4d5 e7e5 f4e5 a6b5 a4a5 b5c4 e5f6 d8f6 b1a1 f6e7 a1a4 d7d6 f1g2 f5e3 g2h2 b6b5 a4b4 f8h6
422,W,value_resign,63,1.112663,2110,2026-09-04 07:53:41,h2h4 b7b6 b1a3 a7a5 b2b3 a8a7 c2c4 h7h5 c4c5 b6c5 a1b1 c8b7 a3b5 a7a6 d2d4 b7g2 f1g2 a5a4 d4c5 g8f6 c1d2 h8h6 d1c1 c7c6 b1b2 f6g4 b3a4 c6b5 b2b5 b8c6 e1f1 h6e6 f2f4 d7d6 c5d6 d8d6 g1f3 f7f6 f3d4 c6d4 c1e1 d6c6 b5d5 c6d6 f4f5 d4f5 d5d6 e7d6 d2b4 a6c6 b4d2 e8e7 g2c6 e7d8 e1d1 f8e7 d1e1 g7g6 c6d5 e6e5 d5c6 e5e4 h1g1
423,B,value_resign,48,1.059902,2115,2026-09-04 07:55:53,b1c3 c7c6 g1h3 h7h5 b2b4 b7b6 a1b1 h8h6 f2f3 f7f5 d2d4 a7a5 b4a5 b6a5 a2a3 c6c5 c3b5 h6d6 c2c4 d6c6 h3g1 g7g5 b5c3 c5d4 e1d2 c6c4 c3e4 e8f7 e2e3 c8a6 e3d4 c4d4 f1d3 a6d3 e4g5 f7e8 g2g4 d3b1 d2c3 h5g4 g5e6 d4c4 c3c4 d7e6 c1b2 g4f3 d1f3 g8h6
424,W,material_adjudication_moderate,91,1.051970,2120,2026-09-04 07:56:09,h2h4 h7h5 e2e3 d7d5 e3e4 d5e4 d2d3 c8h3 d1h5 g7g6 h5g5 b7b5 e1e2 f7f6 g1h3 b5b4 g5g6 e8d7 h4h5 a7a5 d3e4 d7d6 e2e3 e7e5 b2b3 c7c6 e3f3 a5a4 f3e2 d6c5 c2c3 f8d6 b3a4 g8e7 g6g4 h8g8 g4h4 e7f5 e4f5 e5e4 h1g1 g8g4 c1e3 c5c4 b1d2 c4c3 h5h6 g4h4 d2b3 a8a4 a1c1 c3b2 g2g3 h4h6 e3h6 a4a2 b3a1 d6e7 c1d1 a2a1 d1d8 e7d8 h3f4 a1a4 f4h5 d8e7 f1g2 b8d7 g2e4 a4a3 h6c1 b2a1 c1a3 a1a2 e4c6 b4a3 g1c1 a2b2 c1d1 d7b8 c6d5 a3a2 d5a2 b2a2 d1g1 b8d7 e2f1 a2a1 g3g4 e7b4 f2f3
425,B,material_adjudication,66,1.030773,2125,2026-09-04 07:57:08,a2a3 g8f6 f2f3 a7a6 e2e4 d7d5 d2d4 g7g6 e4d5 f6d5 g1e2 h8g8 e1f2 f7f6 b1c3 d5c3 b2c3 d8d6 a1a2 d6d7 h2h3 c7c6 c1e3 a8a7 e2g1 f8g7 g2g4 c6c5 f2e1 c5d4 d1d4 d7d4 c3d4 f6f5 g4g5 f5f4 e3d2 g7d4 f1e2 d4e3 c2c4 a7a8 a2b2 e7e6 d2e3 f4e3 e1f1 b8d7 c4c5 a8b8 b2b3 d7c5 e2b5 a6b5 h3h4 c5b3 h4h5 b3a5 h5h6 e6e5 a3a4 b7b6 a4b5 c8b7 f1e2 b8a8
426,W,checkmate,35,1.057831,2130,2026-09-04 07:57:36,e2e4 c7c5 g1e2 h7h5 d2d4 f7f6 e1d2 g7g5 h2h4 e8f7 h1h3 f8g7 b2b3 d7d5 h4g5 f6g5 h3f3 g8f6 d4c5 f7e8 f3e3 f6e4 e3e4 d5e4 e2d4 g7f8 d1e2 d8a5 c2c3 e8d7 e2e4 a5d8 d4e6 d8e8 e4d5
427,W,material_adjudication_moderate,92,1.003673,2135,2026-09-04 07:58:21,g1f3 h7h5 b1a3 c7c5 c2c3 b7b6 g2g3 g7g5 d2d4 b8c6 a1b1 g5g4 f3h4 f7f6 h1g1 e8f7 d4c5 c8b7 c5b6 a7b6 a3b5 f8g7 d1d3 a8c8 f1g2 f7e8 f2f4 f6f5 d3f5 g8h6 f5h5 h6f7 h5g6 h8h6 g6g4 g7f6 g4f5 f7d6 b5d6 e7d6 c1d2 c6e7 f5b5 b7c6 g2c6 d7c6 b5d3 d8c7 f4f5 e7g8 a2a4 c8a8 g1f1 a8a4 d3c2 a4h4 g3h4 d6d5 c2d1 b6b5 h4h5 h6h5 d1c1 e8f8 h2h4 h5h4 d2g5 f6g5 c1g5 g8e7 g5d2 c7b7 e1f2 e7f5 d2e1 f5e3 f2e3 f8e8 e1d2 h4h6 f1c1 e8f8 e3f2 h6h5 d2e3 h5h4 f2f3 h4h2 b1a1 c6c5 c3c4 b5c4
428,B,material_adjudication_moderate,85,0.985733,2140,2026-09-04 07:58:50,g1f3 h7h5 b1a3 c7c5 g2g3 f7f6 e2e4 d7d5 f1e2 h5h4 a1b1 d5e4 f3h4 g7g5 a3b5 g5h4 g3h4 d8d6 e2c4 g8h6 b5d6 e8d8 d6b5 e7e5 b2b4 h6g4 b1a1 c5b4 e1f1 c8f5 d2d3 a7a6 c1e3 e4d3 h2h3 g4e3 f2e3 b8c6 d1d3 f5d3 c4d3 a6b5 a2a4 b5a4 e3e4 f8d6 h1h2 a8c8 a1a4 b4b3 c2b3 c8b8 h2e2 b8c8 e2e3 c6b4 a4b4 d6b4 d3c4 b4d6 c4d3 h8h4 d3c4 d8c7 c4d3 c8h8 d3c4 h4h3 e3h3 h8h3 f1g2 h3h5 b3b4 d6b4 c4d3 b4c3 d3c2 c7b6 g2f1 c3b4 c2d3 b4c3 d3e2 h5h4 e2f3
429,B,material_adjudication,66,1.136917,2145,2026-09-04 07:58:51,a2a3 g8f6 h2h4 b8a6 d2d4 a6b4 e1d2 f6d5 e2e4 f7f5 e4d5 b4d5 h4h5 d7d6 c2c3 c8d7 a3a4 a7a5 f2f3 b7b5 h1h2 d7c6 a4b5 e7e5 h2h1 c6b5 d1c2 b5c4 b1a3 c4f1 c2f5 e5d4 c3c4 g7g6 c4d5 g6f5 a1b1 a8b8 h5h6 b8a8 g1e2 f1e2 a3b5 f8e7 d2e2 a8a6 e2d1 d4d3 c1d2 d8d7 h1h2 d7b5 h2h4 b5d7 d1e1 f5f4 e1d1 h8f8 h4h1 f8h8 d1c1 h8f8 b2b4 a5b4 b1b4 e7f6
430,B,value_resign,70,1.006630,2150,2026-09-04 07:59:19,a2a4 c7c6 h2h4 b7b6 c2c3 e7e5 g2g3 h7h5 f1g2 e8e7 e1f1 f7f6 c3c4 c8a6 g2h3 a6c4 d2d3 c4d5 g1f3 d5f3 e2f3 d7d5 d1d2 d5d4 b2b3 a7a6 d2f4 e5f4 f1g2 h8h6 a4a5 g7g5 h4g5 f6g5 g3g4 f8g7 b1d2 e7e8 h1g1 h6h7 a1a3 h5g4 h3g4 g8e7 c1b2 b6b5 b2d4 a8a7 d4a7 d8c7 a7c5 e7g6 g1c1 b8d7 g4h5 h7h5 g2g1 d7e5 c5b6 c7b7 d3d4 e5d3 d2f1 g7f8 f1e3 f4e3 c1a1 f8a3 a1a3 g5g4
431,B,material_adjudication,73,1.196733,2155,2026-09-04 08:00:55,h2h4 b7b5 h4h5 f7f6 d2d3 g8h6 b2b4 a7a5 f2f3 a5b4 a2a4 h6g4 c2c4 h8g8 a4b5 e7e6 a1a8 g4h6 b1d2 f8e7 e2e4 e7c5 d2b3 e8e7 d1e2 c7c6 b3a5 h6f5 h1h3 c6b5 e4f5 d7d5 f5e6 d8a5 c4d5 a5a8 h3h1 c5g1 h1g1 a8d5 c1f4 b8c6 e2c2 h7h6 g2g3 g7g5 h5g6 g8g6 f1h3 b4b3 c2b2 g6g8 h3g2 c6b4 e1d2 h6h5 b2a3 d5c5 a3b3 c5g1 b3b4 e7e6 b4c3 g1g2 d2e1 b5b4 c3c2 g2c2 e1f1 b4b3 f1e1 c8b7 e1f1
432,B,material_adjudication_moderate,87,1.095233,2160,2026-09-04 08:01:23,e2e3 g7g6 a2a4 b7b6 b1c3 c7c6 d1e2 c8b7 f2f4 g8h6 g2g4 c6c5 e3e4 h8g8 e2d3 c5c4 c3e2 f7f6 g4g5 c4d3 b2b4 d3e2 e1f2 d7d5 d2d4 e7e6 g5h6 d5e4 g1e2 d8d6 a4a5 e8e7 a5b6 d6c6 d4d5 c6b6 e2d4 b7d5 c2c4 b8c6 c4d5 e7d6 c1b2 a7a6 d5c6 f8h6 f4f5 b6a7 c6c7 a8c8 f5e6 d6c7 e6e7 a7b8 f1a6 c7b6 a6c8 b8c8 h1e1 f6f5 f2g3 h6g5 h2h4 g5f6 b4b5 f6d4 b2d4 b6b5 h4h5 c8d7 h5g6 h7g6 e7e8q d7e8 a1b1 b5c4 d4b6 c4c3 b1a1 c3b2 e1d1 e8e7 a1a5 e7b7 b6e3 f5f4 g3f4
433,W,value_resign,34,1.135351,2165,2026-09-04 08:01:50,a2a3 c7c5 b1c3 h7h5 d2d4 g7g5 a3a4 f7f6 a4a5 g5g4 b2b3 e8f7 d1d3 d7d5 e2e4 f6f5 e1d1 f8h6 e4e5 c5d4 d3d4 g8f6 e5f6 d8d7 c1a3 a7a6 a3b4 h6e3 d4e3 d7a4 c3a4 c8d7 e3c5 h8f8
434,W,material_adjudication,80,1.095020,2170,2026-09-04 08:03:38,e2e3 a7a5 g2g3 a5a4 f1b5 c7c6 d1f3 h7h5 d2d4 a4a3 b1a3 g7g5 h2h3 f7f5 a1b1 c6b5 a3b5 f8g7 b2b4 g8f6 e1f1 d7d6 e3e4 b8d7 a2a3 e8g8 e4f5 h5h4 g3h4 d8e8 a3a4 f6h7 f3d5 g8h8 h4g5 f8f5 d5f5 d7f8 f5f3 c8d7 a4a5 d7b5 c2c4 b5c6 d4d5 h7g5 c1g5 c6d5 c4d5 e8b8 g5e7 g7f6 f3b3 f6e7 f2f4 h8g8 h1h2 e7f6 f4f5 f6d4 a5a6 a8a6 b4b5 a6a8 b1c1 g8g7 g1e2 d4e5 h2f2 e5f6 f1g1 a8a5 f2f1 a5b5 b3b5 b8e8 b5a5 e8a4 a5c7 a4d7
435,B,material_adjudication_moderate,94,1.023213,2175,2026-09-04 08:04:06,h2h4 b7b6 b1a3 e7e5 c2c3 d8g5 h4g5 e8e7 b2b4 d7d5 h1h3 c8h3 a3c2 g8f6 g2g4 h3f1 c2a3 b8a6 g5f6 g7f6 d2d3 h8g8 a3c2 g8g4 e1f1 a6b4 c3b4 d5d4 g1f3 a8d8 d1d2 h7h5 c2d4 e5d4 f1e1 a7a5 b4a5 f6f5 a5b6 c7b6 c1a3 e7e8 e1f1 f8a3 f3d4 g4d4 f2f3 b6b5 a1b1 d8c8 b1b5 e8f8 b5b3 a3c5 d2d1 d4b4 d3d4 b4b3 d4c5 b3b2 d1e1 b2a2 e1c1 f7f6 c1b1 a2a4 b1b3 a4a1 f1g2 f8e8 b3b2 a1a5 g2f1 a5c5 b2d2 c5c4 d2d3 f5f4 d3c4 c8c4 f1e1 h5h4 e1f1 e8d7 f1e1 d7e8 e1f1 c4c1 f1f2 c1c2 f2f1 e8d7 f1e1 d7e8
436,B,material_adjudication,79,1.084253,2180,2026-09-04 08:04:32,e2e3 a7a5 b1a3 a5a4 d2d3 f7f6 a1b1 e7e6 g2g3 e8e7 f1g2 b8a6 g2f3 a6c5 e1e2 g7g6 d1f1 f8g7 a3b5 g6g5 a2a3 c7c6 f3g2 h7h5 f2f3 f6f5 e2d2 c5a6 d2e2 d7d5 d3d4 c8d7 h2h4 c6b5 h4g5 e6e5 d4e5 d5d4 e3d4 b7b6 g2h3 h5h4 g3g4 f5g4 f3g4 d7c6 c2c4 c6h1 c4b5 a6b4 a3b4 h1d5 e5e6 d8c8 c1d2 a8b8 e2e3 d5e6 g5g6 e6d7 g4g5 e7e8 d4d5 e8e7 f1g2 c8d8 g1f3 b8c8 f3h4 h8h4 g2h2 h4h3 h2h3 d7h3 b1c1 d8d7 c1b1 d7e8 b1h1
437,B,value_resign,33,1.152210,2185,2026-09-04 08:04:45,a2a3 b8c6 b2b3 g8h6 h2h4 f7f5 d2d3 f5f4 c1f4 h6g4 f4e5 h8g8 e5g7 a7a5 g7b2 g4e3 g1f3 e3d1 f3e5 d1b2 f2f4 d7d6 e5f3 c8g4 f3g1 g8h8 h4h5 b7b6 a3a4 e8d7 a1a2 b6b5 a4b5
438,W,value_resign,50,1.045675,2190,2026-09-04 08:07:36,h2h4 a7a6 h4h5 d7d5 g2g3 g7g6 a2a4 h7h6 g1h3 e7e5 c2c4 d8d7 c4d5 f7f6 d5d6 d7g4 f2f4 c8d7 b1c3 a6a5 e1f2 e5f4 f1g2 c7d6 h3f4 g6g5 b2b3 g4f5 c1b2 f5h3 h1h3 g5g4 h3h2 a8a6 f4d5 f8g7 d1c1 g8e7 d5e3 g7f8 d2d3 a6c6 c1d1 e7d5 g2d5 f8e7 d1d2 h8f8 d2d1 f6f5
439,B,checkmate,16,1.122301,2195,2026-09-04 08:07:37,a2a3 c7c6 d2d4 g8f6 h2h4 d8c7 a1a2 b7b5 h4h5 d7d5 a3a4 f6e4 b2b4 b5a4 f2f3 c7g3
440,W,material_adjudication,72,1.154216,2200,2026-09-04 08:08:31,b1a3 a7a5 f2f3 c7c6 e2e4 f7f6 b2b3 c6c5 e1e2 g8h6 h2h4 d7d6 d2d3 b8d7 e4e5 f6f5 c2c3 f5f4 c1f4 h6f5 e2d2 f5e3 d2e3 h8g8 f4g3 g8h8 g3h2 a5a4 f1e2 a4b3 a2b3 a8a3 a1a3 b7b6 a3a7 c8b7 h4h5 d8a8 a7a8 b7a8 b3b4 c5b4 g2g3 b4b3 d1b3 a8d5 b3b2 d5c6 c3c4 d7e5 f3f4 e5c4 d3c4 c6h1 b2d2 h1c6 e3d4 e7e5 f4e5 d6e5 d4e5 f8c5 d2b2 e8e7 e2d3 g7g6 h5g6 h8c8 g6h7 c6d7 d3g6 c5d4
441,B,material_adjudication_moderate,94,1.122167,2205,2026-09-04 08:09:01,b1a3 a7a5 b2b3 f7f6 f2f3 d7d5 e2e3 c7c5 g2g3 h7h6 f1g2 a5a4 e1e2 e7e5 d1f1 a4b3 a2b3 f8e7 f3f4 b8a6 f4e5 a6b4 e5e6 c8e6 e3e4 e6c8 h2h3 a8a3 c1a3 b4c2 e4d5 b7b5 a1e1 c5c4 b3c4 c2a3 d5d6 e7f8 e2d1 e8d7 d2d4 b5c4 g2f3 h8h7 f1c4 a3c4 h3h4 h7h8 h4h5 h8h7 e1e2 g7g6 h5g6 h7g7 e2e1 g8e7 d6e7 f8e7 g1e2 g7g6 h1h2 e7f8 d1c1 f6f5 e2g1 g6f6 c1d1 f5f4 g3f4 f8g7 e1e5 d7d6 d4d5 c8d7 g1e2 c4e5 f4e5 d6e7 e5f6 g7f6 e2f4 e7f8 f4e6 d7e6 h2b2 f8f7 b2b1 e6h3 b1b7 f7g8 d1e2 d8d6 b7b3 d6e5
442,B,material_adjudication,69,1.112719,2210,2026-09-04 08:11:45,e2e3 h7h5 d2d4 g7g5 a2a4 b7b6 e3e4 d7d6 h2h3 f7f6 c1e3 d6d5 b1a3 b8c6 d1e2 c6b4 g2g3 c7c6 e3g5 b4c2 a3c2 d8c7 e2d2 f6g5 a1a3 c8d7 e4d5 f8g7 e1e2 e8f8 d2g5 c6d5 b2b4 c7c2 g5d2 c2e4 a3e3 e4h1 f1g2 h1g1 g2f3 a7a5 d2e1 g1h2 e1h1 h2h1 f3h1 d7h3 e3f3 f8e8 g3g4 g8f6 g4h5 a5b4 f3h3 f6h5 f2f3 g7f6 e2f1 f6d4 h3h4 e7e6 h4h5 h8h5 f1e1 b4b3 e1d1 h5f5 d1e1
443,B,value_resign,44,1.074686,2215,2026-09-04 08:11:45,e2e3 h7h5 d1h5 h8h5 f2f4 b8c6 b1a3 h5h7 g1f3 c6b4 f1a6 c7c6 e1d1 b7a6 d1e2 d8c7 f3g5 h7h5 b2b3 c7b8 g2g3 g8f6 a3c4 b8c7 a2a3 b4c2 c1b2 h5h6 d2d3 c7d8 e2f1 d7d6 c4d2 e7e6 a3a4 d8e7 g5f7 e8f7 h1g1 g7g6 f1g2 f7e8 e3e4 g6g5
444,B,value_resign,56,1.073013,2220,2026-09-04 08:13:36,e2e3 h7h5 d1h5 h8h5 g1e2 h5a5 b2b3 a5b5 e3e4 d7d6 c2c3 b8a6 c3c4 b5c5 d2d4 c5c6 d4d5 c6c5 b1a3 c8d7 e1d2 a6b4 h1g1 g7g5 h2h4 a7a6 h4g5 a8b8 f2f3 b7b5 c4b5 a6b5 a3b5 d7b5 a2a3 b4d3 a3a4 b5c4 b3c4 d3c1 a1c1 e7e6 e2f4 f8e7 d2c2 c5a5 c1b1 b8b1 c2b1 e6e5 f4e6 f7e6 b1a1 e8d7 g2g4 e7g5
445,W,material_adjudication,68,1.024305,2225,2026-09-04 08:13:51,e2e3 e7e5 e3e4 b7b5 f1c4 b5b4 e1e2 a7a6 c2c3 g7g5 c4f7 e8f7 g1f3 c8b7 b2b3 d8e8 f3g5 f7f6 g5f3 b7e4 d1g1 e4f3 e2f3 f8g7 d2d4 b4c3 d4e5 f6e7 b1c3 e8f8 f3g3 d7d5 e5d6 e7d6 f2f4 h7h5 g1d1 g7d4 d1d4 d6c6 d4h8 g8e7 c1b2 f8h8 h1c1 b8d7 f4f5 c6c5 c3e4 c5d5 b2h8 a8h8 c1c2 d5e4 f5f6 c7c5 f6e7 h5h4 g3f2 h8h6 g2g3 h4h3 e7e8q d7e5 g3g4 h6f6 f2e1 e4d3
446,W,material_adjudication_moderate,76,1.101588,2230,2026-09-04 08:16:14,h2h4 b8c6 g2g4 g8h6 a2a4 b7b6 f2f4 h6g4 f1g2 d7d6 c2c3 c6e5 a1a3 a7a5 f4e5 a8b8 c3c4 c8d7 g2f3 g4f2 e1f2 d6d5 d2d4 d7e6 f2g3 h7h5 a3b3 d5c4 b3b5 b8a8 f3a8 e6d7 g1f3 d8a8 d1d2 d7b5 a4b5 c4c3 d2c3 c7c6 g3f2 c6b5 d4d5 a8d5 c1d2 h8g8 c3d4 d5d4 f3d4 f7f6 e5f6 g7f6 h1d1 b5b4 f2e1 f8h6 d4f5 e8d8 d2e3 d8e8 e1d2 e7e6 f5h6 g8f8 d2c2 f6f5 d1d3 f5f4 e3f4 f8f4 d3d1 e6e5 d1d3 e5e4 d3d2 e8f8
