game,outcome,end_reason,n_moves,loss,steps,timestamp,moves
821,B,material_adjudication_moderate,105,1.261321,4105,2026-09-04 16:33:14,e2e3 g7g6 f1e2 a7a5 h2h3 a5a4 e1f1 g6g5 g2g4 a8a6 d2d4 g8f6 f2f3 d7d6 a2a3 c8d7 f1e1 f8g7 h3h4 g5h4 e2b5 c7c5 b5f1 c5d4 h1h4 f6d5 g1e2 h8f8 c2c4 d5c7 e2d4 f7f5 d1d2 f5g4 f3g4 d7c8 f1h3 b7b6 d4f3 f8f3 e1e2 f3h3 h4h3 c8g4 e2e1 g4h3 d2e2 h3f1 c1d2 g7h6 e1f1 b8d7 e3e4 h6d2 e2d2 d8b8 d2e3 e7e5 b2b3 a4b3 b1d2 b3b2 a1b1 a6a4 b1b2 e8d8 b2b6 b8b6 e3b6 d7b6 c4c5 d8e8 c5b6 h7h5 b6c7 e8d7 d2b3 d7c7 b3a1 a4c4 f1e1 c7b8 a3a4 d6d5 e4d5 b8b7 d5d6 b7c8 d6d7 c8d7 e1d2 e5e4 a4a5 d7c8 a5a6 c8b8 d2e3 h5h4 a6a7 b8a7 e3f2 a7b8 f2e3 h4h3 e3f2
822,B,material_adjudication,87,1.164806,4110,2026-09-04 16:37:40,g1f3 b7b5 c2c4 f7f6 b2b4 d7d5 a2a4 e7e6 f3g5 a7a5 c4d5 f6f5 c1a3 b8a6 d5e6 h7h6 d2d3 h6g5 b4a5 f8a3 a1a3 b5b4 f2f3 c7c5 f3f4 b4a3 b1c3 e8e7 c3b5 e7e6 e2e4 f5e4 f4g5 e6e7 b5c3 c8e6 f1e2 a8b8 d3e4 g7g6 e2a6 d8d7 d1c2 g8f6 g5f6 e7f6 g2g3 d7f7 h2h3 f7d7 a6b5 d7d4 c3e2 d4d8 b5a6 d8d7 e2f4 g6g5 f4e6 d7e6 c2c1 e6a6 c1b1 a6e6 b1c1 f6e7 e1f1 h8d8 c1a3 e6e4 a3c5 e7e8 a5a6 e4h1 c5g1 h1g1 f1g1 b8c8 a6a7 e8f8 a7a8q c8a8 g1f1 f8f7 f1e1 a8c8 e1f1
823,W,material_adjudication,66,1.204126,4115,2026-09-04 16:39:36,e2e3 a7a5 f1b5 h7h5 f2f3 c7c5 c2c3 e7e6 g2g3 h5h4 e1e2 a8a7 d2d4 h4g3 h2g3 d8f6 h1h8 f6d8 h8h4 d8h4 g3h4 a7a6 b5a4 a6c6 b2b4 c5b4 h4h5 g7g5 h5h6 g8h6 d1f1 b4c3 a4d1 d7d6 d4d5 e6d5 e3e4 h6g8 e4d5 c3c2 d5c6 c2b1q a1b1 b7c6 b1b3 g5g4 f3g4 c6c5 g4g5 a5a4 b3b8 e8e7 g5g6 f7g6 g1h3 c8h3 f1e1 h3f5 c1e3 a4a3 e1d2 g8f6 e2f1 f6h5 f1e2 f5e4
824,B,value_resign,60,1.151116,4120,2026-09-04 16:42:04,h2h4 b7b5 d2d4 g8f6 h4h5 a7a5 a2a3 f6d5 e2e4 c8b7 e4d5 f7f6 g2g3 b7d5 a3a4 b5a4 c2c4 d5c6 f1e2 b8a6 e2f3 c6d5 e1f1 d5f3 a1a3 f3d1 c1f4 g7g6 h5g6 e7e6 g6g7 f8g7 a3a4 d1c2 f2f3 f6f5 b1a3 g7e5 a3c2 e5f4 g3f4 d8e7 a4a5 c7c5 a5a6 a8a6 g1e2 d7d5 d4c5 a6a5 b2b4 a5a2 f1f2 d5c4 h1a1 a2c2 f2e1 e8f8 a1a3 h7h5
825,B,material_adjudication,69,1.273895,4125,2026-09-04 16:43:20,h2h4 e7e5 c2c4 h7h5 f2f4 e5f4 g2g4 d7d5 g4h5 e8d7 g1h3 a7a5 h1g1 h8h7 a2a4 g8e7 c4d5 h7h5 g1g4 h5d5 a1a2 f7f6 h3g1 b7b5 g4g6 e7g6 d1b3 d5h5 f1h3 d7d6 d2d4 c7c6 d4d5 c6d5 c1f4 g6f4 g1f3 h5h4 f3h4 b5a4 a2a4 c8h3 a4f4 a5a4 b3h3 d6c7 h3d3 g7g5 d3c2 c7b6 h4f3 g5f4 c2c1 f8g7 f3d2 b6a5 d2f3 f6f5 c1c3 a5b6 c3c1 d5d4 f3e5 g7e5 b1c3 b8c6 c3a4 b6a5 b2b3
826,W,value_resign,49,1.160075,4130,2026-09-04 16:43:47,e2e3 a7a5 f2f4 h7h5 g2g3 a8a6 f4f5 c7c5 f1b5 e7e5 d1f3 b8c6 b5a6 c5c4 f3e4 d7d5 a6c4 d5c4 f5f6 h5h4 c2c3 d8d6 g3h4 g8e7 g1f3 e7g6 e1e2 c8g4 e4g4 h8h4 f3h4 g6h4 g4h4 g7f6 h4c4 c6d4 e2d1 f8h6 h2h4 d6b8 b2b3 e8e7 c1a3 b8d6 a3d6 e7d6 c4f1 h6f4 c3d4
827,B,material_adjudication,67,1.276541,4135,2026-09-04 16:47:21,b1a3 a7a5 g2g3 a5a4 b2b4 g7g5 e2e4 h7h5 d2d3 d7d6 b4b5 b7b6 f2f4 f7f5 g1h3 e7e5 e4f5 e5f4 h3g5 f8e7 g3f4 e7f6 g5h3 f6a1 e1d2 a1f6 d1e2 f6e7 h1g1 h5h4 h3g5 c7c6 b5c6 a8a6 g5f7 e8f7 c6c7 d8c7 a3c4 g8f6 f1g2 c7d7 g2f3 e7d8 g1g5 d7e7 c4b2 a4a3 c2c3 f6e8 b2c4 b6b5 c4a3 a6b6 a3c4 b5c4 d3c4 c8b7 c4c5 b6c6 e2d3 d6c5 f5f6 e7f6 c3c4 f6e6 f3e2
828,B,material_adjudication,66,1.161906,4140,2026-09-04 16:50:53,a2a3 g8f6 a3a4 a7a6 a4a5 e7e6 d2d3 e8e7 e2e3 g7g6 c1d2 f8g7 d1c1 d7d6 c2c3 f6e4 g1f3 b8d7 d3e4 g7f8 g2g3 e6e5 f3g1 d7b6 e1d1 e7e6 a1a4 b6a4 f1e2 b7b6 f2f3 e6e7 b1a3 c8e6 d2e1 a4b2 c1b2 h7h6 b2b4 h8g8 e1f2 a8c8 b4a4 f8g7 a3c4 g7f6 a4c2 h6h5 a5b6 c7b6 c4b6 d8b6 c3c4 b6c5 c2c3 c8d8 c3a5 c5a5 h2h4 g8e8 h1h2 d8c8 g1h3 e6c4 e2c4 a5c5
829,W,material_adjudication_moderate,144,1.236627,4145,2026-09-04 16:51:44,a2a4 b7b6 g1h3 b8c6 c2c3 e7e6 g2g4 c6d4 c3c4 f8e7 e2e3 g7g6 e3d4 f7f6 a1a2 a7a6 f2f4 e8f8 b1c3 c7c5 d4c5 f8e8 a2a1 b6c5 f4f5 e8f7 b2b3 f7g7 c1a3 d8a5 f5e6 a5b6 h3f4 c8b7 e6d7 b7h1 f4d5 h1d5 c4d5 b6d8 d5d6 e7d6 f1g2 d6e7 g2a8 d8a8 d1e2 a8d8 c3d5 d8d7 d5e7 g8e7 a3b2 e7d5 e2c4 a6a5 c4c5 h8e8 e1d1 d5c7 c5a5 e8e7 d1c1 d7g4 a5c5 g4d7 a1a3 g7f7 c5c4 d7e6 h2h3 e6c4 b3c4 h7h5 d2d3 f7e8 d3d4 e7d7 c4c5 h5h4 d4d5 d7d5 c5c6 e8f8 a3e3 f8g8 e3e4 g8g7 e4e3 g7g8 e3e4 g8g7 e4f4 g7g8 f4f3 g8g7 f3f1 g7g8 f1f3 g8g7 f3f1 g7g8 f1f3 g8g7 f3f1 g7g8 f1f3 g8g7 f3f1 g7g8 f1f4 g8g7 b2f6 g7h7 f4e4 d5f5 f6h4 h7h8 c1d1 f5d5 d1e1 h8g8 a4a5 d5a5 e4d4 a5h5 d4f4 h5h4 f4h4 g8g7 h4e4 g7f8 e1d1 f8g7 d1c1 g7f8 e4e3 c7d5 e3e2 d5c7 c1d1 f8g8 e2f2 g8g7
830,W,material_adjudication_moderate,76,1.057548,4150,2026-09-04 16:53:50,h2h3 e7e5 h3h4 d8f6 b2b4 f6d6 a2a4 g8h6 h4h5 f7f5 d2d3 e8d8 g2g4 h6g4 f1g2 g4f2 g2d5 f2d1 e1d1 g7g6 c2c3 h8g8 d5g8 c7c5 b4c5 d6e7 c1b2 b7b5 c5b6 b8c6 g8d5 g6h5 d1e1 a7b6 h1h5 c8b7 h5f5 h7h6 b1d2 e7d6 d5c6 b7c6 g1f3 f8e7 f3e5 d6e5 f5e5 a8a5 d2c4 d7d6 e5e6 c6d7 c4a5 d7e6 a5c4 e6c4 d3c4 e7f6 e1f2 d8e7 e2e3 h6h5 e3e4 h5h4 a4a5 h4h3 f2g3 h3h2 a1h1 b6a5 b2c1 f6c3 c4c5 d6c5 h1h2 e7e8
831,B,material_adjudication_moderate,95,1.229116,4155,2026-09-04 16:54:16,e2e4 b8c6 g2g4 g8h6 g1e2 h6g4 e4e5 g4e3 d2e3 g7g5 a2a4 g5g4 c2c4 f7f6 e5f6 e7f6 a1a3 c6e7 a3a1 a7a5 f2f3 f8g7 d1b3 e7g6 e2g3 a8a6 h2h3 b7b6 b3c3 d7d5 f3g4 d5c4 f1c4 f6f5 c4a6 g7c3 b2c3 f5g4 a1a2 c8a6 h3g4 a6b7 g3f5 b7h1 b1d2 g6h4 c3c4 h1d5 c4d5 h8f8 d2c4 h4g6 a2c2 d8d5 e3e4 d5d3 c2d2 d3c4 c1a3 f8f5 g4f5 g6f4 d2c2 c4b3 c2c3 b3a4 a3d6 a4d7 d6f4 h7h5 f4c7 e8f7 e4e5 f7e7 f5f6 e7f7 c3c1 d7d4 c7b6 d4b6 c1c2 b6a6 e5e6 f7e6 c2c7 a6d6 c7e7 e6f6 e7a7 d6d4 a7a5 d4b2 e1d1 f6g6 a5b5
832,W,material_adjudication_moderate,116,1.103265,4160,2026-09-04 16:56:46,h2h4 h7h5 a2a3 b7b6 e2e3 d7d6 f1c4 c8g4 d2d3 b8a6 c4f7 e8f7 f2f3 g7g5 b1d2 f7e8 f3g4 h5g4 h1h2 f8g7 g2g3 g5h4 e1f1 d8b8 h2g2 b8b7 b2b4 h4h3 g2h2 g7a1 b4b5 a1g7 g1h3 g4h3 f1e2 a8b8 c1b2 g7f6 h2h3 h8h3 b5a6 b7a6 d1a1 e7e5 g3g4 d6d5 g4g5 a6b5 g5f6 g8f6 a3a4 b5b4 e2e1 b4d6 b2c3 f6e4 d2e4 d5e4 c3b2 e4d3 c2d3 b8c8 b2e5 d6e5 a1e5 e8d8 e5d4 d8e8 d4e4 e8d7 e1f2 h3h6 a4a5 c7c5 f2g2 b6a5 g2f1 a5a4 f1g2 a4a3 e4f4 h6e6 f4f5 c5c4 g2f1 c4d3 f5d3 d7c6 e3e4 c8f8 f1e2 c6c5 d3b1 a3a2 b1a2 e6h6 e4e5 c5b4 a2d2 b4a4 d2h6 f8d8 h6h2 d8c8 e2d1 a7a5 d1d2 c8c6 d2d1 c6e6 d1d2 e6e5 d2d1 e5e6 d1c2 e6e5
833,W,material_adjudication,66,1.141713,4165,2026-09-04 16:56:48,f2f4 a7a5 c2c4 d7d6 c4c5 c7c6 h2h3 e7e6 e2e4 d6c5 e1e2 d8f6 a2a4 f6h4 a1a2 b8d7 g1f3 h4f4 d2d4 f4e4 c1e3 f8e7 d4c5 e4b1 d1b1 a8b8 h1g1 e8f8 a2a3 h7h6 a3d3 g8f6 h3h4 d7c5 f3e5 c5d3 e5d3 c8d7 d3e5 b7b6 e5d7 f6d7 b1d1 b8c8 g2g3 d7f6 f1h3 g7g6 d1d2 f6d5 g1d1 f7f5 e3b6 d5b6 d2a5 b6c4 a5a6 c4b2 a6c8 f8f7 c8h8 e7f8 g3g4 f5g4 h3g2 f8g7
834,B,material_adjudication,66,1.206597,4170,2026-09-04 16:57:54,g2g3 d7d6 f2f3 b7b6 e2e3 g7g6 b1a3 e7e5 b2b3 g6g5 a3b5 d6d5 d1e2 b8d7 c1b2 a8b8 a1c1 g8e7 g3g4 a7a6 b5c7 d8c7 c1d1 b8a8 h2h4 g5h4 g4g5 c7c4 c2c3 c4c7 f1g2 h8g8 d2d4 b6b5 b3b4 g8g5 f3f4 g5g2 e2g2 e5f4 e3f4 d7b6 g1f3 c7d6 e1f2 f8h6 d1b1 h4h3 g2g3 h6f4 g3h3 c8h3 h1h3 h7h6 f3e5 b6a4 a2a3 a8c8 b2c1 f4e5 d4e5 d6e5 c1f4 e5f4 f2e1 c8c7
835,W,material_adjudication,66,1.202097,4175,2026-09-04 16:58:36,g1f3 d7d6 c2c3 c7c6 e2e3 a7a5 f1b5 d6d5 b5c6 b7c6 e1e2 h7h5 a2a4 a8a6 d1b3 h5h4 b3b8 d5d4 h1g1 f7f5 b8a8 h8h5 g2g4 c8b7 a8b7 f5g4 b7a6 g4f3 e2f1 e7e5 a6c6 e8e7 b2b3 d4e3 c1b2 e3d2 b1d2 e5e4 c6e4 e7f7 g1h1 d8e8 e4d3 h5f5 d2c4 e8e7 b2a3 e7a3 a1a3 f8c5 d3d2 f7e8 d2d1 g8f6 d1e1 e8d7 c4e5 d7d6 e5c4 d6d5 c4e5 f6e4 e5f3 f5f6 e1e3 g7g5
836,B,material_adjudication,66,1.119758,4180,2026-09-04 16:59:17,h2h4 b7b5 a2a3 f7f6 b2b4 a7a5 h1h3 a5a4 c2c3 g8h6 f2f3 h6g8 d1c2 a8a6 e1d1 c7c5 e2e3 d7d5 h4h5 h7h6 b4c5 g7g5 c2e4 d5e4 d2d4 c8h3 g1h3 a6a5 h3f4 d8c8 f1e2 e8f7 g2g4 c8d7 d4d5 g5f4 f3e4 f8g7 c3c4 g7f8 g4g5 f7g7 c1b2 e7e5 c5c6 d7e7 b1d2 b5b4 a3b4 a5a8 b4b5 f4e3 b2a3 f6g5 a3e7 f8e7 e2d3 e7f8 c4c5 e3d2 d1d2 f8e7 c6c7 b8d7 a1b1 d7c5
837,W,value_resign,103,1.233671,4185,2026-09-04 17:02:26,e2e3 g7g6 a2a4 e7e6 g1h3 e6e5 b1c3 g6g5 c3d5 d8e7 g2g4 f7f6 h1g1 e8d8 b2b4 g8h6 d5c7 d8c7 b4b5 h6g4 c1b2 g4h2 b2c3 e7e8 g1h1 h2f1 h1f1 f8a3 a1a3 a7a5 b5a6 a8a6 a4a5 a6a8 a3a1 d7d5 d1c1 c8h3 f1h1 h3g2 h1g1 b8a6 g1g2 a6b4 c3b4 h8g8 b4c3 d5d4 e3d4 e5d4 e1d1 d4c3 d2c3 h7h6 f2f3 b7b6 a5b6 c7b6 a1a8 e8a8 c1d2 a8c8 c3c4 b6c5 d2d3 g8h8 d1d2 c5b6 d3e3 b6b7 c2c3 f6f5 g2g1 c8c7 g1a1 h8c8 a1h1 c7c4 h1a1 b7c7 f3f4 g5g4 a1a4 c4a4 e3d3 c8a8 c3c4 a8a6 d3c2 a4b4 c2c3 b4b8 c3e5 c7d7 e5b8 a6a2 d2e1 a2b2 b8b2 h6h5 b2h8 d7e7 e1d1
838,B,material_adjudication,66,1.236205,4190,2026-09-04 17:03:37,e2e3 g7g5 f1e2 c7c5 g2g3 h7h5 b2b3 a7a6 f2f4 f8g7 f4f5 d7d6 g1f3 c8d7 f5f6 g7f6 d2d3 e8f8 b1d2 g8h6 h1f1 f6a1 f3g5 b7b5 f1f4 f8e8 a2a4 d7c6 a4b5 a6b5 c1b2 a1b2 g5e4 b2g7 e2f3 d6d5 e4c5 d5d4 e3d4 a8a2 d4d5 c6d7 d1b1 a2a5 b1a1 a5a1 e1e2 e7e6 f4e4 h6f5 c2c3 f5d4 c3d4 h8g8 c5d7 b8d7 d5d6 b5b4 d4d5 g7d4 e4e5 g8g6 d2e4 d4e5 d5e6 d8a8
839,W,value_resign,59,1.176810,4195,2026-09-04 17:05:08,b1a3 a7a5 d2d3 f7f6 e1d2 e7e6 f2f3 a8a6 a3b1 g8e7 c2c4 c7c5 d3d4 g7g5 h2h3 b8c6 d2e1 b7b5 h3h4 f6f5 a2a4 b5c4 e1f2 e6e5 d4c5 c6d4 d1e1 g5h4 b1c3 d8b6 c5b6 c8b7 c1e3 e7c6 g2g3 e5e4 g3h4 f8b4 f3e4 b4c3 b2c3 h8f8 e4e5 c6b4 e3d4 b7h1 f1h3 b4d5 h4h5 a6b6 d4b6 d5c3 e1f1 h1e4 b6c7 e8f7 a1a3 d7d5 e2e3
840,B,checkmate,20,1.145922,4200,2026-09-04 17:06:00,h2h4 h7h6 f2f4 h6h5 b1c3 e7e5 g2g4 d8g5 f1g2 g5f4 g1h3 e8e7 c3b5 f4g3 h3f2 e5e4 c2c4 g3g2 h1g1 g2g1
841,B,material_adjudication,66,1.185959,4205,2026-09-04 17:08:32,d2d3 a7a6 e2e4 b7b6 a2a3 d7d6 b2b3 e7e5 f2f3 d8f6 c1b2 a8a7 h2h3 a7b7 a1a2 f6f4 c2c4 f4f6 b2c1 g7g5 c4c5 g8e7 a3a4 d6c5 d3d4 c5d4 c1g5 f6g5 b1d2 h8g8 h3h4 g5f6 a2c2 e8d7 d1e2 d4d3 e2d3 f6d6 f3f4 d6d3 f1d3 h7h6 g1f3 e5f4 e1e2 d7e6 c2c7 b7c7 g2g4 b8d7 h1c1 c7c5 c1c5 b6c5 a4a5 c8b7 d3c4 e6d6 g4g5 b7c6 e4e5 d6c7 e5e6 c6f3 d2f3 f7e6
842,W,material_adjudication,66,1.154455,4210,2026-09-04 17:12:21,d2d3 h7h5 b2b3 b7b6 b1d2 e7e5 c1b2 a7a6 a1c1 d7d6 a2a4 f8e7 f2f3 g7g5 g2g4 h5g4 e2e4 c8e6 d3d4 e5d4 g1e2 c7c6 b2d4 e8f8 d4h8 d6d5 f1g2 a6a5 h8d4 g4f3 g2f3 b8a6 e4e5 a6b4 h1f1 f8g7 d4c3 f7f6 e2d4 f6e5 d4e6 g7h7 e6d4 e5d4 c3b2 d8f8 f3e2 a8d8 f1f8 b4c2 d1c2 h7h8 f8f2 d8b8 c2d1 e7b4 h2h4 b8a8 e1f1 g5h4 b2d4 h8h7 d2b1 h4h3 e2c4 d5c4
843,B,material_adjudication,66,1.115991,4215,2026-09-04 17:16:59,f2f4 a7a5 c2c4 g8h6 h2h4 b7b5 f4f5 h6f5 a2a4 b5a4 g1h3 d7d6 h1g1 f5d4 c4c5 e7e6 a1a2 e6e5 h4h5 d8e7 b1c3 d6c5 h3f2 c8d7 f2e4 e8d8 g2g3 d7e6 c3a4 e6a2 e2e3 f7f5 f1e2 f5e4 g1f1 b8d7 f1f7 h7h6 e2b5 e7f6 f7f6 g7f6 b5c6 d4c6 d2d3 f8d6 d1d2 a8a6 d3e4 h8f8 d2c2 f6f5 c1d2 c6b4 c2c3 f5e4 c3c2 b4c2 e1e2 f8f7 d2c3 c2b4 e2d2 d7f8 d2e1 c5c4
844,W,value_resign,63,1.197030,4220,2026-09-04 17:18:14,h2h4 h7h5 b1c3 f7f5 c3b5 b8a6 a2a4 d7d5 b5d6 d8d6 b2b4 d5d4 e2e3 a8b8 f2f3 d6g3 e1e2 e8d8 e3d4 a6b4 h1h3 g3g4 f3g4 b7b6 g4f5 c8b7 h3e3 d8d7 g1f3 b7d5 c2c3 a7a5 a1b1 c7c5 b1b3 c5c4 b3b4 b8c8 b4b5 e7e6 c1b2 g8e7 f5e6 d7c6 d1a1 e7g8 b2c1 g7g5 h4g5 f8a3 c1b2 a3b2 a1b1 b2a3 d2d3 g8e7 b1d1 a3b2 b5d5 e7d5 f3e5 c6c7 e5c4
845,B,material_adjudication,66,1.299204,4225,2026-09-04 17:21:55,h2h4 h7h5 a2a3 b7b6 e2e3 c7c5 b1c3 a7a5 b2b3 e7e5 f1a6 a8a6 e1e2 c8b7 c3b5 e5e4 c1b2 d7d6 d2d4 e4d3 e2d3 d8d7 a3a4 d7e6 g2g3 e6e7 g1h3 b8c6 f2f4 g8f6 h1g1 h8g8 b5c7 e7c7 d1b1 c6e7 g1c1 b7d5 e3e4 f6e4 f4f5 c7b7 h3f4 b7b8 f4d5 b8b7 d5f4 d6d5 b2d4 e8d7 f4d5 b7d5 f5f6 g7f6 g3g4 h5g4 b1b2 c5d4 b2d4 d5d4 d3e2 e7f5 c2c3 d4e5 e2d1 f5d6
846,W,material_adjudication_moderate,103,1.182102,4230,2026-09-04 17:24:03,f2f4 a7a5 c2c4 g8h6 h2h4 b7b5 g2g4 d7d6 c4c5 a8a6 g4g5 f7f6 e2e3 a6b6 d2d4 c8d7 g1h3 f6g5 f1e2 d7g4 h3g1 d6d5 e2f3 g5f4 e1f1 g4f3 d1f3 b6b7 c1d2 c7c6 a2a4 g7g6 f3f4 f8g7 f4g5 e8g8 g1f3 b5a4 f1e2 b7b5 f3e5 h6f7 e5f7 f8f7 g5g3 f7f8 a1a4 g7f6 d2a5 d8e8 e2d2 b8d7 h4h5 f8f7 b1a3 b5b3 h5g6 f7f8 g3g4 h7g6 h1d1 b3b8 d1h1 g8f7 g4g3 f7g8 a3c2 g6g5 c2a1 g8g7 a5c3 b8a8 a4a8 e8a8 g3h3 f8c8 h3d7 c8d8 d7c7 d8b8 h1c1 b8c8 c7g3 a8b8 c1g1 c8d8 g3b8 d8b8 g1g2 g5g4 g2g3 f6h4 g3g4 g7f7 g4h4 b8a8 h4h2 a8h8 h2e2 h8a8 d2e1 f7g7 c3d2
847,W,value_resign,55,1.131802,4235,2026-09-04 17:24:04,b1c3 c7c6 g1h3 h7h5 b2b3 e7e6 c3d5 g8f6 f2f3 f8d6 d5e3 e6e5 a2a4 b8a6 d2d3 h5h4 a1b1 e5e4 g2g3 d8c7 e3g2 b7b6 c1a3 d6e7 a3e7 h8g8 e7f6 c7g3 e1d2 g3g6 f6d4 e4f3 e2f3 f7f6 h3f4 c6c5 f4g6 c5d4 g2f4 c8b7 b3b4 a6b4 b1a1 b4c2 d1c2 d7d6 c2d1 h4h3 f4e6 f6f5 f3f4 e8f7 a1a3 f7g6 a4a5
848,W,material_adjudication_moderate,89,1.193230,4240,2026-09-04 17:25:45,h2h4 h7h5 d2d3 b7b6 c1h6 d7d6 b2b3 c8g4 h6g5 a7a6 f2f3 g8f6 f3g4 f6g4 a2a4 f7f6 b1c3 g4e3 g5e3 h8h7 d3d4 b8d7 a1c1 f6f5 e3d2 a6a5 e2e3 c7c5 c3e4 d8c8 c2c4 f5f4 e1e2 f4e3 d2e3 c5d4 e3d4 a8a6 e4g5 h7h8 d4c3 c8b7 b3b4 a5b4 c3b4 d6d5 g2g4 h5g4 f1g2 d5c4 g2b7 a6a7 c1a1 a7b7 d1c1 d7e5 g1f3 g4f3 e2e1 f3f2 e1f1 e5d3 c1d1 b7b8 g5e6 b8c8 h1h3 d3b4 a4a5 h8h4 h3h4 g7g5 h4c4 c8c4 e6f8 b6b5 d1d2 g5g4 a5a6 e8f8 d2f2 f8g7 f2g1 e7e6 g1g2 g7f6 f1f2 b4c2 a1c1
849,B,checkmate,50,1.221680,4245,2026-09-04 17:25:46,g1f3 h7h5 f3e5 h5h4 f2f4 b7b5 a2a3 a7a5 e5g4 b8a6 e2e3 a6b8 b2b3 a8a6 f1b5 h8h7 c1b2 b8c6 h1g1 a5a4 b2c3 c6b8 d1f3 c7c5 b5a6 c8a6 g2g3 f7f6 e1f2 h7h5 b3a4 d7d5 g1h1 e8f7 f3g2 h4h3 g2g1 d8d7 e3e4 d5d4 g4e3 d4c3 b1c3 d7d2 f2f3 d2c3 a1d1 b8d7 f3g4 a6e2
850,W,value_resign,32,1.224617,4250,2026-09-04 17:25:47,h2h4 h7h5 a2a4 b7b6 f2f4 a7a5 c2c4 d7d6 d1c2 c8g4 f4f5 e7e6 f5f6 e6e5 g2g3 g7g6 c2d3 d8d7 b1c3 f8g7 f6g7 e5e4 d3c2 d6d5 c4d5 d7c6 d5c6 e8d8 e1f2 b8c6 b2b3 c6d4
851,W,material_adjudication,76,1.221369,4255,2026-09-04 17:28:29,e2e3 c7c5 b2b3 a7a5 g2g4 g8h6 d1e2 h8g8 b1a3 f7f5 g4f5 a5a4 f5f6 e7f6 g1f3 f8d6 b3a4 h6f5 e2c4 a8a4 f1e2 b7b5 c4b5 a4a3 c1a3 c8a6 b5b3 c5c4 b3a4 c4c3 a3d6 f5d6 d2c3 e8e7 e1d2 a6e2 d2e2 d8e8 h1g1 h7h5 g1g3 h5h4 f3h4 e8h5 h4f3 g8h8 a1g1 b8a6 g1a1 a6c5 g3g7 e7f8 a4d7 c5d7 g7d7 d6e8 d7d4 f6f5 d4f4 f8f7 a2a4 h5g6 a4a5 e8f6 a5a6 h8h5 c3c4 f7e7 a6a7 e7f7 a7a8q f6h7 f3d4 f7e7 e2f3 g6b6
852,B,value_resign,60,1.273716,4260,2026-09-04 17:28:30,b1a3 a7a5 b2b3 a5a4 f2f3 c7c6 e2e4 d7d6 d2d3 a4b3 a2b3 e8d7 h2h3 f7f6 g1e2 a8a3 a1a3 d7e6 e1d2 h7h5 h1g1 b8d7 f3f4 g7g5 b3b4 g5f4 e4e5 c6c5 a3a4 c5b4 e5f6 g8f6 e2f4 e6f7 g2g4 e7e5 g4h5 e5f4 f1g2 f6h5 a4b4 d7c5 b4d4 f8h6 d1h5 f7e6 g2f3 d8f6 f3d5 e6d7 h5e2 f6d4 c1b2 d4b2 d5a2 b2a2 d3d4 b7b6 d4c5 b6c5
853,W,material_adjudication,76,1.262424,4265,2026-09-04 17:30:01,e2e3 a7a5 e1e2 g8h6 f2f3 b7b5 h2h4 d7d5 a2a4 b5b4 c2c3 h6g8 e3e4 h7h5 e4e5 c8g4 f3g4 a8a6 g4h5 e7e6 g1h3 f7f6 e5f6 g7f6 g2g3 h8h5 a1a2 e8d7 c3c4 a6d6 f1g2 h5h8 h4h5 d5c4 h3g1 e6e5 d2d4 c4d3 e2e1 b8a6 d1b3 e5e4 g2e4 f6f5 e4f5 d7e8 f5e6 d6e6 b3e6 d8e7 e6e7 f8e7 g1f3 g8f6 c1f4 f6h5 f4d2 h8f8 f3e5 e7g5 e5f3 f8f3 h1h5 f3f2 d2g5 a6b8 g5d2 b4b3 a2a1 c7c6 e1f2 b8d7 b1c3 e8d8 d2e3 d8e8
854,B,material_adjudication,105,1.227178,4270,2026-09-04 17:36:19,d2d3 b7b5 e2e4 h7h6 e1e2 d7d5 g1f3 b5b4 g2g3 d5e4 f1h3 e7e6 f3d4 g8f6 f2f4 e8e7 c1d2 f6e8 d4b5 a7a6 b5d4 c7c5 f4f5 c5d4 d1f1 d8c7 c2c3 b4c3 d2f4 e6f5 f4c7 e8c7 b2c3 d4c3 f1g2 c8e6 b1c3 e4d3 e2d3 e7d7 g2b7 f8b4 b7b4 f7f6 d3e2 a6a5 b4f4 g7g5 f4d2 d7e8 c3b5 g5g4 b5c7 e8f7 h3g2 b8d7 a1f1 a8c8 f1g1 c8c7 e2f1 h8g8 h2h3 g8a8 h3g4 f5g4 f1e2 a8c8 g2f1 c7c2 a2a4 c2d2 e2d2 c8d8 f1d3 h6h5 g1g2 f6f5 h1h5 d7e5 h5h7 f7g6 h7c7 e5d3 c7c2 d8d5 c2b2 g6g7 g2h2 g7g6 b2b7 d3e5 d2e1 d5d4 b7f7 e6f7 h2g2 f7e6 e1e2 d4a4 e2f1 g6h5 f1e1 e5c6 e1d1
